H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	18	157.65	428	Yes	Yes	1	0.89	114.08	1.38
0.00	INTC	INTC		0.00	0.00	0.00	No	11	63.73	41	Yes	Yes	4	0.65	49.82	1.28
0.00	601939	jsyh		0.00	0.00	0.00	No	9	7.42	2	Yes	Yes	1	0.74	6.69	1.11
0.00	KHC	KHC		0.00	0.00	0.00	No	5	38.94	109	Yes	Yes	1	0.85	35.39	1.10
0.00	601766	zgzc		0.00	0.00	0.00	No	10	6.48	1	Yes	Yes	0	0.54	5.89	1.10
0.00	601117	zghx		0.00	0.00	0.00	No	5	6.82	1	Yes	Yes	0	1.63	6.29	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	10	252.46	1	Yes	Yes	0	0.50	234.03	1.08
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.19	14	No	Yes	1	1.57	9.69	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.66	11	No	Yes	1	0.55	16.84	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	2	32862.30	428	Yes	Yes	1	0.84	31496.30	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.94	62	Yes	Yes	61	1.49	5.71	1.04
0.00	FB	FB		0.00	0.00	0.00	No	1	278.62	15	Yes	Yes	13	0.90	268.40	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	16.74	2	Yes	Yes	1	0.38	16.13	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	5	192.28	1	Yes	Yes	0	0.72	187.67	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	3	14.27	2	No	Yes	1	1.22	14.25	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	3915.46	1	Yes	Yes	0	0.75	3943.34	0.99
