H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	1	2387.87	428	Yes	Yes	34	0.42	2297.19	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	2	15665.70	428	Yes	Yes	1	0.61	15090.20	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	35940.56	428	Yes	Yes	1	0.48	35294.76	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	1	389.41	428	Yes	Yes	1	0.36	386.11	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	150.55	9	Yes	Yes	1	0.43	149.80	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	1	4624.94	428	Yes	Yes	1	0.48	4605.38	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	331.32	1	Yes	No	0	0.55	331.62	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2913.85	1	Yes	Yes	0	0.58	2965.41	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	38.04	1	No	Yes	0	0.23	38.83	0.98
0.00	SH	sh		0.00	0.00	0.00	No	9	3498.54	1	No	Yes	0	0.97	3581.73	0.98
