H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	SZ50	sz50		0.00	0.00	0.00	No	35	3881.87	1	Yes	Yes	0	1.75	2943.47	1.32
0.00	JPM	JPM		0.00	0.00	0.00	Yes	15	149.22	429	Yes	No	1	0.03	114.08	1.31
0.00	INTC	INTC		0.00	0.00	0.00	No	8	62.48	1	Yes	Yes	0	0.03	49.82	1.25
0.00	^HSI	HSI		0.00	0.00	0.00	No	16	30319.83	1	Yes	Yes	0	0.00	25712.97	1.18
0.00	601766	zgzc		0.00	0.00	0.00	No	7	6.93	6	Yes	No	1	3.08	5.89	1.18
0.00	SH	sh		0.00	0.00	0.00	No	34	3642.44	1	Yes	Yes	0	1.88	3152.81	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	No	16	3888.22	1	Yes	Yes	0	0.02	3509.44	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	6	7.29	59	Yes	Yes	2	1.56	6.69	1.09
0.00	601117	zghx		0.00	0.00	0.00	No	2	6.83	51	Yes	No	50	2.86	6.29	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	236.43	1	Yes	Yes	0	0.03	218.59	1.08
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.31	1	Yes	No	0	0.03	35.39	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	242.41	2	Yes	Yes	1	0.02	234.03	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	2	187.62	2	Yes	Yes	1	0.05	187.67	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2087.74	1	Yes	Yes	0	0.03	2098.00	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.05	2	Yes	Yes	1	0.00	16.13	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	13749.34	1	Yes	Yes	0	0.05	13856.30	0.99
