H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	14	43.49	1	Yes	Yes	0	0.32	35.39	1.23
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	19	287.23	1	Yes	Yes	0	0.58	234.03	1.23
0.00	FB	FB		0.00	0.00	0.00	No	10	316.79	2	Yes	Yes	1	0.53	268.40	1.18
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	33966.48	1	Yes	Yes	0	0.54	31496.30	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	4140.65	1	Yes	Yes	0	0.46	3943.34	1.05
0.00	CYB	cyb		0.00	0.00	0.00	No	4	3143.62	13	Yes	Yes	3	1.16	2994.49	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	18	6.94	1	Yes	Yes	0	0.42	6.69	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	43.39	12	Yes	Yes	11	0.56	41.90	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	14	6.51	2	Yes	Yes	1	0.56	6.29	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	19	6.05	1	Yes	Yes	0	0.40	5.89	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	40.57	12	Yes	Yes	11	0.36	39.76	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	4	14535.10	13	Yes	Yes	12	1.07	14351.86	1.01
0.00	SH	sh		0.00	0.00	0.00	No	1	3506.94	12	Yes	Yes	11	1.08	3490.38	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	12	9.68	1	No	Yes	0	0.58	9.69	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.50	1	No	Yes	0	0.61	13.52	1.00
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	11.84	1	No	Yes	0	0.62	11.93	0.99
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	16.71	1	No	Yes	0	0.31	16.84	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	14	15.89	1	Yes	Yes	0	0.21	16.13	0.99
0.00	JPM	JPM		0.00	0.00	0.00	No	1	160.31	1	Yes	Yes	0	0.50	164.01	0.98
