H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	Yes	8	14.84	71	Yes	No	67	0.73	12.81	1.16
0.00	CHAD	CHAD		0.00	0.00	0.00	No	23	19.00	1	Yes	Yes	0	0.60	16.71	1.14
0.00	DOG	DOG		0.00	0.00	0.00	No	8	37.24	67	Yes	No	65	0.56	33.46	1.11
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	8410.40	14	No	Yes	1	1.57	7849.24	1.07
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	25.80	9	No	Yes	1	1.07	24.75	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	2	10.00	1	No	Yes	0	1.21	9.68	1.03
0.00	SH	sh		0.00	0.00	0.00	No	2	3285.38	14	No	Yes	1	1.35	3195.46	1.03
0.00	SZ	sz		0.00	0.00	0.00	No	1	12150.96	11	No	Yes	1	1.24	12035.15	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	31.74	9	No	Yes	1	0.76	31.52	1.01
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4250.06	11	No	Yes	1	1.53	4238.99	1.00
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2891.34	1	No	Yes	0	1.70	2899.58	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	1	1877.00	1	Yes	Yes	0	0.97	1900.60	0.99
