热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.32	000011	深物业A	区域地产	28.43	5.24	59.54	是	21	29.01	234	是	否	1	1.78	8.27	3.51
0.52	601216	君正集团	化工原料	33.53	4.30	-12.97	否	6	9.59	1	是	否	0	6.50	2.77	3.46
0.57	603069	海汽集团	公路	0.00	16.80	-549.87	否	6	57.29	1	是	否	0	1.95	18.46	3.10
0.33	300612	宣亚国际	广告包装	0.00	16.31	-3.09	否	13	40.00	1	是	是	0	0.59	13.75	2.91
0.52	002286	保龄宝	食品	154.24	5.46	36.72	是	7	21.30	225	是	否	2	3.64	8.29	2.57
0.53	603713	密尔克卫	仓储物流	78.23	14.16	49.27	是	19	142.30	106	是	否	1	1.07	56.69	2.51
0.31	300378	鼎捷软件	软件服务	0.00	6.74	-136.66	否	6	35.00	1	是	否	0	2.32	13.95	2.51
0.48	002706	良信电器	电气设备	49.27	9.93	25.23	否	25	24.36	1	是	否	0	1.14	9.73	2.50
0.29	300142	沃森生物	生物制药	0.00	23.91	-146.78	否	22	75.16	1	是	是	0	1.41	30.08	2.50
0.39	000987	越秀金控	多元金融	4.37	2.74	1209.78	否	19	22.37	1	是	是	0	1.29	9.14	2.45
0.63	600316	洪都航空	航空	0.00	4.92	73.81	是	9	33.99	234	是	否	1	2.75	14.18	2.40
0.52	600165	新日恒力	化工原料	1062.29	7.21	128.50	否	25	9.48	1	是	否	0	4.82	4.04	2.35
0.30	000733	振华科技	元器件	53.15	4.30	2.54	否	15	45.70	1	是	否	0	1.38	20.32	2.25
0.50	000411	英特集团	医药商业	47.02	4.02	8.88	否	8	25.08	1	是	否	0	7.71	11.22	2.24
0.52	603906	龙蟠科技	化工原料	43.87	5.65	50.73	否	10	26.35	1	是	否	0	0.93	11.92	2.21
0.30	002835	同为股份	元器件	181.99	7.54	192.95	是	7	23.75	185	是	否	173	3.53	10.90	2.18
0.39	002647	仁东控股	多元金融	0.00	25.09	-263.86	是	26	43.65	183	是	否	1	1.13	20.65	2.11
0.50	002541	鸿路钢构	钢加工	65.02	4.88	11.49	否	11	46.96	1	是	否	0	1.37	22.33	2.10
0.63	600760	中航沈飞	航空	38.44	9.68	201.57	否	18	65.66	1	是	是	0	1.85	31.35	2.09
0.30	002241	歌尔股份	元器件	110.58	8.17	44.73	否	15	40.09	2	是	否	1	1.30	19.35	2.07
0.53	000088	盐 田 港	港口	276.30	2.55	-69.90	否	10	9.36	149	是	否	147	3.69	4.56	2.05
0.47	601865	福莱特	玻璃	50.89	9.41	76.27	否	16	24.05	1	是	否	0	0.97	11.79	2.04
0.44	000524	岭南控股	酒店餐饮	0.00	3.60	-155.34	否	5	14.00	170	是	否	169	3.86	6.90	2.03
0.41	000877	天山股份	水泥	0.00	2.61	-118.16	是	13	23.98	229	是	否	2	1.67	12.02	2.00
0.26	000828	东莞控股	路桥	23.67	2.09	-42.31	是	6	14.58	234	是	否	1	13.42	7.42	1.96
0.63	600893	航发动力	航空	310.15	3.72	2106.25	否	6	47.55	1	是	否	0	3.48	24.40	1.95
0.34	600079	人福医药	化学制药	91.63	5.20	-20.90	是	18	37.00	233	是	否	1	0.91	19.11	1.94
0.33	002151	北斗星通	通信设备	421.04	10.83	225.92	否	5	72.16	1	是	否	0	4.04	37.40	1.93
0.52	603517	绝味食品	食品	202.97	11.03	-65.27	否	23	83.98	1	是	是	0	0.74	43.90	1.91
0.29	688366	昊海生科	生物制药	0.00	5.45	0.00	否	8	165.60	1	否	否	0	1.29	86.68	1.91
0.33	688036	传音控股	通信设备	54.84	8.98	0.00	否	16	97.25	1	否	否	0	0.88	50.93	1.91
0.60	300536	农尚环境	建筑工程	1043.79	7.96	-75.94	否	5	16.65	1	是	否	0	1.25	8.73	1.91
0.31	300358	楚天科技	医疗保健	0.00	2.79	-526.73	否	13	14.07	1	是	否	0	1.76	7.46	1.89
0.35	000572	ST海马	汽车整车	0.00	1.23	-125.53	否	5	3.61	110	是	否	1	0.80	1.93	1.87
0.54	603809	豪能股份	汽车配件	30.94	3.05	3.81	否	9	23.60	1	是	否	0	3.24	12.67	1.86
0.30	002025	航天电器	元器件	75.65	7.11	-6.13	否	11	51.47	1	是	否	0	1.63	27.84	1.85
0.21	002354	*ST天娱	互联网	0.00	5.30	-59.30	否	13	4.08	1	是	否	0	0.66	2.22	1.84
0.32	002208	合肥城建	区域地产	8.92	2.41	93.54	否	16	13.02	1	是	是	0	1.19	7.16	1.82
0.30	300123	亚光科技	半导体	179.03	4.40	-23.32	否	6	21.87	1	是	否	0	1.75	12.12	1.80
0.52	300243	瑞丰高材	化工原料	69.72	4.51	-48.34	否	10	12.85	1	是	否	0	2.03	7.13	1.80
0.58	603187	海容冷链	机械基件	25.19	5.16	10.13	否	12	50.85	1	是	是	0	1.05	28.30	1.80
0.48	300763	锦浪科技	电气设备	59.57	14.21	281.87	否	8	102.00	1	是	否	0	0.95	57.13	1.79
0.48	603988	中电电机	电气设备	10.90	5.03	420.58	否	15	17.65	1	是	是	0	0.83	9.89	1.78
0.31	000509	*ST华塑	医疗保健	0.00	-17.45	-149.44	否	10	2.22	2	是	否	1	0.94	1.25	1.78
0.52	002726	龙大肉食	食品	19.33	4.53	218.24	否	19	11.78	1	是	否	0	1.98	6.64	1.77
0.60	002949	华阳国际	建筑工程	0.00	5.71	-615.62	是	6	32.70	75	是	否	1	1.55	18.59	1.76
0.31	688139	海尔生物	医疗保健	80.63	8.85	141.42	否	12	70.47	1	否	否	0	1.29	40.30	1.75
0.46	603076	乐惠国际	专用机械	19.06	3.67	80.89	否	15	38.99	102	是	否	1	2.31	22.39	1.74
0.29	002030	达安基因	生物制药	50.54	14.56	559.37	否	9	42.95	1	是	否	0	1.06	24.67	1.74
0.50	600477	杭萧钢构	钢加工	11.05	2.79	131.95	否	33	4.90	1	是	否	0	4.12	2.84	1.73
0.64	600275	ST昌鱼	农业综合	0.00	14.33	-161.27	否	23	3.52	1	是	否	0	2.01	2.05	1.72
0.48	300600	瑞特股份	电气设备	167.43	4.70	-42.13	否	10	16.30	57	是	否	1	1.46	9.53	1.71
0.44	002735	王子新材	塑料	102.64	6.88	29.22	否	15	32.75	112	是	否	107	0.98	19.17	1.71
0.72	002493	荣盛石化	化纤	24.06	4.95	102.64	否	19	18.75	1	是	否	0	2.26	10.99	1.71
0.48	603606	东方电缆	电气设备	20.94	6.22	102.75	否	16	23.38	1	是	否	0	2.05	13.72	1.70
0.60	300778	新城市	建筑工程	68.38	6.08	-27.48	是	5	56.93	65	是	否	50	3.11	33.68	1.69
0.31	300143	盈康生命	医疗保健	0.00	9.23	-1452.42	否	10	22.43	1	是	是	0	0.82	13.27	1.69
0.52	300099	精准信息	电器仪表	0.00	3.99	-125.07	否	3	10.49	170	是	否	169	12.64	6.25	1.68
0.30	000727	*ST东科	元器件	0.00	3.16	-58.35	否	7	2.57	68	是	否	66	1.77	1.54	1.67
0.35	601633	长城汽车	汽车整车	0.00	2.40	-184.08	否	6	14.05	1	是	否	0	1.59	8.42	1.67
0.48	601012	隆基股份	电气设备	28.01	7.08	204.92	否	9	55.36	1	是	是	0	1.14	33.34	1.66
0.00	amzn	Amazon		0.00	0.00	0.00	否	19	3162.24	1	是	是	0	0.43	1906.59	1.66
0.41	002681	*ST奋达	家用电器	7.45	4.38	962.30	否	6	6.51	110	是	否	108	1.90	3.94	1.65
0.31	002614	奥佳华	医疗保健	0.00	2.48	-184.42	否	10	14.76	54	是	否	53	1.58	8.98	1.64
0.50	603507	振江股份	钢加工	56.81	2.84	265.69	否	39	31.00	1	是	是	0	2.41	18.90	1.64
0.70	600543	莫高股份	红黄酒	0.00	2.47	-159.27	否	11	9.01	1	是	否	0	7.58	5.54	1.63
0.52	600636	国新文化	化工原料	105.44	2.49	1645.14	否	32	16.50	1	是	否	0	1.90	10.15	1.63
0.31	002417	深南股份	软件服务	137.83	14.11	727.84	否	2	12.50	130	是	否	129	6.46	7.70	1.62
0.50	000592	平潭发展	林业	0.00	2.38	-10.06	否	10	3.92	1	是	是	0	2.86	2.42	1.62
0.30	688025	杰普特	元器件	243.68	4.31	0.00	否	11	73.67	3	否	否	1	0.69	45.54	1.62
0.43	603185	上机数控	机床制造	64.56	9.12	48.43	否	8	69.77	1	是	否	0	0.86	43.17	1.62
0.43	600351	亚宝药业	中成药	39.43	2.31	-46.83	否	8	8.19	1	是	否	0	9.64	5.08	1.61
0.43	601882	海天精工	机床制造	154.15	5.48	6.67	否	16	12.37	110	是	否	108	2.21	7.69	1.61
0.59	300758	七彩化学	染料涂料	42.10	5.34	141.13	否	6	32.40	1	是	否	0	2.18	20.19	1.60
0.31	300065	海兰信	软件服务	0.00	4.37	-161.52	否	10	16.07	1	是	是	0	1.07	10.04	1.60
0.58	000531	穗恒运Ａ	火力发电	4.43	1.54	420.10	否	19	10.71	1	是	是	0	0.99	6.70	1.60
0.50	000571	*ST大洲	综合类	0.00	5.37	-12.53	否	7	4.47	110	是	否	109	2.58	2.80	1.60
0.53	002930	宏川智慧	仓储物流	76.37	5.14	-26.19	否	7	21.85	1	是	是	0	0.71	13.74	1.59
0.70	600399	ST抚钢	特种钢	43.77	3.08	59.07	否	5	7.12	109	是	否	108	1.97	4.49	1.59
0.42	300034	钢研高纳	小金属	69.18	5.84	3.00	否	16	26.16	1	是	否	0	2.11	16.54	1.58
0.48	300690	双一科技	电气设备	16.88	3.91	79.53	否	8	38.24	1	是	是	0	1.40	24.29	1.57
0.31	600763	通策医疗	医疗保健	211.06	31.53	-30.22	否	16	190.88	1	是	否	0	0.79	121.53	1.57
0.50	300307	慈星股份	纺织机械	0.00	1.88	-167.90	否	5	7.24	1	是	否	0	1.91	4.61	1.57
0.52	300572	安车检测	电器仪表	226.41	16.10	-50.40	否	17	71.84	1	是	是	0	0.75	45.75	1.57
0.70	603600	永艺股份	家居用品	47.88	4.35	-25.48	否	5	18.17	1	是	否	0	0.82	11.58	1.57
0.44	300198	纳川股份	塑料	394.11	4.48	-32.43	否	9	6.10	105	是	否	1	1.44	3.89	1.57
0.50	600496	精工钢构	钢加工	20.70	1.96	20.45	否	6	5.81	1	是	否	0	3.15	3.72	1.56
0.52	300648	星云股份	电器仪表	0.00	7.60	-280.26	否	5	28.95	1	是	否	0	1.04	18.60	1.56
0.73	600739	辽宁成大	商贸代理	83.93	2.00	-79.05	否	9	28.31	1	是	是	0	1.08	18.19	1.56
0.60	000902	新洋丰	农药化肥	21.10	2.43	-43.26	否	19	12.43	198	是	否	197	1.05	7.99	1.56
0.33	603712	七一二	通信设备	201.18	16.08	52.67	否	9	53.22	1	是	否	0	1.33	34.29	1.55
0.52	300610	晨化股份	化工原料	34.86	3.15	35.54	否	8	18.29	141	是	否	140	4.90	11.87	1.54
0.30	300726	宏达电子	元器件	105.88	9.72	-25.26	否	6	43.62	1	是	否	0	2.84	28.32	1.54
0.46	002960	青鸟消防	专用机械	528.58	3.81	-89.67	否	6	44.86	1	否	否	0	1.44	29.15	1.54
0.47	002674	兴业科技	纺织	0.00	1.91	-123.09	否	10	14.15	57	是	否	1	1.21	9.20	1.54
0.58	002747	埃斯顿	机械基件	254.48	8.76	-26.08	否	8	16.96	1	是	是	0	1.01	11.05	1.53
0.45	603167	渤海轮渡	水运	0.00	1.87	-128.93	是	2	13.21	234	是	否	130	4.93	8.61	1.53
0.48	300274	阳光电源	电气设备	47.52	3.48	-6.83	否	7	20.81	2	是	是	1	1.64	13.58	1.53
0.30	002288	超华科技	元器件	0.00	4.84	-1615.46	否	5	7.97	181	是	否	174	3.12	5.22	1.53
0.46	002569	ST步森	服饰	0.00	7.15	-796.14	否	16	15.34	1	是	是	0	1.86	10.07	1.52
0.31	000516	国际医学	医疗保健	0.00	2.70	-765.51	否	6	6.53	68	是	否	1	3.32	4.29	1.52
0.21	002447	*ST晨鑫	互联网	669.53	6.02	-89.51	否	10	2.37	1	否	否	0	0.66	1.56	1.52
0.32	600638	新黄浦	区域地产	48.06	1.32	-0.42	否	14	7.98	54	是	否	46	1.73	5.26	1.52
0.44	300806	斯迪克	塑料	0.00	6.54	0.00	是	11	59.47	36	否	否	1	0.78	39.20	1.52
0.87	002511	中顺洁柔	造纸	37.26	7.44	64.69	否	17	25.72	4	是	是	1	1.63	16.96	1.52
0.54	601689	拓普集团	汽车配件	94.81	5.76	0.14	是	8	40.87	232	是	否	5	1.54	26.97	1.52
0.72	002080	中材科技	化纤	35.55	3.19	11.52	否	10	20.50	1	是	是	0	1.59	13.60	1.51
0.43	000014	沙河股份	全国地产	84.34	2.91	214.87	否	11	12.99	1	是	是	0	1.15	8.66	1.50
0.52	002597	金禾实业	化工原料	28.20	4.10	-15.89	否	16	30.67	1	是	是	0	1.15	20.45	1.50
0.26	300148	天舟文化	出版业	72.97	1.52	-68.75	否	9	5.78	113	是	否	2	2.02	3.86	1.50
0.48	603416	信捷电气	电气设备	45.85	6.92	51.47	是	6	61.50	186	是	否	1	1.42	41.24	1.49
0.72	002254	泰和新材	化纤	45.06	3.96	28.43	否	46	15.53	1	是	否	0	1.81	10.43	1.49
0.59	300225	金力泰	染料涂料	2928.35	5.03	-91.84	否	10	9.74	1	是	否	0	1.60	6.55	1.49
0.70	002444	巨星科技	轻工机械	30.78	2.92	18.99	否	5	20.80	1	是	否	0	1.69	14.00	1.49
0.31	002232	启明信息	软件服务	367.22	5.35	-31.56	否	5	15.52	221	是	否	207	2.51	10.45	1.49
0.43	600436	片仔癀	中成药	64.34	17.04	15.69	否	17	199.56	1	是	是	0	0.85	134.84	1.48
0.44	603806	福斯特	塑料	59.13	7.35	14.58	否	7	70.11	2	是	否	1	1.71	47.50	1.48
0.21	600462	*ST九有	互联网	0.00	-32.96	-42.54	否	38	2.02	66	是	否	1	1.12	1.37	1.47
0.37	002105	信隆健康	文教休闲	0.00	6.92	10.82	否	5	10.18	170	是	否	1	1.87	6.91	1.47
0.37	300192	科斯伍德	文教休闲	91.43	7.74	29.43	否	8	26.70	1	是	否	0	0.87	18.13	1.47
0.43	001696	宗申动力	摩托车	27.78	2.52	35.45	否	6	9.60	1	是	否	0	1.79	6.52	1.47
0.30	600363	联创光电	元器件	117.27	3.66	-29.45	否	7	21.79	1	是	否	0	6.46	14.82	1.47
0.48	300427	红相股份	电气设备	28.99	4.05	32.71	否	6	26.19	1	是	否	0	1.70	17.82	1.47
0.63	300719	安达维尔	航空	0.00	4.03	-11.53	否	12	15.33	1	是	是	0	1.37	10.45	1.47
0.52	002226	江南化工	化工原料	110.59	1.70	-67.65	否	8	8.11	137	是	否	136	2.54	5.53	1.47
0.30	000045	深纺织Ａ	元器件	0.00	1.97	-156.13	否	8	10.52	138	是	否	136	2.44	7.18	1.47
0.46	300443	金雷股份	专用机械	18.35	3.17	121.88	否	8	27.61	1	是	是	0	0.80	18.90	1.46
0.59	603609	禾丰牧业	饲料	13.77	2.72	68.80	是	19	18.10	233	是	否	208	1.86	12.40	1.46
0.52	002165	红 宝 丽	化工原料	41.18	2.68	32.86	否	5	7.09	170	是	否	169	4.22	4.86	1.46
0.52	600298	安琪酵母	食品	44.48	10.43	28.00	否	9	65.49	1	是	是	0	0.87	45.01	1.46
0.38	000026	飞亚达	其他商业	45.30	2.68	-37.05	否	5	16.42	1	是	是	0	1.60	11.35	1.45
0.68	002009	天奇股份	工程机械	0.00	2.06	-116.48	否	8	11.17	68	是	否	67	5.82	7.75	1.44
0.52	300012	华测检测	电器仪表	769.77	12.63	-71.00	否	16	24.36	1	是	是	0	0.71	16.92	1.44
0.31	603579	荣泰健康	医疗保健	46.77	3.34	-48.75	否	7	39.56	1	是	否	0	0.82	27.49	1.44
0.87	603733	仙鹤股份	造纸	39.86	4.00	193.16	否	6	24.06	1	是	否	0	3.28	16.75	1.44
0.52	002360	同德化工	化工原料	34.82	2.73	-36.60	否	5	7.77	137	是	否	1	4.38	5.41	1.44
0.52	300121	阳谷华泰	化工原料	75.35	2.53	-71.69	否	10	10.60	1	是	否	0	0.82	7.39	1.43
0.60	000893	东凌国际	农药化肥	445.31	2.01	181.63	否	5	9.70	1	是	否	0	2.02	6.77	1.43
0.54	601799	星宇股份	汽车配件	61.92	7.83	-6.38	否	16	143.09	1	是	是	0	1.02	99.88	1.43
0.79	601952	苏垦农发	种植业	46.96	3.11	-19.81	否	6	13.57	1	是	否	0	1.15	9.48	1.43
0.58	002122	*ST天马	机械基件	0.00	1.61	98.82	否	6	2.00	30	是	否	29	0.92	1.40	1.43
0.58	603966	法兰泰克	机械基件	126.02	3.09	76.00	否	6	14.90	1	是	是	0	1.11	10.45	1.43
