H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAU	CHAU		0.00	0.00	0.00	No	4	29.64	15	No	No	13	0.75	24.75	1.20
0.00	YINN	YINN		0.00	0.00	0.00	No	4	98.96	13	No	No	1	1.03	83.94	1.18
0.00	ZXB	zxb		0.00	0.00	0.00	No	6	8836.57	17	No	Yes	1	1.37	7849.24	1.13
0.00	PSQ	PSQ		0.00	0.00	0.00	No	10	14.32	2	Yes	Yes	1	0.76	12.81	1.12
0.00	600519	maotai		0.00	0.00	0.00	No	3	2029.05	26	Yes	No	25	0.94	1878.93	1.08
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	34.01	17	No	Yes	15	1.66	31.52	1.08
0.00	DOG	DOG		0.00	0.00	0.00	No	10	35.88	2	Yes	Yes	1	0.60	33.46	1.07
0.00	SZ	sz		0.00	0.00	0.00	No	3	12860.36	17	No	Yes	1	1.25	12035.15	1.07
0.00	SH	sh		0.00	0.00	0.00	No	4	3387.64	17	No	Yes	1	1.12	3195.46	1.06
0.00	HS300	hs300		0.00	0.00	0.00	No	3	4466.72	17	No	Yes	1	1.27	4238.99	1.05
0.00	SZ50	sz50		0.00	0.00	0.00	No	3	3045.27	17	No	Yes	1	1.53	2899.58	1.05
0.00	CYB	cyb		0.00	0.00	0.00	No	2	2781.94	1	No	Yes	0	1.20	2657.21	1.05
0.00	601318	pingan		0.00	0.00	0.00	No	2	46.31	1	No	Yes	0	0.74	45.54	1.02
0.00	601766	zgzc		0.00	0.00	0.00	No	2	5.17	11	No	Yes	0	0.87	5.17	1.00
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	21788.79	1	No	Yes	0	0.00	21859.79	1.00
0.00	000651	geli		0.00	0.00	0.00	No	1	33.45	1	No	Yes	0	2.02	33.90	0.99
