H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DOCU	DOCU		0.00	0.00	0.00	No	9	296.49	1	Yes	Yes	0	0.17	233.24	1.27
0.00	CYB	cyb		0.00	0.00	0.00	Yes	15	3477.23	285	Yes	Yes	2	1.72	2994.49	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	No	21	4380.14	1	Yes	Yes	0	0.18	3943.34	1.11
0.00	GOOG	GOOG		0.00	0.00	0.00	No	8	2700.61	1	Yes	Yes	0	0.19	2513.93	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.30	1	No	Yes	0	0.20	16.97	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	6	14630.38	1	Yes	Yes	0	0.20	14360.39	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	285.01	2	Yes	Yes	1	0.16	280.75	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.37	2	No	Yes	1	2.43	5.38	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	145.66	1	Yes	Yes	0	0.18	146.39	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34761.87	1	Yes	Yes	0	0.18	35061.55	0.99
