H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	18	351.63	1	Yes	Yes	0	0.02	288.23	1.22
0.00	CHAD	CHAD		0.00	0.00	0.00	Yes	14	19.17	72	Yes	Yes	70	0.06	16.71	1.15
0.00	KHC	KHC		0.00	0.00	0.00	No	8	41.18	44	Yes	Yes	1	0.02	38.46	1.07
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.41	1	Yes	Yes	0	1.66	10.00	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.89	154	Yes	No	1	2.69	6.76	1.02
0.00	000002	wk		0.00	0.00	0.00	No	2	20.74	1	No	No	0	1.38	20.66	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	4453.70	1	Yes	Yes	0	0.02	4463.12	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	34674.90	1	No	Yes	0	0.03	34754.93	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.25	1	Yes	Yes	0	0.81	6.30	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	344.46	1	No	Yes	0	0.03	351.49	0.98
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	13551.02	1	No	Yes	0	0.03	13893.84	0.98
