H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	No	12	2471.00	1	Yes	No	0	0.49	1737.90	1.42
0.00	HS300	hs300		0.00	0.00	0.00	No	34	5768.38	1	Yes	Yes	0	0.36	4138.99	1.39
0.00	SZ50	sz50		0.00	0.00	0.00	No	34	4014.32	1	Yes	Yes	0	0.37	2943.47	1.36
0.00	JPM	JPM		0.00	0.00	0.00	Yes	14	143.93	428	Yes	Yes	1	0.40	114.08	1.26
0.00	INTC	INTC		0.00	0.00	0.00	No	7	61.40	1	Yes	Yes	0	0.30	49.82	1.23
0.00	^HSI	HSI		0.00	0.00	0.00	No	15	30595.27	141	Yes	Yes	140	0.49	25712.97	1.19
0.00	SH	sh		0.00	0.00	0.00	Yes	33	3675.36	261	Yes	Yes	1	0.32	3152.81	1.17
0.00	SZ	sz		0.00	0.00	0.00	No	15	15767.44	1	Yes	Yes	0	0.27	13838.42	1.14
0.00	^GSPC	SP500		0.00	0.00	0.00	No	15	3897.21	1	Yes	Yes	0	0.47	3509.44	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	No	9	241.63	1	Yes	Yes	0	0.41	218.59	1.11
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.72	105	Yes	No	27	1.00	35.39	1.09
0.00	601939	jsyh		0.00	0.00	0.00	No	5	7.10	1	Yes	Yes	0	0.37	6.69	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	6	6.24	3	Yes	Yes	1	0.30	5.89	1.06
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	6	241.99	1	Yes	Yes	0	0.43	234.03	1.03
0.00	601117	zghx		0.00	0.00	0.00	No	1	6.46	5	Yes	No	1	0.66	6.29	1.03
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2109.65	428	Yes	Yes	1	0.34	2098.00	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	13792.98	1	Yes	Yes	0	0.71	13856.30	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3315.40	2	Yes	Yes	1	0.37	3352.15	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.95	1	Yes	Yes	0	0.21	16.13	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	44.78	1	Yes	Yes	0	0.47	45.67	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	1	183.14	1	Yes	Yes	0	0.52	187.67	0.98
