H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	YINN	YINN		0.00	0.00	0.00	No	4	101.18	13	No	No	1	0.26	83.94	1.21
0.00	CHAU	CHAU		0.00	0.00	0.00	No	4	29.14	13	No	No	1	0.22	24.75	1.18
0.00	ZXB	zxb		0.00	0.00	0.00	No	6	8930.87	18	No	No	17	1.41	7849.24	1.14
0.00	PSQ	PSQ		0.00	0.00	0.00	No	10	14.07	2	Yes	Yes	1	0.24	12.81	1.10
0.00	SZ	sz		0.00	0.00	0.00	No	3	12982.69	17	No	No	1	1.27	12035.15	1.08
0.00	600519	maotai		0.00	0.00	0.00	No	3	2036.00	25	Yes	No	1	0.98	1900.60	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	33.74	15	No	Yes	13	0.42	31.52	1.07
0.00	CYB	cyb		0.00	0.00	0.00	No	2	2840.42	18	No	No	1	1.26	2657.21	1.07
0.00	DOG	DOG		0.00	0.00	0.00	No	10	35.71	2	Yes	Yes	1	0.13	33.46	1.07
0.00	SH	sh		0.00	0.00	0.00	No	4	3409.21	17	No	Yes	1	1.16	3195.46	1.07
0.00	HS300	hs300		0.00	0.00	0.00	No	3	4490.52	17	No	Yes	1	1.33	4238.99	1.06
0.00	ZM	ZM		0.00	0.00	0.00	No	5	116.05	1	No	Yes	0	0.20	110.42	1.05
0.00	SZ50	sz50		0.00	0.00	0.00	No	3	3039.41	17	No	Yes	1	1.73	2899.58	1.05
0.00	601318	pingan		0.00	0.00	0.00	No	2	46.90	12	No	Yes	11	0.76	45.54	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	2	5.24	11	No	Yes	1	0.91	5.17	1.01
0.00	000651	geli		0.00	0.00	0.00	No	1	33.45	1	No	Yes	0	2.83	33.90	0.99
