H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	18	7.81	158	Yes	No	157	2.11	6.29	1.24
0.00	FB	FB		0.00	0.00	0.00	No	14	329.66	1	Yes	Yes	0	0.95	268.40	1.23
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	2	274.43	164	Yes	No	17	1.31	233.24	1.18
0.00	ZM	ZM		0.00	0.00	0.00	No	2	374.24	17	Yes	No	16	0.86	336.00	1.11
0.00	CYB	cyb		0.00	0.00	0.00	No	8	3239.23	1	Yes	Yes	0	1.37	2994.49	1.08
0.00	601766	zgzc		0.00	0.00	0.00	No	23	6.28	13	Yes	Yes	12	1.28	5.89	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	No	14	4166.45	1	Yes	Yes	0	0.86	3943.34	1.06
0.00	603017	zhsj		0.00	0.00	0.00	No	16	10.06	9	No	Yes	0	0.44	9.69	1.04
0.00	SZ	sz		0.00	0.00	0.00	No	8	14583.67	1	Yes	Yes	0	0.96	14351.86	1.02
0.00	SH	sh		0.00	0.00	0.00	No	5	3525.10	1	Yes	Yes	0	0.88	3490.38	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2511.35	1	Yes	Yes	0	1.13	2513.93	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	22	6.68	1	Yes	Yes	0	0.59	6.69	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	39.40	1	Yes	Yes	0	0.79	39.76	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	9413.11	1	Yes	Yes	0	0.80	9506.21	0.99
0.00	^HSI	HSI		0.00	0.00	0.00	No	3	28801.27	1	Yes	Yes	0	0.53	29124.41	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	18	15.87	1	Yes	Yes	0	0.55	16.13	0.98
0.00	CHAU	CHAU		0.00	0.00	0.00	No	5	41.02	1	Yes	No	0	0.87	41.90	0.98
