H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	1	2436.95	428	Yes	No	34	0.87	2297.19	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	2	15971.59	428	Yes	No	1	1.21	15090.20	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	1	398.60	428	Yes	No	1	0.90	386.11	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	36327.95	428	Yes	Yes	1	1.03	35294.76	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	1	4697.53	428	Yes	Yes	1	1.04	4605.38	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	1	336.06	428	Yes	No	1	1.06	331.62	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	151.28	9	Yes	Yes	1	0.83	149.80	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	1	2984.82	428	Yes	Yes	1	1.10	2965.41	1.01
0.00	600519	maotai		0.00	0.00	0.00	No	5	1819.94	1	No	Yes	0	0.75	1830.00	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	38.33	1	No	Yes	0	0.48	38.83	0.99
0.00	SH	sh		0.00	0.00	0.00	No	9	3491.57	1	No	Yes	0	0.94	3581.73	0.97
