H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	14	2904.12	428	Yes	Yes	2	0.56	2513.93	1.16
0.00	601390	zgzt		0.00	0.00	0.00	No	8	6.17	1	Yes	Yes	0	2.45	5.38	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	27	4480.70	2	Yes	Yes	1	0.48	3943.34	1.14
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.17	8	No	No	2	1.77	9.62	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	12	15161.53	2	Yes	Yes	1	0.64	14360.39	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	3	12.87	1	Yes	Yes	0	1.33	12.42	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	9	184.36	19	Yes	Yes	1	0.42	179.31	1.03
0.00	SH	sh		0.00	0.00	0.00	No	2	3656.22	1	Yes	Yes	0	1.43	3581.73	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.12	1	No	Yes	0	1.29	6.01	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	9	149.03	2	Yes	Yes	1	0.77	146.39	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	14.59	1	No	Yes	0	1.80	14.38	1.01
0.00	FB	FB		0.00	0.00	0.00	No	2	373.92	1	Yes	Yes	0	0.56	376.26	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	34814.39	2	Yes	Yes	1	0.68	35061.55	0.99
0.00	U	Unity		0.00	0.00	0.00	No	2	131.96	1	No	No	0	0.49	133.61	0.99
0.00	601766	zgzc		0.00	0.00	0.00	No	3	6.47	1	Yes	Yes	0	1.74	6.62	0.98
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4867.32	1	No	Yes	0	1.35	5013.52	0.97
