热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.43	603069	海汽集团	公路	0.00	11.49	-549.87	是	3	39.17	205	是	否	1	2.14	18.46	2.12
0.43	603718	海利生物	生物制药	1122.89	25.55	-6.48	是	3	42.33	223	是	否	1	2.32	21.22	1.99
0.41	600178	东安动力	汽车配件	0.00	2.30	-75.51	否	2	9.34	155	是	否	154	3.58	4.95	1.89
0.27	300378	鼎捷软件	软件服务	0.00	5.05	-311.45	否	3	25.74	185	是	否	184	4.08	13.95	1.85
0.53	601216	君正集团	化工原料	16.30	2.09	-12.97	否	3	4.86	121	是	否	120	6.07	2.77	1.75
0.69	000421	南京公用	供气供热	246.61	1.65	-45.27	否	2	7.50	165	是	否	164	16.69	4.50	1.67
0.49	600791	京能置业	全国地产	0.00	1.62	-251.92	否	3	6.03	116	是	否	111	9.91	3.65	1.65
0.26	300123	亚光科技	半导体	162.82	4.00	-23.32	否	3	19.89	174	是	否	173	2.67	12.12	1.64
0.61	002210	*ST飞马	仓储物流	0.00	28.27	-46.84	否	3	1.76	59	是	否	55	1.96	1.10	1.60
0.42	300238	冠昊生物	医疗保健	174.04	12.68	213.72	否	2	35.40	161	是	否	160	2.71	22.53	1.57
0.39	601633	长城汽车	汽车整车	0.00	2.23	-184.08	否	3	13.06	154	是	否	151	2.18	8.42	1.55
0.53	603351	威尔药业	化学制药	36.56	3.70	-15.67	否	3	36.02	54	是	否	43	5.04	24.81	1.45
0.56	000524	岭南控股	酒店餐饮	0.00	2.55	-155.34	否	2	9.92	1	是	否	0	9.23	6.90	1.44
0.43	002610	爱康科技	电气设备	327.12	2.47	-21.90	否	3	2.27	65	是	否	64	3.24	1.59	1.43
0.47	300536	农尚环境	建筑工程	774.85	5.91	-75.94	否	2	12.36	59	是	否	1	2.60	8.73	1.42
0.19	300183	东软载波	通信设备	106.50	3.57	-12.59	否	3	22.49	168	是	否	144	3.56	16.02	1.40
0.79	600893	航发动力	航空	223.14	2.67	2106.25	否	3	34.21	164	是	否	163	3.94	24.40	1.40
0.22	601038	一拖股份	农用机械	17.06	3.18	341.54	是	3	13.74	231	是	否	177	1.12	9.89	1.39
0.39	000572	ST海马	汽车整车	0.00	0.90	-125.53	否	2	2.65	65	是	否	20	2.63	1.93	1.37
0.42	000516	国际医学	医疗保健	0.00	2.44	-765.51	否	3	5.89	2	是	否	1	4.03	4.29	1.37
0.51	688333	铂力特	机械基件	0.00	5.37	-643.68	否	3	70.70	38	否	否	2	4.34	52.05	1.36
0.47	002949	华阳国际	建筑工程	0.00	4.40	-615.62	否	3	25.24	43	是	否	42	2.58	18.59	1.36
0.79	300775	三角防务	航空	100.41	8.31	-31.70	否	3	30.33	20	否	否	19	5.78	22.36	1.36
0.55	600425	青松建化	水泥	0.00	1.70	-3.74	否	3	5.64	1	是	否	0	2.31	4.18	1.35
0.41	002625	光启技术	汽车配件	270.34	3.41	184.50	否	2	12.25	65	是	否	39	4.37	9.09	1.35
0.45	603378	亚士创能	染料涂料	0.00	9.73	-386.42	是	2	65.60	143	是	否	1	1.76	48.70	1.35
0.31	300551	古鳌科技	IT设备	0.00	9.92	13.27	否	2	28.54	8	是	否	1	3.00	21.20	1.35
0.39	603960	克来机电	专用机械	93.83	16.62	20.21	否	3	42.90	1	是	否	0	1.66	31.88	1.35
0.71	300511	雪榕生物	种植业	11.12	3.85	24.66	否	3	17.10	184	是	否	183	1.31	12.80	1.34
0.53	000698	沈阳化工	化工原料	0.00	1.83	-563.86	否	2	7.97	170	是	否	168	9.72	6.01	1.33
0.48	300648	星云股份	电器仪表	0.00	6.30	-280.26	否	2	24.60	99	是	否	65	2.75	18.60	1.32
0.31	300449	汉邦高科	IT设备	74.04	4.01	167.45	否	3	12.45	34	是	否	31	3.21	9.43	1.32
0.59	000830	鲁西化工	农药化肥	272.19	1.49	-95.77	否	3	11.37	59	是	否	54	5.99	8.65	1.31
0.39	002960	青鸟消防	专用机械	449.63	3.34	-89.67	是	3	38.16	49	否	否	48	2.33	29.15	1.31
0.42	300030	阳普医疗	医疗保健	98.66	5.11	143.34	否	3	14.03	167	是	否	24	2.08	10.72	1.31
0.48	601222	林洋能源	电器仪表	24.11	1.31	-18.72	否	3	7.26	115	是	否	111	3.72	5.57	1.30
0.38	603600	永艺股份	家居用品	39.56	3.59	-25.48	否	2	15.01	138	是	否	137	1.56	11.58	1.30
0.51	002122	*ST天马	机械基件	0.00	1.39	98.82	否	3	1.81	25	是	否	0	1.81	1.40	1.29
0.79	600038	中直股份	航空	154.17	3.89	-34.12	是	3	54.30	231	是	否	176	3.27	42.00	1.29
0.43	600482	中国动力	电气设备	0.00	1.66	-119.22	否	3	20.98	32	是	否	27	6.33	16.23	1.29
0.39	300722	新余国科	专用机械	11929.00	7.14	-98.86	否	3	21.99	15	是	否	14	2.15	17.03	1.29
0.47	002469	三维工程	建筑工程	184.58	2.45	-31.41	否	2	6.01	119	是	否	117	4.58	4.66	1.29
0.53	601636	旗滨集团	玻璃	34.63	2.65	-23.39	否	3	8.28	1	是	否	0	3.18	6.44	1.29
0.76	002124	天邦股份	饲料	10.80	6.13	242.05	否	3	17.75	59	是	否	1	1.57	13.81	1.29
0.53	000153	丰原药业	化学制药	39.33	2.50	29.26	否	2	10.78	155	是	否	142	4.49	8.40	1.28
0.43	300427	红相股份	电气设备	25.30	3.54	32.71	否	3	22.86	167	是	否	14	4.37	17.82	1.28
0.52	002791	坚朗五金	其他建材	1225.01	12.69	22.78	是	2	126.11	220	是	否	1	1.08	98.34	1.28
0.79	600372	中航电子	航空	102.44	4.11	299.97	否	3	17.44	164	是	否	67	4.90	13.60	1.28
0.53	300086	康芝药业	化学制药	0.00	2.15	-142.28	否	2	7.12	64	是	否	63	2.16	5.56	1.28
0.26	300241	瑞丰光电	半导体	164.71	3.94	-56.06	否	2	8.84	111	是	否	110	2.48	6.96	1.27
0.48	000893	东凌国际	食品	392.52	1.77	181.63	否	2	8.55	64	是	否	63	3.92	6.77	1.26
0.47	600083	*ST博信	综合类	0.00	-263.61	-113.81	否	1	5.93	11	否	否	10	0.82	4.70	1.26
0.51	603915	国茂股份	机械基件	69.81	3.96	-34.55	否	3	19.51	54	是	否	53	3.27	15.58	1.25
0.79	000768	中航飞机	航空	363.81	3.85	11.25	否	3	23.08	165	是	否	0	2.92	18.44	1.25
0.52	000786	北新建材	其他建材	383.57	3.65	-89.87	是	3	30.18	231	是	否	1	2.05	24.12	1.25
0.31	000026	飞亚达	其他商业	0.00	2.39	-120.16	否	2	14.20	167	是	否	166	2.93	11.35	1.25
0.53	601208	东材科技	化工原料	54.15	2.23	891.77	否	3	8.37	1	是	否	0	1.69	6.70	1.25
0.43	603416	信捷电气	电气设备	38.35	5.79	51.47	是	3	51.45	183	是	否	1	2.19	41.24	1.25
0.53	600273	嘉化能源	化工原料	16.79	2.27	-28.37	否	3	11.41	28	是	否	22	2.97	9.16	1.25
0.51	603966	法兰泰克	机械基件	109.86	2.69	76.00	否	3	12.99	1	是	否	0	3.48	10.45	1.24
0.79	300696	爱乐达	航空	74.48	9.03	10.78	否	3	44.10	10	是	否	2	1.65	35.60	1.24
0.44	002634	棒杰股份	服饰	72.53	5.14	194.00	否	2	7.83	30	是	否	1	2.10	6.34	1.24
0.71	002128	露天煤业	煤炭开采	5.62	1.28	25.11	否	3	11.50	2	是	否	1	2.67	9.34	1.23
0.69	600490	鹏欣资源	铜	0.00	1.45	-235.41	否	3	4.17	20	是	否	19	4.87	3.39	1.23
0.43	002164	宁波东力	电气设备	0.00	4.90	-110.56	否	2	5.14	61	是	否	56	7.13	4.18	1.23
0.43	300208	青岛中程	电气设备	58.08	3.39	500.22	否	3	7.93	40	是	否	38	2.95	6.45	1.23
0.43	603488	展鹏科技	电气设备	139.47	3.73	-32.65	否	1	11.40	107	是	否	106	3.99	9.30	1.23
0.43	603015	弘讯科技	电气设备	107.50	2.69	19.52	否	2	8.06	64	是	否	55	6.71	6.58	1.22
0.27	002232	启明信息	软件服务	302.86	4.41	-31.56	否	2	12.80	142	是	否	140	3.59	10.45	1.22
0.55	600449	宁夏建材	水泥	0.00	1.39	69.26	是	3	16.15	231	是	否	11	1.98	13.20	1.22
0.63	000890	*ST胜尔	钢加工	0.00	-5.78	-545.12	否	2	2.80	13	否	否	12	1.68	2.29	1.22
0.69	601168	西部矿业	铜	25.72	1.76	-41.04	否	3	7.48	126	是	否	121	2.65	6.12	1.22
0.71	601952	苏垦农发	种植业	40.08	2.66	-19.81	否	3	11.58	142	是	否	141	0.79	9.48	1.22
0.43	300693	盛弘股份	电气设备	57.09	4.93	538.05	否	3	24.40	1	是	否	0	0.90	19.98	1.22
0.71	001696	宗申动力	摩托车	22.91	2.08	35.45	否	3	7.92	1	是	否	0	1.85	6.52	1.21
0.29	002426	*ST胜利	元器件	130.82	1.50	107.67	否	3	1.99	12	否	否	11	0.78	1.64	1.21
0.29	002049	紫光国微	元器件	93.18	16.18	183.41	否	3	116.75	2	是	否	1	1.07	96.83	1.21
0.41	000589	贵州轮胎	汽车配件	28.88	1.06	-2.37	否	3	5.02	61	是	否	30	2.84	4.17	1.20
0.71	601989	中国重工	船舶	285.28	1.35	-80.77	否	3	5.06	26	是	否	25	4.76	4.21	1.20
0.53	300505	川金诺	化工原料	38.07	2.61	29.12	否	3	18.53	15	否	否	1	2.65	15.44	1.20
0.29	300726	宏达电子	元器件	82.24	7.55	-25.26	否	3	33.88	1	是	否	0	1.86	28.32	1.20
0.71	600598	北大荒	种植业	22.16	4.76	38.94	是	3	18.80	231	是	否	11	1.28	15.75	1.19
0.53	002361	神剑股份	化工原料	109.62	2.64	-41.87	否	2	5.71	134	是	否	130	3.76	4.79	1.19
0.51	000595	*ST宝实	机械基件	0.00	5.31	0.85	否	3	2.05	13	否	否	12	1.72	1.72	1.19
0.19	600764	中国海防	通信设备	0.00	3.87	-236.46	否	2	34.00	67	是	否	44	4.82	28.54	1.19
0.52	300737	科顺股份	其他建材	129.45	4.77	-29.97	是	3	25.00	127	是	否	1	0.97	20.99	1.19
0.53	002020	京新药业	化学制药	24.46	2.51	-27.18	否	3	12.91	1	是	否	0	1.65	10.84	1.19
0.43	002560	通达股份	电气设备	23.14	2.50	69.01	否	3	9.84	165	是	否	164	1.81	8.27	1.19
0.53	300196	长海股份	玻璃	25.09	2.06	1.87	否	2	13.55	130	是	否	129	3.81	11.39	1.19
0.37	002677	浙江美大	家用电器	109.86	5.80	-73.03	否	3	13.82	35	是	否	27	1.99	11.62	1.19
0.69	002295	精艺股份	铜	0.00	1.83	-141.83	否	2	8.60	61	是	否	55	8.54	7.25	1.19
0.75	300103	达刚控股	工程机械	202.23	3.55	749.70	否	2	10.96	56	是	否	54	3.63	9.26	1.18
0.67	002059	云南旅游	旅游景点	0.00	2.58	-1622.33	否	3	5.82	1	是	否	0	2.45	4.92	1.18
0.62	600127	金健米业	农业综合	267.98	11.25	-87.42	是	2	12.72	230	是	否	13	1.11	10.78	1.18
0.53	002360	同德化工	化工原料	415.42	2.19	-80.48	否	2	6.38	64	是	否	63	6.26	5.41	1.18
0.41	688288	鸿泉物联	汽车配件	117.07	5.93	0.00	否	3	51.00	2	否	否	1	1.05	43.30	1.18
0.80	002444	巨星科技	轻工机械	24.36	2.31	18.99	否	2	16.46	138	是	否	137	1.90	14.00	1.18
0.48	300717	华信新材	塑料	43.60	3.04	-24.89	否	3	17.69	43	是	否	38	4.33	15.06	1.17
0.59	600470	*ST六化	农药化肥	0.00	1.43	94.03	否	3	3.23	16	否	否	15	1.13	2.75	1.17
0.19	300213	佳讯飞鸿	通信设备	0.00	2.30	-443.40	否	2	8.01	19	是	否	1	3.31	6.82	1.17
0.79	000738	航发控制	航空	59.39	3.79	35.99	否	2	18.97	140	是	否	138	4.58	16.17	1.17
0.37	002681	*ST奋达	家用电器	33.06	3.68	31.87	否	3	4.62	2	是	否	1	1.38	3.94	1.17
0.19	002829	星网宇达	通信设备	158.96	7.40	151.18	否	3	41.38	167	是	否	165	1.87	35.35	1.17
0.53	600526	菲达环保	环境保护	103.21	1.69	-59.59	否	1	6.24	106	是	否	13	3.10	5.35	1.17
0.79	300581	晨曦航空	航空	0.00	5.04	-370.83	否	2	19.18	40	是	否	39	2.62	16.45	1.17
0.55	000789	万年青	水泥	12.86	2.44	15.75	否	3	16.26	67	是	否	65	1.72	13.95	1.17
0.51	002896	中大力德	机械基件	52.26	3.42	-26.72	否	3	27.42	54	是	否	53	2.46	23.55	1.16
0.53	603299	苏盐井神	化工原料	18.69	1.40	-48.50	否	3	7.30	40	是	否	1	5.14	6.27	1.16
0.39	603169	兰石重装	专用机械	0.00	2.96	-342.77	否	3	5.04	20	否	否	18	2.30	4.33	1.16
0.47	300778	新城市	建筑工程	47.03	4.18	-27.48	否	2	39.16	25	是	否	22	2.47	33.68	1.16
0.71	002041	登海种业	种植业	97.90	4.58	613.09	否	3	14.95	145	是	否	143	1.10	12.86	1.16
0.48	300371	汇中股份	电器仪表	82.06	3.93	21.72	否	3	16.97	65	是	否	2	1.29	14.61	1.16
0.48	300138	晨光生物	食品	31.32	4.44	26.29	是	2	14.84	231	是	否	1	1.77	12.78	1.16
0.26	688368	晶丰明源	半导体	536.23	5.10	0.00	否	3	95.40	1	否	否	0	0.78	82.21	1.16
0.54	600961	株冶集团	铅锌	26.18	-3.13	188.04	否	3	8.28	2	是	否	1	2.70	7.14	1.16
0.53	002145	中核钛白	化工原料	13.80	2.60	50.12	否	3	5.62	127	是	否	121	2.10	4.85	1.16
0.47	600051	宁波联合	综合类	3.12	1.20	1253.83	否	3	11.40	1	是	否	0	1.14	9.85	1.16
0.56	600754	锦江酒店	酒店餐饮	52.73	2.70	-42.26	否	3	37.55	1	是	否	0	1.65	32.48	1.16
0.43	002266	浙富控股	电气设备	129.74	2.91	20.19	否	3	5.04	45	是	否	2	3.35	4.36	1.16
0.59	600426	华鲁恒升	农药化肥	20.91	2.45	-33.11	否	3	22.09	1	是	否	0	2.78	19.11	1.16
0.53	600722	金牛化工	化工原料	171.13	2.75	-16.38	否	3	4.09	20	否	否	18	4.30	3.55	1.15
0.31	000066	中国长城	IT设备	0.00	5.85	-614.18	否	3	16.01	2	是	否	1	1.62	13.91	1.15
0.43	600525	长园集团	电气设备	0.00	1.95	-220.59	否	2	6.19	37	是	否	31	4.61	5.39	1.15
0.48	600872	中炬高新	食品	62.35	12.38	8.94	是	3	64.58	231	是	否	1	0.82	56.25	1.15
