H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3379.81	14	Yes	No	13	0.17	3225.01	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	364.91	11	Yes	No	1	0.16	351.49	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2839.00	8	Yes	Yes	1	0.17	2736.03	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	310.70	12	Yes	Yes	11	0.17	300.43	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14354.90	11	No	Yes	1	0.19	13893.84	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4575.52	11	Yes	Yes	1	0.11	4463.12	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.09	5	Yes	Yes	1	1.17	10.00	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34955.89	8	Yes	Yes	1	0.16	34754.93	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2078.06	2	No	Yes	1	0.00	2086.14	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	1	51.51	1	No	No	0	0.12	51.83	0.99
