热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.45	600336	澳柯玛	家用电器	88.91	3.61	-43.76	是	2	9.87	231	是	否	1	4.62	6.67	1.48
0.51	603178	圣龙股份	汽车配件	958.98	4.03	102.45	否	2	13.46	29	是	否	1	3.99	9.53	1.41
0.51	300680	隆盛科技	汽车配件	316.04	5.86	-31.05	否	2	26.07	103	是	否	17	1.04	18.85	1.38
0.34	300120	经纬辉开	元器件	142.61	2.78	-35.13	是	2	16.10	214	是	否	1	2.55	11.65	1.38
0.58	300151	昌红科技	机械基件	158.44	12.56	34.13	是	2	23.69	216	是	否	1	1.27	17.57	1.35
0.75	002946	新乳业	乳制品	0.00	11.76	-216.79	是	2	25.90	78	是	否	1	2.11	19.53	1.33
0.48	002691	冀凯股份	专用机械	0.00	2.64	-262.94	否	3	6.95	51	是	否	1	4.33	5.32	1.31
0.55	603737	三棵树	染料涂料	0.00	25.02	-6484.18	是	2	168.08	213	是	否	1	1.11	130.00	1.29
0.50	600083	*ST博信	综合类	0.00	-270.27	-113.81	否	3	6.03	1	否	否	0	0.63	4.70	1.28
0.57	603043	广州酒家	食品	327.62	7.26	-73.17	是	2	43.54	158	是	否	1	1.72	33.98	1.28
0.69	600531	豫光金铅	铅锌	0.00	2.32	-503.33	否	2	7.17	1	是	否	0	8.00	5.61	1.28
0.56	603488	展鹏科技	电气设备	147.66	3.95	-32.65	否	3	11.79	1	是	否	0	3.37	9.30	1.27
0.63	603722	阿科力	化工原料	106.10	8.21	46.23	否	2	51.40	1	是	否	0	3.47	40.97	1.25
0.75	600882	妙可蓝多	乳制品	427.67	12.32	319.10	是	3	46.99	227	是	否	1	1.51	37.80	1.24
0.58	300099	精准信息	电器仪表	0.00	2.44	-125.07	否	2	7.76	46	是	否	45	2.43	6.25	1.24
0.50	603898	好莱客	家居用品	0.00	2.10	-144.81	否	3	19.48	67	是	否	66	2.08	15.75	1.24
0.64	300199	翰宇药业	化学制药	92.84	3.67	-56.93	否	2	9.61	61	是	否	58	4.63	7.77	1.24
0.66	000408	*ST藏格	农药化肥	168.46	2.09	-80.18	否	3	7.99	1	是	否	0	1.08	6.49	1.23
0.29	002247	*ST聚力	互联网	0.00	4.28	-165.96	否	3	2.21	21	否	否	20	1.07	1.80	1.23
0.88	600257	大湖股份	渔业	118.71	1.98	-36.08	否	3	4.85	61	是	否	40	5.85	3.97	1.22
0.64	002793	罗欣药业	化学制药	47.71	5.55	-10.97	否	2	17.25	26	是	否	22	4.19	14.15	1.22
0.79	002167	东方锆业	小金属	0.00	4.96	-743.15	否	2	7.04	38	是	否	29	8.28	5.78	1.22
0.35	300579	数字认证	软件服务	0.00	13.59	-217.75	是	1	60.50	185	是	否	68	1.27	50.00	1.21
0.38	000573	粤宏远Ａ	区域地产	0.00	1.17	-107.62	否	1	3.76	67	是	否	65	3.07	3.11	1.21
0.35	300366	创意信息	软件服务	0.00	3.39	-244.30	否	2	17.16	170	是	否	169	2.58	14.20	1.21
0.37	600460	士兰微	半导体	2979.81	7.82	-90.44	否	3	18.47	1	是	否	0	4.16	15.29	1.21
0.51	000981	*ST银亿	汽车配件	0.00	1.04	-1231.50	否	2	1.69	29	是	否	28	2.54	1.40	1.21
0.56	002043	兔 宝 宝	其他建材	0.00	4.95	-130.70	否	2	11.52	123	是	否	122	1.51	9.55	1.21
0.37	002449	国星光电	半导体	56.24	2.48	-61.46	否	2	15.21	24	是	否	1	2.34	12.61	1.21
0.48	600435	北方导航	专用机械	0.00	6.16	-339.07	否	2	10.73	67	是	否	66	4.58	8.90	1.21
0.63	002096	南岭民爆	化工原料	0.00	1.33	-35.60	否	2	7.80	129	是	否	69	1.65	6.47	1.21
0.80	002021	ST中捷	纺织机械	0.00	2.64	-130.98	否	2	2.70	66	是	否	1	2.86	2.24	1.21
0.63	000822	山东海化	化工原料	0.00	1.34	-122.67	否	2	4.95	1	是	否	0	5.57	4.11	1.20
0.30	600601	方正科技	IT设备	0.00	5.60	46.97	否	2	4.92	189	是	否	188	2.69	4.10	1.20
0.56	002202	金风科技	电气设备	15.34	1.86	291.46	否	2	13.11	42	是	否	1	6.82	10.93	1.20
0.29	688002	睿创微纳	通信设备	57.07	13.38	376.70	是	1	93.79	53	否	否	1	3.84	79.10	1.19
0.63	002741	光华科技	化工原料	0.00	4.32	-193.97	否	2	14.91	67	是	否	24	3.54	12.60	1.18
0.75	600597	光明乳业	乳制品	74.83	4.16	-45.35	是	2	19.70	233	是	否	1	1.39	16.65	1.18
0.35	688051	佳华科技	软件服务	123.59	9.65	574.22	是	2	186.01	20	否	否	1	0.65	157.27	1.18
0.49	002575	*ST群兴	文教休闲	0.00	4.07	-835.78	否	2	4.85	16	否	否	15	0.63	4.11	1.18
0.47	601108	财通证券	证券	77.55	2.85	-50.47	否	2	15.30	1	是	否	0	5.09	13.05	1.17
0.50	600209	ST罗顿	综合类	0.00	4.81	-9.77	否	3	5.89	110	是	否	67	1.13	5.05	1.17
