热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.58	300151	昌红科技	机械基件	158.44	12.56	34.13	是	2	25.60	216	是	否	1	1.32	17.57	1.46
0.45	600336	澳柯玛	家用电器	88.91	3.61	-43.76	否	2	9.15	1	是	否	0	4.47	6.67	1.37
0.51	300680	隆盛科技	汽车配件	316.04	5.86	-31.05	否	2	25.80	103	是	否	17	0.97	18.85	1.37
0.58	300099	精准信息	电器仪表	0.00	2.44	-125.07	否	2	8.54	66	是	否	65	2.04	6.25	1.37
0.51	603178	圣龙股份	汽车配件	958.98	4.03	102.45	否	2	12.80	29	是	否	1	4.08	9.53	1.34
0.57	603043	广州酒家	食品	327.62	7.26	-73.17	是	2	45.47	158	是	否	1	1.92	33.98	1.34
0.50	603898	好莱客	家居用品	0.00	2.10	-144.81	否	3	21.00	68	是	否	67	4.07	15.75	1.33
0.56	002043	兔 宝 宝	其他建材	0.00	4.95	-130.70	否	2	12.67	147	是	否	146	1.98	9.55	1.33
0.63	002096	南岭民爆	化工原料	0.00	1.33	-35.60	否	2	8.58	137	是	否	132	5.60	6.47	1.33
0.46	600435	北方导航	专用机械	0.00	6.16	-339.07	否	2	11.80	117	是	否	69	4.57	8.90	1.33
0.30	600601	方正科技	IT设备	0.00	5.60	46.97	否	2	5.41	200	是	否	199	3.13	4.10	1.32
0.75	002946	新乳业	乳制品	0.00	11.76	-216.79	是	2	25.32	78	是	否	1	2.07	19.53	1.30
0.56	603488	展鹏科技	电气设备	147.66	3.95	-32.65	否	3	12.05	1	是	否	0	3.19	9.30	1.30
0.63	300157	恒泰艾普	石油开采	0.00	0.95	-939.04	否	2	3.87	28	是	否	27	2.07	3.02	1.28
0.63	002793	罗欣药业	化学制药	47.71	5.55	-10.97	否	2	18.00	45	是	否	26	4.68	14.15	1.27
0.33	600460	士兰微	半导体	2979.81	7.82	-90.44	否	3	19.41	1	是	否	0	4.06	15.29	1.27
0.86	000998	隆平高科	种植业	244.61	3.79	-82.17	否	1	22.55	116	是	否	113	3.76	17.80	1.27
0.50	600083	*ST博信	综合类	0.00	-270.27	-113.81	否	3	5.95	1	否	否	0	0.56	4.70	1.27
0.51	000981	*ST银亿	汽车配件	0.00	1.04	-1231.50	否	2	1.77	29	是	否	28	2.36	1.40	1.26
0.75	600597	光明乳业	乳制品	74.83	4.16	-45.35	是	2	21.03	233	是	否	1	1.44	16.65	1.26
0.63	688189	南新制药	化学制药	75.93	5.36	0.00	是	1	71.50	19	否	否	4	1.67	57.23	1.25
0.75	600882	妙可蓝多	乳制品	427.67	12.32	319.10	是	3	47.20	227	是	否	1	1.30	37.80	1.25
0.34	300120	经纬辉开	元器件	142.61	2.78	-35.13	否	2	14.49	1	是	否	0	4.82	11.65	1.24
0.63	000822	山东海化	化工原料	0.00	1.34	-122.67	否	2	5.11	54	是	否	53	5.87	4.11	1.24
0.66	000408	*ST藏格	农药化肥	168.46	2.09	-80.18	否	3	8.06	1	是	否	0	0.97	6.49	1.24
0.80	002021	ST中捷	纺织机械	0.00	2.64	-130.98	否	2	2.78	67	是	否	1	2.78	2.24	1.24
0.35	300579	数字认证	软件服务	0.00	13.59	-217.75	是	1	61.77	185	是	否	68	2.49	50.00	1.24
0.55	603737	三棵树	染料涂料	0.00	25.02	-6484.18	是	2	160.18	213	是	否	1	1.71	130.00	1.23
0.63	600257	大湖股份	渔业	118.71	1.98	-36.08	否	3	4.89	61	是	否	40	4.84	3.97	1.23
0.46	002691	冀凯股份	专用机械	0.00	2.64	-262.94	否	3	6.53	1	是	否	0	4.01	5.32	1.23
0.63	300006	莱美药业	化学制药	0.00	3.32	-139.01	否	1	7.80	172	是	否	69	6.06	6.37	1.22
0.62	002505	大康农业	农业综合	158.94	3.24	5.96	否	3	3.01	142	是	否	140	1.47	2.47	1.22
0.45	600690	海尔智家	家用电器	27.66	2.46	-50.16	是	1	21.88	229	是	否	129	3.57	18.00	1.22
0.50	600139	西部资源	综合类	0.00	6.25	81.95	否	1	4.02	66	是	否	65	3.47	3.31	1.21
0.28	002247	*ST聚力	互联网	0.00	4.28	-165.96	否	3	2.18	21	否	否	19	2.06	1.80	1.21
0.58	002082	万邦德	铝	44.84	3.43	6.82	否	1	16.79	129	是	否	117	6.88	13.87	1.21
0.53	300318	博晖创新	医疗保健	0.00	8.02	-114.17	是	1	12.10	233	是	否	202	0.36	10.00	1.21
0.35	688051	佳华科技	软件服务	123.59	9.65	574.22	是	2	190.00	20	否	否	1	0.61	157.27	1.21
0.29	300627	华测导航	通信设备	106.57	7.93	3.20	否	1	28.47	12	是	否	11	4.07	23.58	1.21
0.79	002167	东方锆业	小金属	0.00	4.96	-743.15	否	2	6.96	29	是	否	28	10.22	5.78	1.20
0.46	603800	道森股份	专用机械	537.05	2.42	-93.53	否	3	13.93	65	是	否	61	2.39	11.57	1.20
0.34	002189	中光学	元器件	0.00	3.94	-213.83	否	2	23.41	23	是	否	22	2.65	19.45	1.20
0.46	002651	利君股份	专用机械	45.97	2.73	-34.81	否	2	7.36	120	是	否	119	3.41	6.13	1.20
0.63	603722	阿科力	化工原料	106.10	8.21	46.23	否	2	48.64	1	是	否	0	3.30	40.97	1.19
0.46	300029	天龙光电	专用机械	0.00	33.15	1.00	否	2	7.28	40	是	否	37	2.13	6.14	1.19
0.44	601108	财通证券	证券	77.55	2.85	-50.47	否	2	15.46	1	是	否	0	4.20	13.05	1.18
0.29	688002	睿创微纳	通信设备	57.07	13.38	376.70	是	1	93.66	53	否	否	1	3.32	79.10	1.18
0.28	002235	安妮股份	互联网	0.00	3.11	-104.12	否	2	10.91	24	是	否	22	2.37	9.28	1.18
0.29	002137	麦达数字	通信设备	56.67	3.35	-60.65	否	2	9.47	105	是	否	28	2.05	8.06	1.17
0.63	002341	新纶科技	化工原料	0.00	1.28	-511.28	否	2	6.03	17	是	否	16	4.26	5.14	1.17
0.50	000910	大亚圣象	家居用品	0.00	1.82	-188.03	否	2	19.64	110	是	否	109	1.30	16.75	1.17
0.53	300629	新劲刚	矿物制品	62.65	5.67	29724.72	否	2	33.21	118	是	否	117	2.64	28.40	1.17
0.56	002202	金风科技	电气设备	15.34	1.86	291.46	否	2	12.78	1	是	否	0	5.61	10.93	1.17
0.86	600371	万向德农	种植业	101.11	10.82	6.80	否	2	18.86	220	是	否	1	2.24	16.13	1.17
0.29	300638	广和通	通信设备	78.68	12.06	35.37	否	1	79.28	12	是	否	1	2.21	67.81	1.17
0.63	002741	光华科技	化工原料	0.00	4.32	-193.97	否	2	14.71	67	是	否	24	3.31	12.60	1.17
