H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	1	181.94	60	Yes	No	46	2.68	151.96	1.20
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2407.87	1	Yes	Yes	0	0.68	2297.19	1.05
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	15704.28	1	Yes	Yes	0	0.96	15090.20	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	390.59	1	Yes	Yes	0	0.87	386.11	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4649.27	1	Yes	Yes	0	0.80	4605.38	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9875.00	38	Yes	Yes	1	0.97	9814.20	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	332.43	1	Yes	Yes	0	0.71	331.62	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2934.96	1	Yes	Yes	0	0.65	2965.41	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	147.87	1	Yes	Yes	0	0.56	149.80	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3472.50	1	Yes	Yes	0	0.85	3518.99	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.28	1	No	Yes	0	0.68	37.84	0.99
