热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
1.00	601788	光大证券	证券	31.36	2.86	-16.20	是	3	27.30	229	是	否	1	6.38	12.06	2.26
0.45	300464	星徽精密	机械基件	268.92	5.00	-58.32	否	2	23.33	179	是	否	173	3.45	10.88	2.14
0.43	300741	华宝股份	食品	37.28	4.99	-8.28	是	3	59.21	120	是	否	119	1.71	33.88	1.75
1.00	600999	招商证券	证券	26.64	2.65	-15.49	是	3	29.85	229	是	否	1	6.85	17.73	1.68
0.72	688399	硕世生物	医疗保健	50.07	18.45	0.00	是	3	353.91	30	否	否	1	1.10	216.00	1.64
0.56	601519	大智慧	软件服务	0.00	18.61	-469.22	是	2	13.01	229	是	否	69	5.06	7.98	1.63
1.00	601099	太平洋	证券	83.34	3.14	-72.28	否	2	4.92	169	是	否	166	10.07	3.23	1.52
0.80	600606	绿地控股	全国地产	7.85	1.49	-16.88	否	3	8.59	125	是	否	124	8.57	5.68	1.51
1.00	600109	国金证券	证券	26.17	2.36	18.81	是	3	16.48	229	是	否	187	4.77	11.19	1.47
0.72	300314	戴维医疗	医疗保健	101.37	7.02	49.68	否	2	18.70	166	是	否	165	2.01	12.75	1.47
0.72	603301	振德医疗	医疗保健	49.72	11.66	180.63	是	1	85.92	114	是	否	112	0.26	58.68	1.46
1.00	000166	申万宏源	证券	20.54	1.92	6.72	否	3	6.70	181	是	否	180	10.07	4.60	1.46
1.00	601066	中信建投	证券	52.23	8.38	31.11	是	3	53.82	104	是	否	1	2.54	37.07	1.45
0.56	300209	天泽信息	软件服务	119.91	2.10	379.62	否	3	20.35	133	是	否	131	3.03	14.02	1.45
1.00	601881	中国银河	证券	23.27	2.24	14.41	是	2	16.70	176	是	否	143	4.32	11.54	1.45
0.55	688116	XD天奈科	化工原料	293.34	9.45	0.00	是	3	64.99	40	否	否	20	1.80	45.18	1.44
1.00	300059	东方财富	证券	62.63	9.43	126.48	是	3	25.94	228	是	否	1	2.42	18.15	1.43
0.66	600223	鲁商发展	区域地产	54.32	4.84	45.37	是	2	12.34	228	是	否	1	2.60	8.74	1.41
0.27	688002	睿创微纳	通信设备	93.18	13.06	265.87	是	2	71.22	49	否	否	48	3.03	50.66	1.41
0.46	603690	至纯科技	专用机械	0.00	11.12	-229.75	是	2	57.53	161	是	否	1	1.47	41.16	1.40
0.56	300033	同花顺	软件服务	188.08	26.01	26.35	是	2	178.61	229	是	否	1	1.93	128.02	1.40
0.53	002585	双星新材	塑料	26.22	1.19	100.30	否	3	7.73	140	是	否	139	2.96	5.56	1.39
1.00	600030	中信证券	证券	26.23	2.41	-4.28	是	2	33.50	228	是	否	1	5.93	24.25	1.38
0.75	002129	中环股份	半导体	74.09	5.50	34.47	是	3	26.67	145	是	否	1	1.51	19.35	1.38
0.45	688333	铂力特	机械基件	0.00	5.45	-643.68	否	1	71.70	37	否	否	36	3.45	52.05	1.38
0.63	002930	宏川智慧	仓储物流	65.78	4.43	-26.19	否	2	18.82	59	是	否	57	1.99	13.74	1.37
0.64	300620	光库科技	元器件	171.99	8.58	45.63	是	2	59.14	170	是	否	1	3.13	43.41	1.36
1.00	600958	东方证券	证券	28.28	1.67	-35.95	否	2	13.07	119	是	否	118	6.31	9.63	1.36
0.45	002239	奥特佳	汽车配件	0.00	3.58	-402.37	否	2	5.48	154	是	否	18	2.51	4.05	1.35
1.00	601696	中银证券	证券	73.58	6.62	0.00	是	1	34.47	19	否	否	1	1.54	25.49	1.35
1.00	000750	国海证券	证券	26.50	1.74	20.07	否	2	5.96	62	是	否	61	6.21	4.41	1.35
0.75	600584	长电科技	半导体	129.78	5.39	387.61	是	2	41.62	211	是	否	1	2.23	31.04	1.34
0.56	688058	宝兰德	软件服务	0.00	8.32	0.00	是	2	195.00	35	否	否	17	1.49	145.52	1.34
1.00	601377	兴业证券	证券	55.72	1.74	-72.83	否	2	8.21	142	是	否	141	7.59	6.15	1.33
0.72	002932	明德生物	医疗保健	754.80	9.60	-87.92	否	2	80.15	97	是	否	96	1.39	60.14	1.33
0.56	300378	鼎捷软件	软件服务	0.00	4.01	-311.45	否	1	18.58	18	是	否	17	0.19	13.95	1.33
1.00	000783	长江证券	证券	31.71	1.97	-44.29	否	3	9.04	138	是	否	136	4.20	6.79	1.33
1.00	601878	浙商证券	证券	50.44	4.38	16.84	否	1	17.56	126	是	否	125	1.86	13.19	1.33
0.64	600827	百联股份	超市连锁	443.50	2.66	-91.93	是	1	23.97	229	是	否	1	0.17	18.01	1.33
1.00	601198	东兴证券	证券	32.95	1.97	-44.23	否	3	14.40	63	是	否	62	6.21	10.82	1.33
0.27	300740	御家汇	日用化工	844.55	7.38	489.80	否	1	20.68	79	是	否	65	0.94	15.54	1.33
1.00	600369	西南证券	证券	41.84	1.71	-50.93	否	2	6.13	145	是	否	64	8.01	4.62	1.33
1.00	002673	西部证券	证券	37.74	2.14	-56.41	否	2	10.92	62	是	否	61	5.94	8.25	1.32
0.72	603976	正川股份	医疗保健	114.67	8.26	-18.67	是	1	52.36	146	是	否	1	2.37	39.60	1.32
1.00	000686	东北证券	证券	20.58	1.73	-41.22	否	2	11.44	165	是	否	164	5.19	8.66	1.32
0.75	603893	瑞芯微	半导体	358.78	21.95	0.00	是	2	111.00	22	否	否	1	1.30	84.37	1.32
1.00	601108	财通证券	证券	66.85	2.46	-50.47	否	2	13.93	69	是	否	66	3.69	10.59	1.32
0.75	603290	斯达半导	半导体	403.36	41.76	0.00	是	2	272.98	22	否	否	2	0.80	208.00	1.31
0.62	601020	华钰矿业	铅锌	727.26	3.42	-87.08	否	1	12.16	63	是	否	53	4.38	9.28	1.31
1.00	601555	东吴证券	证券	29.53	1.63	-39.43	否	3	10.69	53	是	否	41	4.59	8.17	1.31
1.00	000776	广发证券	证券	16.98	1.51	-29.07	否	3	18.18	125	是	否	124	7.87	13.91	1.31
0.56	300465	高伟达	软件服务	0.00	6.32	-164.64	否	2	17.42	175	是	否	20	2.08	13.36	1.30
0.72	300791	仙乐健康	医疗保健	51.46	5.16	0.00	是	3	85.80	40	否	否	1	1.50	65.90	1.30
0.37	688196	卓越新能	环境保护	46.43	3.12	-12.72	是	2	54.72	32	否	否	1	3.50	42.03	1.30
0.64	300548	博创科技	元器件	1079.20	19.02	-19.28	否	2	73.39	8	是	否	1	2.01	56.38	1.30
1.00	600837	海通证券	证券	20.53	1.47	-39.45	是	2	16.73	229	是	否	42	5.45	12.87	1.30
0.59	002558	巨人网络	互联网	35.73	5.47	14.84	否	3	22.30	65	是	否	64	6.72	17.17	1.30
0.45	601689	拓普集团	汽车配件	81.10	4.93	0.14	是	3	35.00	227	是	否	166	1.09	26.97	1.30
0.64	603718	海利生物	生物制药	795.81	18.11	-6.48	是	1	27.49	221	是	否	1	2.83	21.22	1.30
1.00	002736	国信证券	证券	21.32	2.32	-24.46	否	3	14.50	168	是	否	166	6.39	11.22	1.29
0.50	000768	中航飞机	航空	375.79	3.97	11.25	否	1	23.79	165	是	否	163	3.24	18.44	1.29
0.64	300408	三环集团	元器件	67.96	6.48	-19.35	是	3	28.86	227	是	否	1	1.88	22.41	1.29
0.82	601101	昊华能源	煤炭开采	56.78	0.84	-88.57	否	2	4.71	24	否	否	23	7.46	3.66	1.29
1.00	601688	华泰证券	证券	18.62	1.72	3.90	是	3	24.14	229	是	否	70	4.94	18.83	1.28
1.00	601901	方正证券	证券	48.73	1.91	-35.53	否	2	9.14	151	是	否	145	5.38	7.13	1.28
0.66	000732	泰禾集团	区域地产	0.00	0.83	-157.99	否	2	6.73	47	是	否	41	3.99	5.25	1.28
1.00	601211	国泰君安	证券	25.84	1.54	-39.25	是	3	21.53	229	是	否	142	5.57	16.80	1.28
1.00	601319	中国人保	保险	12.92	1.94	19.94	否	2	8.25	34	是	否	33	6.45	6.47	1.28
0.45	002747	埃斯顿	机械基件	232.57	8.01	-26.08	否	3	14.09	97	是	否	95	2.16	11.05	1.28
0.23	601899	紫金矿业	黄金	37.46	3.49	18.93	是	2	5.58	229	是	否	124	2.44	4.38	1.27
0.56	300663	科蓝软件	软件服务	0.00	14.63	39.06	否	3	32.73	41	是	否	38	3.01	25.71	1.27
0.56	688188	柏楚电子	软件服务	95.78	9.11	-6.96	是	2	200.36	47	否	否	46	2.40	157.80	1.27
0.62	600961	株冶集团	铅锌	29.72	-3.55	188.04	否	1	9.06	34	是	否	33	8.79	7.14	1.27
0.56	300674	宇信科技	软件服务	1067.09	12.18	433.30	是	1	56.09	85	是	否	8	2.78	44.24	1.27
0.37	300072	三聚环保	环境保护	0.00	1.41	-878.57	否	3	5.26	17	否	否	16	1.99	4.16	1.26
0.27	002583	海能达	通信设备	16.82	2.73	357.57	否	3	9.35	36	是	否	28	2.78	7.40	1.26
0.67	002428	云南锗业	小金属	2069.05	7.11	37.64	否	2	14.16	171	是	否	170	2.80	11.23	1.26
0.64	688011	新光光电	元器件	0.00	4.28	-127.55	否	3	52.26	38	否	否	24	3.39	41.47	1.26
0.56	600536	中国软件	软件服务	0.00	28.24	-56.46	是	1	107.16	229	是	否	9	2.43	85.10	1.26
1.00	000728	国元证券	证券	33.28	1.49	-32.93	否	2	10.88	65	是	否	64	5.07	8.65	1.26
0.56	688258	卓易信息	软件服务	299.56	12.77	0.00	否	1	126.99	20	否	否	18	1.91	101.03	1.26
1.00	000712	锦龙股份	证券	77.35	4.15	-48.50	否	2	15.82	65	是	否	64	4.61	12.59	1.26
0.60	002191	劲嘉股份	广告包装	22.50	2.71	-17.09	否	1	12.82	59	是	否	52	8.37	10.21	1.26
0.82	600783	鲁信创投	多元金融	0.00	3.82	-155.03	否	3	18.59	54	是	否	52	2.46	14.82	1.25
0.55	300174	元力股份	化工原料	85.35	8.12	90.34	否	1	23.48	57	是	否	50	3.46	18.72	1.25
0.46	002371	北方华创	专用机械	990.75	17.84	33.00	是	2	211.98	228	是	否	1	1.28	169.04	1.25
1.00	002926	华西证券	证券	24.06	1.80	-20.72	否	2	13.71	118	是	否	116	4.32	10.94	1.25
0.75	688368	晶丰明源	半导体	578.95	5.51	0.00	否	1	103.00	20	否	否	18	2.30	82.21	1.25
0.41	300763	锦浪科技	电气设备	42.21	10.36	766.54	否	3	71.47	9	是	否	1	1.26	57.13	1.25
0.72	603880	南卫股份	医疗保健	117.79	7.76	1.41	否	3	18.39	18	是	否	1	1.07	14.71	1.25
0.82	000563	陕国投Ａ	多元金融	21.71	1.65	-13.01	否	2	4.55	42	是	否	26	5.82	3.64	1.25
0.67	688122	西部超导	小金属	148.44	7.65	-6.58	否	1	45.10	41	否	否	20	3.90	36.16	1.25
0.72	000516	国际医学	医疗保健	0.00	2.44	-765.51	否	1	5.35	59	是	否	52	8.32	4.29	1.25
0.55	300487	蓝晓科技	化工原料	75.31	6.03	-52.85	否	3	38.15	18	是	否	1	1.82	30.61	1.25
0.64	002049	紫光国微	元器件	105.88	18.39	183.41	是	1	120.60	198	是	否	1	1.21	96.83	1.25
