热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.19	300722	新余国科	专用机械	386.37	21.04	-28.66	是	2	62.52	148	是	否	127	3.15	29.18	2.14
0.18	300518	盛讯达	软件服务	30.34	4.63	312.29	否	2	44.92	102	是	否	1	0.70	32.56	1.38
0.38	300581	晨曦航空	航空	0.00	7.44	-124.36	否	1	28.08	178	是	否	177	3.52	20.75	1.35
0.16	601865	福莱特	玻璃	63.46	11.71	76.27	是	3	32.91	85	是	否	1	0.03	25.13	1.31
0.13	300318	博晖创新	医疗保健	0.00	10.13	-1147.08	是	2	18.96	242	是	否	1	0.59	14.87	1.28
0.43	300589	江龙船艇	船舶	421.67	18.74	-6.35	是	1	33.40	190	是	否	1	3.00	27.35	1.22
0.29	300537	广信材料	染料涂料	115.20	3.12	-65.47	否	1	25.90	178	是	否	176	0.70	21.58	1.20
0.40	300073	当升科技	矿物制品	67.27	6.20	-3.32	是	1	54.00	240	是	否	1	0.45	45.00	1.20
0.26	002931	锋龙股份	汽车配件	56.27	6.20	1.32	否	2	26.54	18	是	否	1	0.37	22.37	1.19
0.22	300675	建科院	建筑工程	458.74	6.45	126.22	否	3	21.91	75	是	否	74	0.60	18.62	1.18
0.06	600438	通威股份	饲料	56.40	5.17	-30.35	是	3	29.24	231	是	否	10	0.26	24.85	1.18
0.16	300623	捷捷微电	半导体	75.56	7.62	36.81	否	3	38.83	21	是	否	20	0.36	33.08	1.17
0.19	603311	金海环境	专用机械	31.61	3.97	2.86	否	2	17.13	149	是	否	31	0.33	14.97	1.14
0.13	601231	环旭电子	元器件	55.05	5.31	29.80	是	2	27.44	242	是	否	9	0.25	24.30	1.13
0.23	300274	阳光电源	电气设备	44.91	4.47	34.13	否	3	27.49	2	是	否	1	1.66	24.42	1.13
0.21	002738	中矿资源	小金属	33.08	1.83	-28.49	否	3	19.65	116	是	否	33	0.40	17.47	1.12
0.31	300777	中简科技	化纤	112.30	20.07	77.53	是	3	54.72	72	是	否	9	0.17	48.99	1.12
0.26	002096	南岭民爆	化工原料	104.64	1.71	20.26	否	3	10.10	153	是	否	150	0.33	9.05	1.12
0.38	300424	航新科技	航空	311.26	4.33	-77.21	否	2	20.79	78	是	否	55	0.69	18.69	1.11
0.23	002531	天顺风能	电气设备	12.17	2.14	62.59	是	3	8.17	242	是	否	143	0.64	7.35	1.11
0.37	688333	铂力特	机械基件	0.00	7.89	-298.05	否	3	112.50	9	是	否	2	0.11	101.75	1.11
0.16	600537	亿晶光电	半导体	340.89	1.54	110.02	否	1	4.35	75	是	否	66	1.81	3.95	1.10
0.15	002372	伟星新材	其他建材	35.27	7.28	-19.61	否	2	16.47	49	是	否	1	0.24	15.08	1.09
0.26	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.13	603678	火炬电子	元器件	38.02	6.29	28.72	是	3	46.90	242	是	否	1	0.10	43.45	1.08
0.13	603267	鸿远电子	元器件	47.98	8.58	15.90	是	3	85.79	72	是	否	1	0.12	79.50	1.08
0.38	300775	三角防务	航空	88.88	9.82	7.62	否	3	38.22	50	是	否	38	0.40	35.51	1.08
0.11	000667	美好置业	全国地产	136.83	1.33	165.06	否	1	4.11	209	是	否	208	0.34	3.84	1.07
0.24	300591	万里马	服饰	0.00	5.63	-529.67	否	3	8.68	138	是	否	9	0.23	8.16	1.06
0.26	002407	多氟多	化工原料	287.10	3.14	-82.08	否	1	13.80	33	是	否	30	0.54	12.98	1.06
0.18	688088	虹软科技	软件服务	127.73	11.69	23.72	否	3	75.05	12	是	否	1	0.26	70.72	1.06
0.13	300408	三环集团	元器件	45.11	6.43	18.60	是	1	30.63	240	是	否	5	0.44	28.87	1.06
0.23	002610	爱康科技	电气设备	208.06	2.71	-17.76	否	3	2.63	10	是	否	2	0.21	2.48	1.06
0.18	688111	金山办公	软件服务	212.83	24.17	143.30	否	1	349.00	7	否	否	3	0.30	330.00	1.06
0.13	300155	安居宝	元器件	67.82	3.54	10.46	否	2	8.81	31	是	否	2	0.37	8.35	1.06
0.16	601636	旗滨集团	玻璃	22.56	2.85	-2.36	否	1	8.95	9	是	否	8	0.24	8.50	1.05
0.26	300745	欣锐科技	汽车配件	0.00	2.57	-536.48	否	3	23.50	38	是	否	33	0.59	22.33	1.05
0.24	002832	比音勒芬	服饰	27.21	4.47	-7.25	否	2	17.88	12	否	否	2	0.24	17.03	1.05
0.19	300117	嘉寓股份	装修装饰	0.00	2.45	-112.75	否	1	4.80	76	是	否	1	0.72	4.58	1.05
0.18	603848	好太太	家居用品	40.49	4.49	-28.57	否	2	16.19	59	是	否	54	0.96	15.45	1.05
0.19	300443	金雷股份	专用机械	20.78	3.59	121.88	否	1	32.75	198	是	否	197	0.50	31.26	1.05
0.26	300655	晶瑞股份	化工原料	188.22	6.13	40.61	否	1	42.55	13	是	否	1	0.47	40.63	1.05
0.12	605168	三人行	互联网	72.03	10.85	0.00	否	1	224.35	7	否	否	3	0.11	214.26	1.05
0.16	002218	拓日新能	半导体	29.57	1.81	115.36	否	3	4.47	137	是	否	1	2.04	4.27	1.05
0.33	601878	浙商证券	证券	48.89	4.00	36.00	否	1	17.71	12	是	否	1	1.25	16.95	1.04
0.36	603218	日月股份	工程机械	23.07	4.59	89.98	否	3	22.67	2	是	是	1	0.94	21.73	1.04
0.15	002219	*ST恒康	中成药	0.00	21.57	22.10	否	3	1.74	2	否	是	1	0.14	1.67	1.04
0.18	300277	海联讯	软件服务	256.43	9.81	35.74	否	3	13.83	198	是	否	197	0.15	13.28	1.04
0.36	002483	润邦股份	工程机械	37.25	1.44	63.16	否	2	6.05	31	是	是	30	0.41	5.81	1.04
0.12	300312	邦讯技术	通信设备	0.00	112.06	-160.89	否	1	7.98	67	是	否	1	0.33	7.67	1.04
0.23	300593	新雷能	电气设备	59.39	4.91	2.52	否	1	21.20	49	是	否	47	0.51	20.40	1.04
0.24	002291	星期六	服饰	0.00	4.54	-270.76	否	2	21.27	12	是	否	10	0.27	20.48	1.04
0.13	600478	科力远	元器件	0.00	3.03	27.97	否	3	4.59	13	是	是	12	0.39	4.42	1.04
0.07	002799	环球印务	广告包装	40.99	5.41	45.60	否	1	19.55	7	是	否	1	0.36	18.85	1.04
0.18	688023	安恒信息	软件服务	0.00	14.48	-2.77	否	1	296.59	13	否	否	1	0.23	286.00	1.04
0.13	300358	楚天科技	医疗保健	320.06	2.52	-62.82	否	2	13.56	9	是	否	8	0.20	13.09	1.04
0.16	002571	德力股份	玻璃	0.00	2.00	-120.48	否	1	7.32	127	是	否	126	0.71	7.07	1.04
0.23	002309	中利集团	电气设备	0.00	0.66	-2100.02	否	3	6.52	28	是	是	1	0.50	6.32	1.03
0.20	300072	三聚环保	环境保护	0.00	1.73	-1113.54	否	1	6.87	5	是	否	1	0.22	6.66	1.03
0.33	600593	大连圣亚	旅游服务	0.00	11.07	-800.61	否	3	42.80	1	是	是	0	0.96	41.50	1.03
0.38	600765	中航重机	航空	54.78	2.16	15.87	否	1	14.40	8	是	否	1	0.11	13.97	1.03
0.13	300456	赛微电子	元器件	808.26	6.72	-60.06	否	1	30.51	5	是	否	3	0.22	29.61	1.03
0.12	300252	金信诺	通信设备	236.74	2.86	-52.51	否	1	12.25	30	是	否	1	0.44	11.89	1.03
0.18	600845	宝信软件	软件服务	63.45	12.77	67.73	是	1	74.50	242	是	是	1	0.19	72.34	1.03
0.18	688188	柏楚电子	软件服务	84.91	10.65	18.33	是	1	244.50	60	是	否	1	0.36	237.72	1.03
0.12	300392	腾信股份	互联网	0.00	7.63	-188.51	否	1	10.51	118	是	否	1	0.22	10.23	1.03
0.06	002878	元隆雅图	文教休闲	38.06	7.18	14.51	否	1	24.12	17	否	否	16	0.34	23.48	1.03
0.26	603306	华懋科技	汽车配件	35.73	2.33	-19.45	否	1	18.18	7	是	是	1	0.25	17.72	1.03
0.30	002377	国创高新	房产服务	43.59	0.74	-66.74	否	1	4.50	26	是	是	1	0.33	4.39	1.03
0.29	601908	京运通	新型电力	22.81	1.42	221.13	否	3	5.24	2	是	是	1	0.46	5.12	1.02
0.13	002938	鹏鼎控股	元器件	83.49	6.77	29.92	是	3	58.84	104	是	是	3	0.24	57.55	1.02
0.19	000576	广东甘化	综合类	79.83	4.53	31.21	否	1	12.10	77	是	否	9	0.24	11.84	1.02
0.18	600718	东软集团	软件服务	118.02	1.82	152.56	否	1	12.62	13	是	是	1	0.27	12.37	1.02
0.18	603996	*ST中新	家用电器	0.00	-1.15	-138.88	否	3	3.11	2	否	是	1	0.49	3.05	1.02
0.30	600025	华能水电	水力发电	27.04	1.65	-50.72	否	1	4.25	41	是	是	39	0.21	4.17	1.02
0.26	002226	江南化工	化工原料	21.13	1.46	6.38	否	1	7.13	7	是	是	1	0.81	7.00	1.02
0.23	300600	瑞特股份	电气设备	90.92	4.67	-11.42	否	1	18.18	8	是	否	1	0.22	17.85	1.02
0.22	000007	全新好	酒店餐饮	0.00	18.14	-626.16	否	2	9.40	12	是	是	4	0.95	9.23	1.02
0.13	688029	南微医学	医疗保健	136.44	12.64	-24.19	否	1	237.11	8	是	否	1	0.24	233.00	1.02
0.13	300205	天喻信息	元器件	0.00	4.07	-134.90	否	1	13.45	31	是	是	5	0.26	13.24	1.02
0.26	002920	德赛西威	汽车配件	85.11	9.02	124.55	否	1	72.17	13	是	是	7	0.17	71.05	1.02
0.19	603617	君禾股份	专用机械	24.36	3.90	20.19	否	3	12.34	12	否	是	11	0.43	12.16	1.01
0.19	002833	弘亚数控	专用机械	30.85	5.88	-11.91	否	2	43.10	31	是	否	2	0.24	42.50	1.01
0.13	603629	利通电子	元器件	65.72	2.76	-48.66	否	1	27.47	3	是	是	1	0.10	27.10	1.01
0.16	688099	晶晨股份	半导体	0.00	10.14	-158.86	否	1	67.87	13	是	否	1	0.18	67.10	1.01
0.10	600275	ST昌鱼	农业综合	0.00	15.87	-50.45	否	1	3.73	76	是	是	1	0.15	3.69	1.01
0.37	000880	潍柴重机	机械基件	25.18	1.89	24.71	否	1	10.37	148	是	是	1	2.12	10.26	1.01
0.40	002568	百润股份	红黄酒	78.31	15.00	55.01	是	1	64.46	240	是	否	1	0.17	63.87	1.01
0.26	002648	卫星石化	化工原料	22.77	2.26	-14.79	否	2	20.44	76	是	是	1	0.16	20.26	1.01
0.13	300726	宏达电子	元器件	45.06	9.46	6.00	否	1	43.42	8	是	是	1	0.18	43.15	1.01
0.33	000712	锦龙股份	证券	40.49	3.75	108.33	否	2	14.91	6	是	是	2	0.08	14.85	1.00
0.38	002013	中航机电	航空	64.56	4.24	3.43	是	3	11.72	231	是	是	3	0.25	11.68	1.00
0.29	300577	开润股份	纺织	53.78	7.88	-43.46	否	1	31.85	8	是	是	7	1.06	31.75	1.00
0.26	002625	光启技术	汽车配件	332.53	6.04	40.10	否	1	21.84	8	是	是	1	0.14	21.80	1.00
0.33	000728	国元证券	证券	32.66	1.61	42.77	否	1	11.99	1	是	否	0	1.99	12.00	1.00
0.23	002706	良信电器	电气设备	53.82	10.85	25.23	否	3	26.82	3	是	是	1	0.14	26.90	1.00
0.25	600897	厦门空港	机场	192.87	1.53	-94.53	否	1	18.36	1	否	是	0	0.18	18.42	1.00
0.23	002801	微光股份	电气设备	25.38	4.54	22.98	否	1	31.77	1	否	是	0	0.24	31.89	1.00
0.13	688321	微芯生物	化学制药	352.00	13.68	63.97	否	3	50.04	3	否	是	1	0.22	50.30	0.99
0.36	002667	鞍重股份	工程机械	122.02	2.61	-48.44	否	2	9.01	2	是	是	1	0.13	9.06	0.99
0.25	600120	浙江东方	多元金融	23.25	1.23	-4.33	否	3	7.19	3	否	是	2	0.18	7.23	0.99
0.33	600061	国投资本	证券	14.10	1.59	36.01	否	1	15.30	1	是	是	0	1.14	15.41	0.99
