热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.18	300301	长方集团	半导体	0.00	5.66	-182.44	否	3	8.30	181	是	否	180	7.62	2.84	2.92
0.37	300064	豫金刚石	矿物制品	0.00	5.87	-853.67	否	3	6.64	115	是	否	114	4.75	2.49	2.67
0.23	300116	坚瑞沃能	电气设备	0.00	32.76	97.32	否	3	3.44	1	是	否	0	6.58	2.09	1.65
0.23	300376	易事特	电气设备	53.61	3.63	-30.95	否	3	8.00	141	是	否	128	11.27	5.15	1.55
0.18	300708	聚灿光电	半导体	329.66	11.97	76.02	否	1	35.98	144	是	否	134	4.64	23.32	1.54
0.29	300008	天海防务	船舶	97.21	17.78	194.88	否	2	8.24	144	是	否	142	2.85	5.71	1.44
0.19	600518	ST康美	中成药	0.00	1.28	-1765.31	否	2	3.96	41	是	否	40	1.37	2.95	1.34
0.57	000913	钱江摩托	摩托车	47.50	4.50	41.13	否	3	25.25	1	是	否	0	0.92	19.27	1.31
0.18	300399	京天利	互联网	118.03	10.16	272.26	否	2	25.55	192	是	否	191	3.75	19.65	1.30
0.34	600823	世茂股份	全国地产	11.68	0.91	-34.48	是	3	6.49	238	是	否	2	2.78	5.05	1.29
0.10	300239	东宝生物	生物制药	271.34	3.75	-61.70	否	2	7.70	174	是	否	173	5.13	6.06	1.27
0.45	603535	嘉诚国际	仓储物流	38.30	3.74	14.20	否	3	38.09	1	是	否	0	1.12	30.20	1.26
0.37	300606	金太阳	矿物制品	24.83	5.02	118.94	否	2	29.04	26	是	否	25	2.38	23.39	1.24
0.30	300432	富临精工	汽车配件	29.32	4.49	84.33	否	2	12.28	29	是	否	27	2.36	10.19	1.21
0.19	002390	信邦制药	中成药	160.20	2.40	-70.53	否	2	6.79	72	是	否	50	4.20	5.70	1.19
0.22	300230	永利股份	塑料	28.34	1.61	-39.24	否	3	5.73	1	是	否	0	5.00	4.83	1.19
0.24	300471	厚普股份	专用机械	0.00	3.23	-80.51	否	3	11.48	27	是	否	1	2.85	9.80	1.17
0.22	300802	矩子科技	IT设备	75.19	6.46	-14.19	否	2	39.05	15	否	否	9	4.75	33.78	1.16
0.32	000799	酒鬼酒	白酒	79.03	11.44	18.42	否	3	83.49	1	是	是	0	0.75	72.95	1.14
0.41	300095	华伍股份	机械基件	31.26	4.09	159.57	否	3	13.40	1	是	是	0	1.98	11.75	1.14
0.32	300658	延江股份	纺织	9.23	5.09	586.47	否	2	36.13	9	是	否	6	1.33	31.77	1.14
