H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.75	72	Yes	No	38	2.78	9.72	1.11
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.35	32	Yes	Yes	2	3.31	5.08	1.05
0.00	U	Unity		0.00	0.00	0.00	No	1	35.65	11	No	No	10	1.02	34.68	1.03
0.00	601318	pingan		0.00	0.00	0.00	No	1	42.75	9	No	No	1	1.00	42.16	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4025.70	11	No	Yes	2	0.54	3992.93	1.01
0.00	SH	sh		0.00	0.00	0.00	No	2	3101.69	9	No	Yes	1	1.04	3087.29	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	247.61	11	No	Yes	2	0.53	247.11	1.00
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	286.99	2	No	Yes	1	0.48	287.96	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	11234.39	2	No	Yes	1	0.60	11323.33	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	148.11	1	No	Yes	0	0.48	149.70	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	26.64	1	No	Yes	0	0.51	27.18	0.98
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	17573.58	1	No	Yes	0	0.76	17992.54	0.98
0.00	SZ	sz		0.00	0.00	0.00	No	3	10904.27	1	No	Yes	0	0.96	11187.43	0.97
