热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.73	603167	渤海轮渡	水运	3346.55	2.57	-99.54	是	3	16.03	235	是	否	1	6.08	8.61	1.86
0.48	300776	帝尔激光	专用机械	40.57	8.27	9.22	否	2	123.98	12	否	否	1	3.06	91.27	1.36
0.50	603819	神力股份	电气设备	194.50	4.56	-38.32	否	3	16.30	62	是	否	40	2.88	12.05	1.35
0.58	600151	航天机电	汽车配件	0.00	2.21	15.08	否	2	8.30	168	是	否	160	5.36	6.25	1.33
0.67	603017	中衡设计	建筑工程	54.50	2.26	-12.33	否	2	14.80	70	是	否	69	7.80	11.21	1.32
0.46	300089	文化长城	文教休闲	0.00	8.06	-7.83	否	2	5.78	41	是	否	1	1.22	4.39	1.32
0.37	300027	华谊兄弟	影视音像	0.00	4.40	-52.64	否	3	6.27	1	是	否	0	2.86	4.77	1.31
0.36	300006	莱美药业	化学制药	0.00	4.30	-139.01	否	3	8.30	2	是	否	1	2.06	6.37	1.30
0.41	600690	海尔智家	家用电器	35.35	3.14	-50.16	是	3	23.06	231	是	否	2	1.16	18.00	1.28
0.50	002506	协鑫集成	电气设备	0.00	6.14	-539.44	否	2	5.01	1	是	否	0	4.92	3.92	1.28
0.55	002702	海欣食品	食品	66.59	7.03	507.21	否	3	11.54	208	是	否	204	1.69	9.07	1.27
0.57	603010	万盛股份	化工原料	34.99	5.80	43.21	否	3	21.40	111	是	否	1	1.46	16.93	1.26
0.34	300613	富瀚微	半导体	95.24	9.88	215.28	否	2	149.96	12	是	否	1	1.82	119.50	1.25
0.50	002882	金龙羽	电气设备	230.45	2.83	-94.27	否	1	12.51	60	是	否	58	3.26	9.97	1.25
0.37	002453	华软科技	软件服务	267.45	5.88	-56.12	否	2	6.73	66	是	否	45	3.49	5.47	1.23
0.54	002163	海南发展	装修装饰	647.38	25.67	119.49	否	3	20.51	1	是	否	0	2.49	16.68	1.23
0.59	688196	卓越新能	环境保护	29.40	4.06	47.92	是	2	71.92	38	否	否	1	1.10	58.49	1.23
0.74	600753	东方银星	商贸代理	136.37	12.30	16.82	否	2	15.75	1	是	否	0	1.59	12.84	1.23
0.59	600251	冠农股份	农业综合	19.40	2.92	74.85	否	2	9.18	147	是	否	146	3.31	7.49	1.23
0.42	600421	ST仰帆	综合类	0.00	123.38	-5.90	否	2	15.11	69	是	否	68	1.54	12.33	1.23
0.31	300312	邦讯技术	通信设备	0.00	-6.99	10.36	否	2	5.95	1	是	否	0	3.77	4.86	1.22
0.32	601188	龙江交通	路桥	383.26	0.92	-97.27	否	2	3.47	69	是	否	58	6.37	2.84	1.22
0.39	600166	福田汽车	汽车整车	0.00	1.26	-468.78	否	2	2.81	1	是	否	0	8.09	2.31	1.22
0.65	603500	祥和实业	运输设备	135.79	4.97	-69.93	否	2	23.19	142	是	否	111	1.29	19.19	1.21
0.79	000998	隆平高科	种植业	291.06	4.51	-82.17	否	3	21.48	1	是	否	0	2.19	17.80	1.21
0.50	000587	*ST金洲	批发业	0.00	44.68	60.75	否	3	1.39	18	否	否	2	1.30	1.16	1.20
0.79	300189	神农科技	种植业	0.00	5.09	65.15	否	2	5.53	1	是	否	0	5.59	4.63	1.19
0.58	002488	金固股份	汽车配件	0.00	1.76	-244.02	否	2	7.13	30	是	否	24	7.03	5.98	1.19
0.37	300579	数字认证	软件服务	0.00	15.91	-217.75	否	3	59.53	1	是	否	0	1.85	50.00	1.19
0.54	603828	柯利达	装修装饰	56.00	2.82	-52.37	否	3	7.21	2	是	否	1	0.99	6.06	1.19
0.58	603161	科华控股	汽车配件	3614.40	1.69	-99.38	否	1	17.55	90	是	否	71	8.06	14.86	1.18
0.62	603080	新疆火炬	供气供热	44.69	2.29	-49.80	否	2	18.37	40	是	否	32	3.39	15.59	1.18
0.59	002321	华英农业	农业综合	0.00	1.12	-1286.42	否	2	5.01	17	否	否	15	2.69	4.28	1.17
0.34	600568	*ST中珠	区域地产	0.00	0.93	-125.08	否	2	1.65	23	是	否	1	1.46	1.41	1.17
0.58	603949	雪龙集团	汽车配件	39.50	5.42	20.80	是	3	31.67	23	否	否	2	1.11	27.11	1.17
0.28	600634	*ST富控	互联网	0.00	-0.18	-2035.83	否	2	1.32	19	否	否	18	2.14	1.13	1.17
0.42	000610	西安旅游	旅游服务	0.00	2.92	-232.91	否	1	10.60	47	是	否	22	2.00	9.11	1.16
0.57	688357	建龙微纳	化工原料	44.98	5.11	2.51	是	1	79.01	36	否	否	1	3.45	68.09	1.16
0.31	000070	特发信息	通信设备	0.00	3.74	-282.00	否	3	13.23	1	是	否	0	2.55	11.41	1.16
0.55	002582	好想你	食品	1.92	1.55	1680.02	否	2	15.30	180	是	否	179	2.40	13.20	1.16
0.70	600979	广安爱众	水力发电	72.34	1.30	-68.67	否	3	4.09	24	是	否	10	3.85	3.53	1.16
0.56	603700	宁水集团	电器仪表	31.87	5.68	46.51	否	2	36.79	14	是	否	13	2.11	31.80	1.16
0.37	688188	柏楚电子	软件服务	84.40	10.59	18.33	是	2	236.30	53	否	否	1	1.29	204.70	1.15
0.46	002585	双星新材	塑料	26.99	1.60	190.55	是	1	10.41	234	是	否	177	2.64	9.03	1.15
0.48	603396	金辰股份	专用机械	58.31	3.77	-35.59	否	3	34.18	2	是	否	0	1.04	29.65	1.15
0.48	300823	建科机械	专用机械	63.87	4.64	0.00	是	2	43.00	22	否	否	1	1.08	37.33	1.15
0.33	002712	思美传媒	广告包装	80.72	1.84	-85.69	否	3	9.34	98	是	否	1	1.03	8.11	1.15
0.48	300512	中亚股份	专用机械	92.47	3.57	-54.58	否	3	19.72	115	是	否	2	1.81	17.15	1.15
0.55	603871	嘉友国际	仓储物流	33.35	3.39	-30.59	否	3	28.80	10	是	否	1	2.28	25.05	1.15
0.46	002659	凯文教育	文教休闲	0.00	1.69	18.70	否	2	7.44	44	是	否	43	4.13	6.49	1.15
0.50	300222	科大智能	电气设备	101.68	4.25	-19.38	否	3	10.99	47	是	否	46	3.92	9.60	1.14
0.57	002827	高争民爆	化工原料	0.00	7.23	-97.11	否	3	19.82	1	是	否	0	1.99	17.33	1.14
0.50	603105	芯能科技	电气设备	54.96	3.85	300.48	否	3	11.59	1	是	是	0	1.46	10.15	1.14
0.67	600027	华电国际	火力发电	8.74	0.62	44.46	否	1	4.35	69	是	否	67	3.79	3.81	1.14
0.40	603838	四通股份	陶瓷	0.00	3.19	-101.86	否	2	10.18	69	是	否	68	4.65	8.93	1.14
0.31	002848	高斯贝尔	通信设备	0.00	3.68	51.72	否	2	15.08	48	是	否	23	1.96	13.25	1.14
0.58	603655	朗博科技	汽车配件	393.98	7.90	-48.84	是	1	36.10	135	是	否	8	1.50	31.79	1.14
0.55	600057	厦门象屿	仓储物流	11.97	1.51	18.11	否	3	7.58	188	是	否	187	2.04	6.68	1.13
0.55	002716	*ST金贵	小金属	0.00	-1.56	-1314.57	否	3	1.77	19	否	否	2	1.09	1.56	1.13
0.38	300368	汇金股份	IT设备	0.00	8.45	-547.15	否	2	13.09	146	是	否	143	1.70	11.57	1.13
0.47	600086	*ST金钰	服饰	0.00	3.76	-33.50	否	1	1.40	11	否	否	9	0.76	1.24	1.13
0.42	002622	融钰集团	综合类	0.00	2.32	85.77	否	2	3.64	24	是	否	23	4.92	3.23	1.13
0.67	002323	*ST雅博	建筑工程	0.00	32.53	72.45	否	2	3.14	30	否	否	24	0.64	2.79	1.13
0.34	600537	亿晶光电	半导体	0.00	1.39	-259.44	否	3	3.88	59	是	否	58	3.36	3.45	1.12
0.49	601838	成都银行	银行	6.45	0.98	11.60	否	2	10.29	112	是	否	1	5.13	9.16	1.12
0.58	603035	常熟汽饰	汽车配件	20.72	1.66	-11.77	否	2	15.31	23	是	否	1	3.34	13.64	1.12
0.24	300244	迪安诊断	医疗保健	27.44	6.27	102.19	是	2	44.48	234	是	否	2	1.71	39.65	1.12
0.55	002557	洽洽食品	食品	57.79	9.47	33.97	否	3	64.92	1	是	否	0	1.04	57.90	1.12
0.50	300827	上能电气	电气设备	52.57	5.04	0.00	是	1	54.00	19	否	否	6	0.86	48.30	1.12
0.67	300746	汉嘉设计	建筑工程	46.03	2.87	36.32	否	3	15.44	43	是	否	2	2.26	13.85	1.11
0.50	600290	*ST华仪	电气设备	0.00	1.07	-398.43	否	3	1.47	2	否	否	1	1.04	1.32	1.11
0.58	002662	京威股份	汽车配件	38.47	2.36	154.73	否	1	4.64	68	是	否	67	2.60	4.17	1.11
