H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	369.78	11	Yes	No	1	0.38	351.49	1.05
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14568.25	11	Yes	No	1	0.50	13893.84	1.05
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2861.14	13	Yes	Yes	8	0.40	2736.03	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	312.52	12	Yes	No	11	0.37	300.43	1.04
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3350.52	14	Yes	No	13	0.38	3225.01	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4624.84	11	Yes	Yes	1	0.46	4463.12	1.04
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2126.12	11	No	Yes	2	0.45	2086.14	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	35335.19	11	Yes	Yes	8	0.36	34754.93	1.02
0.00	INTC	INTC		0.00	0.00	0.00	No	1	52.35	11	No	No	10	0.29	51.83	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.90	1	Yes	Yes	0	0.92	10.00	0.99
