热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.36	000923	河钢资源	普钢	12.63	1.58	50.20	否	2	17.36	68	是	否	67	4.84	12.67	1.37
0.57	600686	金龙汽车	汽车整车	0.00	1.76	-361.59	否	2	9.12	80	是	否	79	11.46	6.67	1.37
0.36	601919	中远海控	水运	19.67	2.60	82.40	是	3	8.23	238	是	否	163	3.65	6.17	1.33
0.26	002192	*ST融捷	专用机械	1238.28	11.17	108.26	否	3	24.38	42	是	否	1	2.06	18.28	1.33
0.31	601168	西部矿业	铜	25.74	2.69	2.67	是	2	12.00	208	是	否	1	2.17	9.03	1.33
0.74	603198	迎驾贡酒	白酒	33.39	5.02	-11.41	是	3	30.30	247	是	否	1	2.57	23.34	1.30
0.42	603100	川仪股份	电器仪表	18.38	1.90	30.27	否	2	12.98	183	是	否	182	3.63	10.21	1.27
0.13	002524	光正眼科	医疗保健	226.01	28.19	-74.85	否	2	16.29	1	是	否	0	2.92	12.98	1.26
0.42	601636	旗滨集团	玻璃	18.64	3.46	31.13	是	2	11.46	247	是	否	1	2.25	9.18	1.25
0.22	600835	上海机电	运输设备	17.67	1.84	1.50	否	2	23.29	145	是	否	143	3.52	18.88	1.23
0.31	002493	荣盛石化	化纤	20.51	4.37	206.17	是	2	23.26	247	是	否	1	1.20	19.06	1.22
0.36	300274	阳光电源	电气设备	40.50	6.66	115.61	是	2	47.20	246	是	否	1	1.75	38.83	1.22
0.35	000807	云铝股份	铝	27.65	1.83	95.19	否	1	7.39	130	是	否	128	2.86	6.11	1.21
0.36	600584	长电科技	半导体	71.21	5.50	520.17	否	2	44.73	13	是	否	12	1.74	37.02	1.21
0.36	300623	捷捷微电	半导体	100.85	10.88	42.85	是	1	53.67	187	是	否	185	2.74	44.44	1.21
0.37	002674	兴业科技	纺织	85.10	2.49	-51.73	否	2	17.63	203	是	否	81	1.91	14.62	1.21
0.36	603416	信捷电气	电气设备	46.32	10.67	112.61	是	2	106.39	199	是	否	1	0.69	88.56	1.20
0.28	002970	锐明技术	通信设备	66.41	8.23	21.98	否	2	69.60	18	否	否	1	1.80	58.06	1.20
0.14	600280	*ST中商	百货	0.00	3.38	73.23	否	2	2.32	34	是	否	0	2.41	1.94	1.20
0.74	600559	老白干酒	白酒	44.24	4.06	-14.12	否	3	15.60	77	是	否	75	2.43	13.06	1.19
0.30	002709	天赐材料	化工原料	58.31	12.24	475.85	否	2	74.00	225	是	否	1	1.56	62.15	1.19
0.45	601799	星宇股份	汽车配件	56.19	9.96	33.05	否	2	193.00	1	是	否	0	1.28	162.39	1.19
