热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.50	300100	双林股份	汽车服务	72.55	4.04	347.94	否	1	15.90	129	是	否	126	2.18	11.71	1.36
0.19	300117	嘉寓股份	装修装饰	0.00	3.26	-112.75	否	3	6.11	140	是	否	134	4.15	4.58	1.33
0.35	300112	万讯自控	电器仪表	91.76	3.78	-12.07	否	1	13.05	180	是	否	179	8.35	10.11	1.29
0.24	300131	英唐智控	元器件	28.01	7.44	82.17	否	1	9.98	188	是	否	187	1.86	7.79	1.28
0.35	300553	集智股份	电器仪表	225.17	7.16	-52.12	否	1	50.28	151	是	否	148	8.68	39.27	1.28
0.23	300269	联建光电	半导体	0.00	9.11	-773.29	否	1	6.56	81	是	否	79	1.66	5.18	1.27
0.36	002407	多氟多	化工原料	360.09	3.94	-82.08	否	3	16.28	79	是	否	66	3.03	12.98	1.25
0.25	300520	科大国创	软件服务	108.00	5.99	31.42	否	1	33.90	149	是	否	148	6.44	27.30	1.24
0.50	300064	豫金刚石	矿物制品	0.00	7.01	-853.67	否	1	7.93	127	是	否	122	3.62	6.56	1.21
0.33	603877	太平鸟	服饰	79.70	5.85	-8.53	是	1	40.36	193	是	否	183	2.03	33.80	1.19
0.25	300392	腾信股份	互联网	0.00	9.10	-188.51	否	3	12.20	1	是	否	0	1.80	10.23	1.19
0.16	300519	新光药业	中成药	48.24	5.74	6.54	否	1	27.75	123	是	否	122	6.49	23.30	1.19
0.21	300312	邦讯技术	通信设备	0.00	133.24	-160.89	否	3	9.12	84	是	否	78	1.75	7.67	1.19
0.24	300072	三聚环保	环境保护	0.00	2.04	-1113.54	否	3	7.88	67	是	否	65	1.47	6.66	1.18
0.24	300279	和晶科技	元器件	285.59	3.88	-72.77	否	1	7.80	118	是	否	84	1.91	6.65	1.17
0.25	300343	联创股份	互联网	0.00	6.02	-165.04	否	1	4.09	68	是	否	7	1.37	3.54	1.16
0.35	300430	诚益通	电器仪表	0.00	1.66	-114.11	否	3	10.34	1	是	否	0	1.29	8.95	1.16
0.42	002042	华孚时尚	纺织	0.00	1.81	-153.90	否	3	7.04	1	是	否	0	2.35	6.10	1.15
0.35	603306	华懋科技	汽车配件	41.04	2.68	-19.45	否	3	20.35	139	是	否	138	2.54	17.72	1.15
0.45	300537	广信材料	染料涂料	132.17	3.58	-65.47	否	3	24.76	1	是	否	0	1.76	21.58	1.15
0.21	002052	*ST同洲	通信设备	0.00	3.52	-409.10	否	3	1.75	25	否	否	1	1.32	1.53	1.14
0.40	002196	方正电机	纺织机械	0.00	1.62	-389.68	否	1	7.18	78	是	否	75	5.75	6.32	1.14
0.37	300593	新雷能	电气设备	66.96	5.54	2.52	否	3	23.00	1	是	否	0	1.78	20.40	1.13
0.25	300063	天龙集团	互联网	44.32	5.25	13.11	否	1	8.06	168	是	否	167	1.71	7.15	1.13
0.21	300086	康芝药业	化学制药	259.42	2.57	17.03	否	1	8.59	11	是	否	7	2.36	7.63	1.13
0.24	300205	天喻信息	元器件	0.00	4.58	-134.90	否	3	14.88	34	是	否	1	2.91	13.24	1.12
0.25	605168	三人行	互联网	80.68	11.48	0.00	否	3	240.18	11	否	否	10	0.49	214.26	1.12
