热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.16	000700	模塑科技	汽车配件	98.81	5.33	1049.37	是	3	14.24	201	是	否	1	4.95	5.93	2.40
0.60	000518	四环生物	生物制药	640.35	13.29	200.91	否	2	7.86	122	是	否	121	8.50	3.75	2.10
0.49	002551	尚荣医疗	医疗保健	78.28	2.58	-43.89	否	3	8.51	103	是	否	92	5.00	4.73	1.80
0.07	600215	长春经开	园区开发	59.71	2.09	-11.09	否	3	11.48	108	是	否	107	10.61	6.56	1.75
0.21	300578	会畅通讯	通信设备	96.35	8.11	117.54	是	2	48.16	138	是	否	130	1.01	28.92	1.67
0.21	300603	立昂技术	通信设备	75.83	3.93	159.42	否	3	33.89	74	是	否	32	2.91	20.95	1.62
0.29	000652	泰达股份	批发业	91.19	2.69	37.54	是	1	8.20	207	是	否	141	0.65	5.08	1.61
0.09	002838	道恩股份	塑料	44.42	7.12	44.72	否	1	18.47	39	是	否	38	0.70	11.46	1.61
0.49	603880	南卫股份	医疗保健	79.81	6.21	-36.75	否	1	20.91	96	是	否	95	4.17	12.98	1.61
0.21	603238	诺邦股份	纺织	37.49	3.87	62.52	否	3	28.12	114	是	否	113	14.57	17.62	1.60
0.27	688088	虹软科技	软件服务	188.48	14.65	0.00	是	3	87.72	27	否	否	2	1.80	55.87	1.57
0.16	002837	英维克	专用机械	46.79	5.36	19.49	否	3	29.55	2	是	否	1	4.67	19.01	1.55
0.46	000566	海南海药	化学制药	74.07	2.54	-46.24	否	3	9.10	77	是	否	76	9.35	6.12	1.49
0.27	300324	旋极信息	软件服务	51.33	2.93	-34.40	否	3	8.84	43	是	否	41	2.48	6.02	1.47
0.05	600866	星湖科技	食品	35.92	3.91	281.36	是	1	7.90	192	是	否	134	18.25	5.40	1.46
0.16	300499	高澜股份	专用机械	70.19	4.65	1.86	否	3	18.00	86	是	否	41	7.80	12.52	1.44
0.27	300454	深信服	软件服务	180.45	19.75	-0.02	是	2	184.00	87	是	否	1	2.67	132.01	1.39
0.19	603160	汇顶科技	元器件	65.53	26.17	437.22	否	3	328.30	1	是	否	0	1.52	236.61	1.39
0.27	300182	捷成股份	软件服务	39.02	1.58	-61.29	否	3	6.20	43	是	否	42	2.15	4.47	1.39
0.21	300502	新易盛	通信设备	83.95	11.95	2355.58	是	2	62.95	200	是	否	163	1.51	45.40	1.39
0.80	600829	人民同泰	医药商业	20.50	3.20	3.64	否	1	9.87	86	是	否	43	12.43	7.14	1.38
0.16	688022	瀚川智能	专用机械	152.31	8.61	0.00	否	3	66.82	24	否	否	22	3.47	48.46	1.38
0.60	300204	舒泰神	生物制药	140.02	4.71	-65.42	否	2	16.12	41	是	否	39	14.79	11.80	1.37
0.17	300160	秀强股份	玻璃	24.78	3.50	27.95	否	3	5.81	88	是	否	87	4.45	4.29	1.35
0.46	300086	康芝药业	化学制药	1427.72	2.04	-96.36	否	1	7.01	39	是	否	32	5.59	5.19	1.35
0.27	600845	宝信软件	软件服务	71.04	8.47	24.82	是	2	50.47	207	是	否	2	2.32	37.65	1.34
0.21	000698	沈阳化工	化工原料	0.00	0.90	-226.05	否	1	4.76	40	是	否	26	13.42	3.56	1.34
0.49	002022	科华生物	医疗保健	29.10	3.46	3.75	否	3	15.71	1	是	否	0	6.27	11.94	1.32
0.10	300001	特锐德	电气设备	123.42	7.90	8.11	是	3	25.62	207	是	否	195	3.50	19.54	1.31
0.15	300161	华中数控	机床制造	0.00	2.97	28.55	否	3	18.90	117	是	否	116	18.25	14.45	1.31
0.21	002341	新纶科技	化工原料	178.89	1.87	-86.79	否	1	8.37	39	是	否	38	6.57	6.40	1.31
0.24	000977	浪潮信息	IT设备	81.75	6.58	39.09	是	2	43.77	207	是	否	1	2.02	33.50	1.31
0.46	603229	奥翔药业	化学制药	69.57	7.30	55.48	是	2	29.15	139	是	否	138	2.03	22.32	1.31
0.49	002382	蓝帆医疗	医疗保健	35.41	2.12	43.99	否	1	18.38	68	是	否	67	10.63	14.10	1.30
0.21	300628	亿联网络	通信设备	45.45	14.44	48.11	否	3	99.36	30	是	否	1	3.01	76.80	1.29
0.21	603660	苏州科达	通信设备	256.11	4.41	-83.64	否	1	15.54	31	否	否	30	9.17	12.07	1.29
0.57	000650	仁和药业	中成药	17.24	2.73	11.94	否	3	8.16	35	是	否	23	9.25	6.41	1.27
0.33	601698	中国卫通	电信运营	169.22	6.17	0.00	是	1	17.27	31	否	否	19	2.18	13.70	1.26
0.46	600267	海正药业	化学制药	8.38	1.88	17542.00	否	1	14.52	79	是	否	78	6.38	11.52	1.26
0.07	300413	芒果超媒	影视音像	68.98	10.42	19.92	是	2	50.35	155	是	否	21	2.08	40.00	1.26
0.27	002065	东华软件	软件服务	45.25	4.73	15.15	否	3	14.59	2	是	否	1	1.91	11.62	1.26
0.49	600055	万东医疗	医疗保健	59.09	3.59	3.05	否	3	13.27	43	是	否	41	8.27	10.58	1.25
0.50	688008	澜起科技	半导体	123.70	17.12	0.00	是	2	108.54	27	否	否	1	3.11	86.73	1.25
0.49	300404	博济医药	医疗保健	477.74	8.53	-8.54	否	3	20.59	19	是	否	18	2.29	16.51	1.25
0.27	688066	航天宏图	软件服务	3083.89	8.06	0.00	否	3	54.50	19	否	否	18	3.78	44.01	1.24
0.27	600588	用友网络	软件服务	160.08	15.20	196.39	是	3	38.10	207	是	否	47	2.34	30.85	1.24
0.50	300672	国科微	半导体	10688.07	9.94	101.54	否	3	59.00	80	是	否	0	1.20	47.80	1.23
0.27	002410	广联达	软件服务	236.64	16.08	-45.74	是	3	44.45	207	是	否	2	1.61	36.05	1.23
0.24	603019	中科曙光	IT设备	125.10	10.88	43.57	否	3	46.24	41	是	否	2	2.14	37.70	1.23
0.49	300244	迪安诊断	医疗保健	38.68	4.54	20.47	否	3	29.24	131	是	否	117	3.20	23.90	1.22
0.46	000597	东北制药	化学制药	35.65	2.23	11.89	否	2	9.18	19	否	否	1	11.56	7.54	1.22
0.19	300433	蓝思科技	元器件	55.39	4.42	4.11	否	3	19.26	1	是	否	0	1.38	16.05	1.20
0.46	000153	丰原药业	化学制药	25.11	1.91	33.15	否	3	8.06	92	是	否	87	4.37	6.72	1.20
0.11	603429	集友股份	广告包装	88.61	11.08	33.18	是	2	44.66	144	是	否	1	2.16	37.26	1.20
0.24	002308	威创股份	IT设备	42.83	1.42	-38.61	否	3	5.69	41	是	否	40	3.32	4.75	1.20
0.21	600746	江苏索普	化工原料	0.00	5.79	-455.18	否	1	9.48	116	是	否	114	7.70	7.98	1.19
0.24	002635	安洁科技	IT设备	45.63	3.02	-22.37	否	1	29.20	109	是	否	108	2.35	24.60	1.19
0.60	002252	上海莱士	生物制药	58.49	4.12	146.87	否	1	9.50	41	是	否	40	6.05	8.01	1.19
0.17	603686	龙马环卫	环境保护	21.18	2.32	0.11	否	3	13.54	19	是	否	2	2.74	11.44	1.18
0.16	002793	东音股份	专用机械	99.79	6.48	-44.56	否	2	17.31	19	是	否	1	1.78	14.63	1.18
0.16	000925	众合科技	专用机械	40.34	1.90	105.01	否	3	8.21	41	是	否	28	5.42	6.95	1.18
0.27	300369	绿盟科技	软件服务	0.00	5.76	97.66	是	3	22.39	204	是	否	178	1.70	18.98	1.18
0.27	300496	中科创达	软件服务	122.04	14.85	50.73	否	2	62.77	169	是	否	1	1.29	53.38	1.18
0.21	000547	航天发展	通信设备	52.25	2.88	39.31	否	3	13.36	120	是	否	1	2.62	11.37	1.18
0.09	300526	中潜股份	服饰	395.89	19.29	0.20	是	1	63.79	150	是	否	142	1.55	54.54	1.17
0.27	300682	朗新科技	软件服务	24.06	4.72	2042.41	否	3	28.05	83	是	否	41	1.75	23.99	1.17
0.46	300158	振东制药	化学制药	31.52	1.09	130.82	否	1	5.78	21	是	否	20	9.33	4.95	1.17
0.49	300639	凯普生物	医疗保健	50.99	6.88	33.72	否	3	32.84	106	是	否	105	1.91	28.20	1.16
0.18	300012	华测检测	电器仪表	61.39	9.74	123.09	是	3	17.79	207	是	否	2	2.35	15.31	1.16
0.50	688018	乐鑫科技	半导体	162.24	13.36	0.00	是	1	258.40	27	否	否	1	1.07	223.89	1.15
0.49	300347	泰格医药	医疗保健	85.15	15.52	66.12	是	3	79.99	203	是	否	31	1.96	69.49	1.15
0.24	002362	汉王科技	IT设备	114.35	4.69	2.63	否	3	19.35	77	是	否	45	4.25	16.90	1.14
0.27	300533	冰川网络	软件服务	40.81	3.51	53.44	否	1	57.35	113	是	否	111	3.43	50.10	1.14
0.08	002352	顺丰控股	仓储物流	34.44	4.98	44.77	否	1	44.85	79	是	否	78	4.05	39.22	1.14
0.60	002821	凯莱英	生物制药	75.28	12.88	40.48	是	3	158.99	164	是	否	1	1.74	139.22	1.14
0.32	603444	吉比特	互联网	33.30	10.16	32.17	是	3	413.84	157	是	否	1	1.47	362.78	1.14
0.49	600529	山东药玻	医疗保健	43.58	5.29	30.01	是	3	33.32	207	是	否	1	1.25	29.24	1.14
0.60	002007	华兰生物	生物制药	44.87	9.27	26.89	否	1	41.10	33	是	否	14	4.18	36.09	1.14
0.57	600080	金花股份	中成药	47.25	1.45	18.96	否	3	7.00	38	是	否	32	5.17	6.15	1.14
0.21	603236	移远通信	通信设备	140.40	10.55	0.00	是	3	196.05	28	否	否	16	1.21	172.84	1.13
0.27	002609	捷顺科技	软件服务	77.44	3.68	40.82	否	3	11.20	2	是	否	1	1.51	9.88	1.13
0.50	300671	富满电子	半导体	134.56	7.53	-50.12	否	1	30.79	78	是	否	75	3.17	27.22	1.13
0.80	603939	益丰药房	医药商业	59.69	7.51	35.48	否	2	87.86	15	是	否	12	1.66	77.69	1.13
0.27	300674	宇信科技	软件服务	137.87	9.87	9.07	是	3	41.16	63	是	否	2	1.29	36.41	1.13
0.16	300411	金盾股份	专用机械	22.31	2.58	119.51	否	1	9.12	32	是	否	30	6.34	8.07	1.13
0.21	603938	三孚股份	化工原料	33.57	3.48	0.45	否	3	26.09	74	是	否	1	2.54	23.11	1.13
0.80	603883	老百姓	医药商业	41.58	6.60	21.44	否	3	76.25	16	是	否	15	2.09	67.60	1.13
0.17	603588	高能环境	环境保护	18.64	2.66	30.06	否	3	11.57	41	是	否	32	4.72	10.26	1.13
0.46	002940	昂利康	化学制药	26.91	3.44	-8.87	否	3	36.04	2	是	否	1	3.14	32.12	1.12
0.60	600161	天坛生物	生物制药	58.98	9.68	17.72	是	1	35.12	185	是	否	1	4.93	31.32	1.12
0.27	002439	启明星辰	软件服务	289.80	10.55	-17.93	是	3	41.84	195	是	否	1	1.81	37.40	1.12
0.19	603738	泰晶科技	元器件	599.84	6.69	-85.40	否	3	28.96	146	是	否	1	1.76	25.89	1.12
0.50	600584	长电科技	半导体	0.00	3.45	-1140.91	是	2	26.51	189	是	否	1	1.40	23.70	1.12
0.49	300318	博晖创新	医疗保健	621.47	3.89	-79.30	否	1	4.86	41	是	否	40	9.21	4.35	1.12
0.49	603658	安图生物	医疗保健	72.03	24.25	30.87	是	2	123.00	174	是	否	1	1.58	110.18	1.12
0.46	300705	九典制药	化学制药	64.86	4.39	-14.78	否	1	13.95	41	是	否	19	5.31	12.50	1.12
0.46	000739	普洛药业	化学制药	33.01	5.21	57.87	是	2	16.12	207	是	否	1	2.87	14.45	1.12
0.49	603309	维力医疗	医疗保健	24.22	3.33	146.85	否	3	16.84	22	是	否	20	6.16	15.10	1.12
0.60	603718	海利生物	生物制药	336.36	9.79	-49.65	否	3	16.30	1	是	否	0	3.51	14.65	1.11
0.27	300287	飞利信	软件服务	81.60	1.75	-74.68	否	3	4.67	36	是	否	35	2.40	4.20	1.11
0.08	600233	圆通速递	仓储物流	24.01	3.68	9.75	否	1	15.50	84	是	否	83	3.88	13.96	1.11
0.21	600745	闻泰科技	通信设备	194.03	20.12	413.18	否	2	122.10	1	是	否	0	1.40	110.00	1.11
0.60	300009	安科生物	生物制药	53.01	6.57	10.95	否	3	17.29	77	是	否	15	5.55	15.61	1.11
0.27	002298	中电兴发	软件服务	27.42	1.40	41.02	否	3	8.78	103	是	否	94	1.72	7.95	1.10
0.24	300045	华力创通	IT设备	120.27	3.49	-14.56	否	1	10.77	43	是	否	41	1.31	9.78	1.10
0.57	002424	贵州百灵	中成药	34.36	3.41	-21.13	否	3	9.80	12	是	否	1	4.85	8.90	1.10
0.21	603659	璞泰来	化工原料	70.11	13.37	6.83	是	1	98.46	103	是	否	1	2.17	89.44	1.10
0.10	603111	康尼机电	运输设备	20.98	3.12	140.16	否	1	6.02	75	是	否	19	5.24	5.47	1.10
0.60	002880	卫光生物	生物制药	49.04	5.17	1.23	否	1	66.23	114	是	否	1	5.39	60.24	1.10
0.49	300463	迈克生物	医疗保健	33.15	6.09	16.50	是	1	32.82	207	是	否	195	2.93	29.91	1.10
0.27	688168	安博通	软件服务	204.06	6.32	0.00	否	3	117.04	2	否	否	1	1.67	106.90	1.09
0.21	002450	*ST康得	化工原料	0.00	0.73	-143.98	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.60	603387	基蛋生物	生物制药	25.98	4.64	10.34	否	3	26.46	29	否	否	15	3.34	24.30	1.09
0.80	603108	润达医疗	医药商业	17.34	2.46	20.05	否	2	11.65	39	是	否	30	8.18	10.70	1.09
0.09	603605	珀莱雅	日用化工	67.53	11.59	32.04	否	3	107.37	2	是	否	1	1.25	98.81	1.09
0.27	300075	数字政通	软件服务	44.15	2.42	5.34	否	3	13.18	40	是	否	14	1.71	12.13	1.09
0.49	300358	楚天科技	医疗保健	124.55	1.58	-65.56	否	1	7.98	37	是	否	29	6.21	7.35	1.09
0.19	002289	*ST宇顺	元器件	0.00	10.47	24.22	否	3	9.93	1	是	是	0	1.51	9.20	1.08
0.21	300121	阳谷华泰	化工原料	17.68	1.97	-56.39	否	3	8.35	38	是	否	30	2.36	7.75	1.08
0.19	002475	立讯精密	元器件	59.44	12.50	74.26	否	3	42.78	1	是	是	0	1.70	39.73	1.08
