热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.18	300722	新余国科	专用机械	386.37	21.04	-28.66	是	2	62.52	148	是	否	127	3.15	29.18	2.14
0.33	300581	晨曦航空	航空	0.00	7.44	-124.36	否	1	28.08	178	是	否	177	3.52	20.75	1.35
0.43	300589	江龙船艇	船舶	421.67	18.74	-6.35	是	1	33.40	190	是	否	1	3.00	27.35	1.22
0.11	601865	福莱特	玻璃	63.46	11.71	76.27	是	2	29.92	84	是	否	2	1.25	25.13	1.19
0.15	300518	盛讯达	软件服务	30.34	4.63	312.29	否	1	38.69	101	是	否	12	2.30	32.56	1.19
0.21	300274	阳光电源	电气设备	44.91	4.47	34.13	否	3	27.49	2	是	否	1	1.66	24.42	1.13
0.15	600537	亿晶光电	半导体	340.89	1.54	110.02	否	1	4.35	75	是	否	66	1.81	3.95	1.10
0.15	300623	捷捷微电	半导体	75.56	7.62	36.81	否	2	36.12	19	是	否	1	1.74	33.08	1.09
0.22	300675	建科院	建筑工程	458.74	6.45	126.22	否	2	20.30	72	是	否	71	2.19	18.62	1.09
0.25	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.24	002931	锋龙股份	汽车配件	56.27	6.20	1.32	否	1	24.13	17	是	否	1	4.24	22.37	1.08
0.31	300777	中简科技	化纤	112.30	20.07	77.53	否	2	52.48	8	是	否	1	0.63	48.99	1.07
0.10	603267	鸿远电子	元器件	47.98	8.58	15.90	是	2	85.15	71	是	否	1	0.49	79.50	1.07
0.06	600438	通威股份	饲料	56.40	5.17	-30.35	否	2	26.58	9	是	否	8	1.09	24.85	1.07
0.18	603311	金海环境	专用机械	31.61	3.97	2.86	否	1	15.97	30	是	否	1	1.74	14.97	1.07
0.13	300318	博晖创新	医疗保健	0.00	10.13	-1147.08	是	1	15.80	241	是	否	1	2.70	14.87	1.06
0.10	603678	火炬电子	元器件	38.02	6.29	28.72	是	2	46.12	241	是	否	1	0.42	43.45	1.06
0.15	002372	伟星新材	其他建材	35.27	7.28	-19.61	否	1	15.99	48	是	否	1	1.35	15.08	1.06
0.15	688088	虹软科技	软件服务	127.73	11.69	23.72	否	2	74.53	11	是	否	1	1.17	70.72	1.05
0.18	300316	晶盛机电	专用机械	71.23	8.35	10.05	否	3	30.65	2	是	是	1	1.08	29.15	1.05
0.13	000516	国际医学	医疗保健	0.00	2.85	-6946.88	否	3	6.67	1	是	是	0	0.68	6.35	1.05
0.10	601231	环旭电子	元器件	55.05	5.31	29.80	否	1	25.52	8	是	否	7	1.05	24.30	1.05
0.18	603848	好太太	家居用品	40.49	4.49	-28.57	否	2	16.19	59	是	否	54	0.96	15.45	1.05
0.15	002218	拓日新能	半导体	29.57	1.81	115.36	否	3	4.47	137	是	否	1	2.04	4.27	1.05
0.33	601878	浙商证券	证券	48.89	4.00	36.00	否	1	17.71	12	是	否	1	1.25	16.95	1.04
0.36	603218	日月股份	工程机械	23.07	4.59	89.98	否	3	22.67	2	是	是	1	0.94	21.73	1.04
0.33	300424	航新科技	航空	311.26	4.33	-77.21	否	1	19.41	54	是	否	1	3.05	18.69	1.04
0.11	002571	德力股份	玻璃	0.00	2.00	-120.48	否	1	7.32	127	是	否	126	0.71	7.07	1.04
0.15	300277	海联讯	软件服务	256.43	9.81	35.74	否	2	13.71	196	是	否	13	0.85	13.28	1.03
0.33	600593	大连圣亚	旅游服务	0.00	11.07	-800.61	否	3	42.80	1	是	是	0	0.96	41.50	1.03
0.25	002096	南岭民爆	化工原料	104.64	1.71	20.26	否	2	9.30	8	是	是	2	1.14	9.05	1.03
0.24	000589	贵州轮胎	汽车配件	11.77	1.19	113.21	否	3	5.85	159	是	是	2	1.05	5.70	1.03
0.29	601908	京运通	新型电力	22.81	1.42	221.13	否	3	5.24	2	是	是	1	0.46	5.12	1.02
0.21	002738	中矿资源	小金属	33.08	1.83	-28.49	否	2	17.86	12	是	否	8	1.59	17.47	1.02
0.36	688333	铂力特	机械基件	0.00	7.89	-298.05	否	2	103.90	1	是	否	0	0.49	101.75	1.02
0.18	603996	*ST中新	家用电器	0.00	-1.15	-138.88	否	3	3.11	2	否	是	1	0.49	3.05	1.02
0.21	000585	*ST东电	电气设备	0.00	-21.01	-201.15	否	3	1.63	1	否	是	0	0.58	1.60	1.02
0.25	002226	江南化工	化工原料	21.13	1.46	6.38	否	1	7.13	7	是	是	1	0.81	7.00	1.02
0.22	000007	全新好	酒店餐饮	0.00	18.14	-626.16	否	2	9.40	12	是	是	4	0.95	9.23	1.02
0.15	002219	*ST恒康	中成药	0.00	21.57	22.10	否	2	1.70	1	否	否	0	0.77	1.67	1.02
0.33	300775	三角防务	航空	88.88	9.82	7.62	否	2	36.11	36	是	否	2	1.27	35.51	1.02
0.21	002309	中利集团	电气设备	0.00	0.66	-2100.02	否	2	6.40	27	是	是	1	1.78	6.32	1.01
0.21	002531	天顺风能	电气设备	12.17	2.14	62.59	否	2	7.43	8	是	是	2	1.55	7.35	1.01
0.36	000880	潍柴重机	机械基件	25.18	1.89	24.71	否	1	10.37	148	是	是	1	2.12	10.26	1.01
0.21	002610	爱康科技	电气设备	208.06	2.71	-17.76	否	2	2.50	1	是	是	0	0.57	2.48	1.01
0.13	603658	安图生物	医疗保健	126.78	23.58	-14.45	否	1	161.32	5	是	是	1	0.64	160.15	1.01
0.18	300521	爱司凯	专用机械	0.00	7.17	-361.09	否	2	24.50	8	是	是	2	0.25	24.36	1.01
0.18	603617	君禾股份	专用机械	24.36	3.90	20.19	否	2	12.21	10	否	是	2	1.46	12.16	1.00
0.26	300577	开润股份	纺织	53.78	7.88	-43.46	否	1	31.85	8	是	是	7	1.06	31.75	1.00
0.10	600478	科力远	元器件	0.00	3.03	27.97	否	2	4.43	9	是	是	2	2.10	4.42	1.00
0.24	300745	欣锐科技	汽车配件	0.00	2.57	-536.48	否	2	22.35	30	是	是	2	3.43	22.33	1.00
0.25	002648	卫星石化	化工原料	22.77	2.26	-14.79	否	1	20.27	75	是	是	1	0.60	20.26	1.00
0.24	300591	万里马	服饰	0.00	5.63	-529.67	否	2	8.16	1	是	是	0	1.09	8.16	1.00
0.33	000728	国元证券	证券	32.66	1.61	42.77	否	1	11.99	1	是	否	0	1.99	12.00	1.00
0.26	600375	华菱星马	汽车整车	0.00	1.56	-436.99	否	3	7.73	2	是	是	1	0.35	7.77	0.99
0.10	002938	鹏鼎控股	元器件	83.49	6.77	29.92	否	2	57.19	1	是	否	0	0.54	57.55	0.99
0.18	603833	欧派家居	家居用品	64.81	6.61	-22.70	否	3	107.77	1	否	是	0	0.63	108.48	0.99
0.33	600061	国投资本	证券	14.10	1.59	36.01	否	1	15.30	1	是	是	0	1.14	15.41	0.99
0.13	300030	阳普医疗	医疗保健	20.73	4.64	541.76	否	1	14.14	1	是	是	0	0.80	14.26	0.99
0.33	000712	锦龙股份	证券	40.49	3.75	108.33	否	1	14.72	1	是	是	0	0.48	14.85	0.99
0.36	002483	润邦股份	工程机械	37.25	1.44	63.16	否	1	5.75	1	是	是	0	1.18	5.81	0.99
0.21	002706	良信电器	电气设备	53.82	10.85	25.23	否	2	26.62	2	是	是	1	0.44	26.90	0.99
0.19	600861	北京城乡	百货	0.00	2.87	-702.66	否	2	20.40	2	是	是	1	0.34	20.65	0.99
0.12	300122	智飞生物	生物制药	74.07	30.74	31.18	否	1	139.31	1	是	是	0	0.87	141.38	0.99
0.24	002832	比音勒芬	服饰	27.21	4.47	-7.25	否	1	16.75	1	否	是	0	0.79	17.03	0.98
0.63	600221	海航控股	空运	0.00	0.85	-2448.45	否	3	1.75	1	是	是	0	0.61	1.78	0.98
0.12	300485	赛升药业	生物制药	58.04	3.60	-9.07	否	1	20.35	1	是	否	0	1.27	20.71	0.98
0.33	002013	中航机电	航空	64.56	4.24	3.43	否	2	11.47	2	是	是	1	1.49	11.68	0.98
0.13	688321	微芯生物	化学制药	352.00	13.68	63.97	否	2	49.30	2	否	是	1	0.68	50.30	0.98
0.27	600827	百联股份	超市连锁	57.85	1.71	-56.89	否	2	17.03	1	是	是	0	0.35	17.40	0.98
0.18	002833	弘亚数控	专用机械	30.85	5.88	-11.91	否	1	41.59	1	是	否	0	1.01	42.50	0.98
0.25	300132	青松股份	化工原料	28.91	4.52	4.04	否	1	25.30	1	是	否	0	0.53	25.86	0.98
0.25	600120	浙江东方	多元金融	23.25	1.23	-4.33	否	2	7.07	1	否	是	0	0.91	7.23	0.98
0.24	002291	星期六	服饰	0.00	4.54	-270.76	否	1	20.02	1	是	否	0	0.85	20.48	0.98
0.36	002667	鞍重股份	工程机械	122.02	2.61	-48.44	否	1	8.85	1	是	是	0	0.68	9.06	0.98
0.13	300358	楚天科技	医疗保健	320.06	2.52	-62.82	否	1	12.78	1	是	是	0	0.72	13.09	0.98
0.22	688009	中国通号	运输设备	18.73	1.76	-21.74	否	2	6.28	1	否	是	0	0.57	6.44	0.98
0.32	600317	营口港	港口	13.49	1.32	7.94	否	3	2.58	1	是	是	0	0.41	2.65	0.97
0.19	600538	国发股份	医药商业	0.00	4.72	19.91	否	1	6.52	1	是	是	0	0.41	6.72	0.97
0.10	300155	安居宝	元器件	67.82	3.54	10.46	否	1	8.10	1	是	是	0	1.72	8.35	0.97
