热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.61	300099	精准信息	电器仪表	0.00	4.32	-125.07	否	3	11.36	170	是	否	169	11.51	6.25	1.82
0.51	002651	利君股份	专用机械	73.89	4.39	-34.81	否	3	9.66	157	是	否	149	9.40	6.13	1.58
0.58	300680	隆盛科技	汽车配件	345.03	6.40	-31.05	否	3	27.85	106	是	否	105	0.78	18.85	1.48
0.38	002417	深南股份	软件服务	113.91	11.66	727.84	否	2	11.36	110	是	否	48	4.69	7.70	1.48
0.45	603167	渤海轮渡	水运	0.00	1.74	-128.93	否	2	12.29	130	是	否	129	0.60	8.61	1.43
0.80	002021	ST中捷	纺织机械	0.00	2.94	-130.98	否	3	3.15	68	是	否	1	2.82	2.24	1.41
0.58	000981	*ST银亿	汽车配件	0.00	1.21	-1231.50	否	3	1.95	32	是	否	31	0.51	1.40	1.39
0.62	002096	南岭民爆	化工原料	0.00	1.69	-35.60	否	3	8.75	1	是	否	0	4.89	6.47	1.35
0.42	300318	博晖创新	医疗保健	0.00	9.74	-114.17	否	2	13.35	1	是	否	0	2.91	10.00	1.34
0.60	603043	广州酒家	食品	365.17	8.10	-73.17	是	3	44.97	159	是	否	1	1.16	33.98	1.32
0.79	000998	隆平高科	种植业	307.00	4.75	-82.17	否	2	23.40	119	是	否	118	2.69	17.80	1.31
0.36	603267	鸿远电子	元器件	52.52	7.10	-13.85	否	3	65.39	25	是	否	1	1.94	49.80	1.31
0.51	600601	方正科技	IT设备	0.00	6.55	46.97	否	3	5.34	1	是	否	0	3.36	4.10	1.30
0.59	002043	兔 宝 宝	其他建材	0.00	5.87	-130.70	否	3	12.36	148	是	否	147	1.34	9.55	1.29
0.67	002743	富煌钢构	钢加工	627.49	1.43	-90.02	否	3	9.21	121	是	否	120	3.31	7.14	1.29
0.65	300151	昌红科技	机械基件	166.45	13.19	34.13	否	3	22.59	1	是	否	0	0.77	17.57	1.29
0.67	002890	弘宇股份	农用机械	3947.09	6.48	-87.78	是	3	52.62	154	是	否	1	2.58	40.95	1.28
1.00	000697	炼石航空	航空	0.00	6.34	23.46	否	3	13.80	1	是	否	0	5.41	10.75	1.28
0.73	000910	大亚圣象	家居用品	0.00	2.38	-188.03	否	3	21.50	123	是	否	115	1.29	16.75	1.28
0.53	600416	*ST湘电	电气设备	0.00	8.21	45.35	否	3	21.28	1	是	否	0	2.29	16.78	1.27
0.48	300006	莱美药业	化学制药	0.00	4.37	-139.01	否	2	8.04	1	是	否	0	2.88	6.37	1.26
