H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601318	pingan		0.00	0.00	0.00	No	3	46.70	34	Yes	No	33	2.11	42.16	1.11
0.00	^HSI	HSI		0.00	0.00	0.00	No	3	19450.23	14	No	No	13	1.17	17992.54	1.08
0.00	000002	wk		0.00	0.00	0.00	No	2	18.50	22	Yes	No	1	1.56	17.32	1.07
0.00	YINN	YINN		0.00	0.00	0.00	No	1	49.05	12	No	No	1	1.12	46.39	1.06
0.00	601390	zgzt		0.00	0.00	0.00	No	2	6.16	20	Yes	No	19	3.45	5.83	1.06
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	21.58	13	No	No	12	1.52	20.60	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	2	8.82	12	No	No	11	2.23	8.46	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	1	1684.00	8	No	No	1	1.07	1633.88	1.03
0.00	HS300	hs300		0.00	0.00	0.00	No	1	3959.18	12	No	Yes	11	1.40	3870.95	1.02
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2672.90	11	No	Yes	10	1.26	2614.61	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.59	10	No	Yes	2	1.62	5.56	1.01
