热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.20	300722	新余国科	专用机械	463.62	25.25	-28.66	是	3	75.02	149	是	否	1	0.49	29.18	2.57
0.42	300581	晨曦航空	航空	0.00	10.09	-124.36	是	3	38.08	195	是	否	182	5.31	20.75	1.84
0.42	300424	航新科技	航空	439.88	6.12	-77.21	否	3	27.43	129	是	否	128	6.29	18.69	1.47
0.15	300318	博晖创新	医疗保健	0.00	13.56	-1147.08	是	3	21.16	243	是	否	1	3.61	14.87	1.42
0.18	300518	盛讯达	软件服务	35.49	5.42	312.29	否	3	45.25	103	是	否	1	2.92	32.56	1.39
0.29	300537	广信材料	染料涂料	149.20	4.04	-65.47	否	2	27.95	181	是	否	180	5.03	21.58	1.30
0.20	600537	亿晶光电	半导体	389.47	1.76	110.02	否	3	4.97	150	是	否	142	7.12	3.95	1.26
0.40	300073	当升科技	矿物制品	83.11	7.66	-3.32	是	2	55.60	241	是	否	1	2.74	45.00	1.24
0.13	300312	邦讯技术	通信设备	0.00	135.43	-160.89	否	2	9.27	105	是	否	83	2.12	7.67	1.21
0.24	300593	新雷能	电气设备	70.60	5.84	2.52	否	2	24.25	130	是	否	129	4.17	20.40	1.19
0.43	300589	江龙船艇	船舶	409.30	18.19	-6.35	否	3	32.42	1	是	否	0	2.39	27.35	1.19
0.20	603311	金海环境	专用机械	34.56	4.34	2.86	否	3	17.46	150	是	否	1	1.12	14.97	1.17
0.37	000880	潍柴重机	机械基件	28.84	2.17	24.71	否	3	11.88	167	是	否	157	3.86	10.26	1.16
0.22	000034	神州数码	综合类	38.91	4.26	-38.55	否	2	28.99	30	是	否	22	2.35	25.25	1.15
0.19	300117	嘉寓股份	装修装饰	0.00	2.77	-112.75	否	2	5.19	122	是	否	78	4.06	4.58	1.13
0.15	300358	楚天科技	医疗保健	445.77	3.50	-62.82	否	3	14.83	10	是	否	1	1.90	13.09	1.13
0.24	002291	星期六	服饰	0.00	5.24	-270.76	否	3	23.10	14	是	否	13	1.74	20.48	1.13
0.16	300430	诚益通	电器仪表	0.00	1.76	-114.11	否	2	10.02	70	是	否	68	2.90	8.95	1.12
0.20	300527	中船应急	专用机械	0.00	5.94	-126.77	否	2	15.12	77	是	否	57	3.51	13.53	1.12
0.32	002483	润邦股份	工程机械	41.91	1.62	63.16	否	3	6.47	153	是	否	35	1.99	5.81	1.11
0.13	601231	环旭电子	元器件	58.37	5.62	29.80	否	3	27.04	1	是	否	0	1.16	24.30	1.11
0.20	688099	晶晨股份	半导体	0.00	11.28	-158.86	否	2	74.66	34	是	否	14	1.87	67.10	1.11
0.20	300080	易成新能	半导体	457.93	3.24	-97.58	否	2	7.42	77	是	否	76	4.70	6.68	1.11
0.22	000576	广东甘化	综合类	88.60	5.03	31.21	否	2	13.14	114	是	否	78	1.52	11.84	1.11
0.13	300252	金信诺	通信设备	281.73	3.40	-52.51	否	2	13.17	77	是	否	31	3.59	11.89	1.11
0.12	300485	赛升药业	生物制药	65.34	4.06	-9.07	否	3	22.91	14	是	否	1	2.07	20.71	1.11
0.13	300408	三环集团	元器件	49.81	7.10	18.60	是	2	31.88	241	是	否	1	2.90	28.87	1.10
0.18	688023	安恒信息	软件服务	0.00	15.95	-2.77	否	2	314.98	14	否	否	1	1.02	286.00	1.10
0.20	300118	东方日升	半导体	25.89	2.08	-28.81	否	2	18.68	200	是	否	1	2.07	16.97	1.10
0.42	600316	洪都航空	航空	1517.32	5.95	118.77	是	2	41.22	243	是	否	9	1.00	37.51	1.10
0.12	300122	智飞生物	生物制药	82.58	34.26	31.18	否	3	155.30	10	是	否	1	1.25	141.38	1.10
0.13	300155	安居宝	元器件	76.36	3.99	10.46	否	3	9.12	176	是	否	171	2.01	8.35	1.09
0.12	605168	三人行	互联网	78.66	11.85	0.00	否	2	233.98	9	否	否	8	0.44	214.26	1.09
0.27	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.15	002372	伟星新材	其他建材	36.18	7.46	-19.61	否	3	16.40	1	是	否	0	0.99	15.08	1.09
0.27	300655	晶瑞股份	化工原料	204.65	6.64	40.61	否	2	44.03	14	是	否	1	2.27	40.63	1.08
0.27	002407	多氟多	化工原料	310.32	3.39	-82.08	否	2	14.03	55	是	否	34	2.86	12.98	1.08
0.12	300392	腾信股份	互联网	0.00	9.15	-188.51	否	2	11.05	121	是	否	120	2.20	10.23	1.08
0.13	603629	利通电子	元器件	70.77	2.97	-48.66	否	2	29.18	42	是	否	41	1.05	27.10	1.08
0.42	600765	中航重机	航空	58.90	2.32	15.87	否	2	15.02	160	是	否	159	0.68	13.97	1.08
0.24	002832	比音勒芬	服饰	29.73	4.88	-7.25	否	3	18.30	13	否	否	1	0.88	17.03	1.07
0.16	002571	德力股份	玻璃	0.00	2.08	-120.48	否	3	7.59	129	是	否	2	1.00	7.07	1.07
0.13	300205	天喻信息	元器件	0.00	4.37	-134.90	否	2	14.21	33	是	否	32	1.60	13.24	1.07
0.27	002497	雅化集团	化工原料	40.36	3.75	12.87	否	1	11.09	35	是	否	14	2.64	10.34	1.07
0.24	688005	容百科技	电气设备	156.06	3.92	-52.73	否	1	38.22	14	是	否	1	5.35	35.69	1.07
0.18	688111	金山办公	软件服务	226.91	25.77	143.30	否	2	351.83	8	否	否	1	1.02	330.00	1.07
0.20	300443	金雷股份	专用机械	22.15	3.83	121.88	否	2	33.32	199	是	否	1	2.16	31.26	1.07
0.18	688188	柏楚电子	软件服务	90.37	11.33	18.33	是	2	253.00	61	是	否	1	1.12	237.72	1.06
0.13	300726	宏达电子	元器件	47.86	10.05	6.00	否	2	45.83	10	是	否	9	1.19	43.15	1.06
0.38	603223	恒通股份	供气供热	91.16	4.39	119.85	否	2	16.18	140	是	否	139	2.56	15.29	1.06
0.16	601636	旗滨集团	玻璃	23.86	3.01	-2.36	否	2	8.99	10	是	否	1	0.83	8.50	1.06
0.15	300030	阳普医疗	医疗保健	22.11	4.95	541.76	否	3	15.08	183	是	否	1	1.55	14.26	1.06
0.20	300072	三聚环保	环境保护	0.00	1.82	-1113.54	否	2	7.03	6	是	否	1	1.05	6.66	1.06
0.27	002226	江南化工	化工原料	21.79	1.51	6.38	否	3	7.35	9	是	是	1	1.05	7.00	1.05
0.24	002625	光启技术	汽车配件	360.90	6.55	40.10	否	2	22.88	9	是	否	1	1.15	21.80	1.05
0.20	300837	浙矿股份	专用机械	55.52	7.76	0.00	否	1	68.54	9	否	否	8	0.32	65.49	1.05
0.29	002042	华孚时尚	纺织	0.00	1.70	-153.90	否	2	6.38	14	是	否	2	2.87	6.10	1.05
0.29	300577	开润股份	纺织	56.76	8.32	-43.46	否	3	33.16	10	是	是	1	1.80	31.75	1.04
0.18	600845	宝信软件	软件服务	66.26	13.33	67.73	是	2	75.54	243	是	是	1	0.89	72.34	1.04
0.27	300132	青松股份	化工原料	30.86	4.82	4.04	是	3	27.00	230	是	否	3	1.32	25.86	1.04
0.24	603319	湘油泵	汽车配件	24.60	4.91	53.06	否	2	39.45	165	是	否	152	1.55	38.05	1.04
0.11	000667	美好置业	全国地产	141.82	1.38	165.06	否	2	3.98	1	是	是	0	1.23	3.84	1.04
0.15	300463	迈克生物	医疗保健	50.21	9.41	15.16	否	2	54.90	14	是	否	1	0.76	52.98	1.04
