H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	41.31	14	No	No	12	1.42	34.68	1.19
0.00	000002	wk		0.00	0.00	0.00	No	1	19.00	21	Yes	No	20	2.42	17.32	1.10
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.38	1	Yes	Yes	0	4.99	9.72	1.07
0.00	601318	pingan		0.00	0.00	0.00	No	2	44.83	20	Yes	No	11	2.37	42.16	1.06
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	18675.35	11	No	No	2	1.50	17992.54	1.04
0.00	SH	sh		0.00	0.00	0.00	No	3	3156.14	11	No	Yes	10	1.25	3087.29	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	251.00	12	No	Yes	1	0.89	247.11	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	11482.45	12	No	Yes	11	0.86	11323.33	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4038.12	12	No	Yes	1	0.87	3992.93	1.01
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	289.73	12	No	Yes	11	0.75	287.96	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.80	1	No	No	0	2.02	5.83	0.99
0.00	601117	zghx		0.00	0.00	0.00	No	1	8.40	1	No	Yes	0	1.35	8.46	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.50	1	No	Yes	0	1.74	5.56	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	146.47	1	No	Yes	0	0.85	149.70	0.98
