H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	364.92	11	Yes	No	1	0.57	351.49	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	311.60	12	Yes	Yes	11	0.54	300.43	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14369.38	11	No	Yes	1	0.73	13893.84	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.33	5	Yes	Yes	1	1.20	10.00	1.03
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2826.11	1	Yes	Yes	0	0.55	2736.03	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4586.37	11	Yes	Yes	1	0.67	4463.12	1.03
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3312.00	13	No	No	1	0.54	3225.01	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	35070.89	8	Yes	Yes	1	0.53	34754.93	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2092.27	11	No	Yes	2	0.65	2086.14	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	1	50.35	1	No	Yes	0	0.44	51.83	0.97
