热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.18	300301	长方集团	半导体	0.00	5.66	-182.44	否	3	8.30	181	是	否	180	7.62	2.84	2.92
0.47	300064	豫金刚石	矿物制品	0.00	5.87	-853.67	否	3	6.64	115	是	否	114	4.75	2.49	2.67
0.26	300569	天能重工	专用机械	24.76	3.68	86.53	否	3	22.58	124	是	否	75	7.57	11.69	1.93
0.18	300708	聚灿光电	半导体	318.72	11.57	76.02	否	2	36.50	145	是	否	1	3.86	23.32	1.57
0.29	300008	天海防务	船舶	100.87	18.45	194.88	否	3	8.53	145	是	否	1	2.25	5.71	1.49
0.24	600518	ST康美	中成药	0.00	1.24	-1765.31	否	3	4.14	1	是	否	0	1.74	2.95	1.40
0.14	300802	矩子科技	IT设备	89.16	7.66	-14.19	否	3	46.31	16	否	否	1	2.38	33.78	1.37
0.43	002594	比亚迪	汽车整车	94.77	5.69	14.29	是	3	115.94	239	是	否	1	2.05	85.39	1.36
0.24	002390	信邦制药	中成药	173.73	2.60	-70.53	否	3	7.69	115	是	否	111	3.60	5.70	1.35
0.47	300606	金太阳	矿物制品	26.47	5.36	118.94	否	3	30.96	27	是	否	1	3.20	23.39	1.32
0.18	300373	扬杰科技	半导体	67.89	7.34	66.57	是	3	43.30	238	是	否	1	2.87	32.80	1.32
0.71	601777	*ST力帆	摩托车	0.00	68.94	-173.99	否	2	5.88	70	是	否	13	0.54	4.55	1.29
0.35	300200	高盟新材	化工原料	29.13	3.66	24.15	否	3	15.16	10	是	否	2	6.06	11.85	1.28
0.34	002459	晶澳科技	电气设备	27.87	4.47	77.74	是	3	29.10	225	是	否	1	2.54	22.97	1.27
0.17	300139	晓程科技	元器件	577.74	4.01	107.88	否	2	15.72	227	是	否	196	3.28	12.52	1.26
