H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	3	57.99	27	Yes	No	1	0.18	49.82	1.16
0.00	YINN	YINN		0.00	0.00	0.00	Yes	2	26.06	71	Yes	No	53	0.28	22.72	1.15
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	2	256.57	143	Yes	No	1	0.15	244.54	1.05
0.00	000002	wk		0.00	0.00	0.00	No	1	31.28	8	Yes	No	7	2.17	29.95	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.95	7	Yes	No	1	1.86	6.69	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	16.14	28	Yes	No	1	0.16	15.88	1.02
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	2	234.55	428	Yes	Yes	2	0.22	234.03	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	86.80	1	Yes	Yes	0	1.67	86.90	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	42.19	2	Yes	Yes	1	0.29	42.64	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	46.27	2	Yes	No	1	0.26	47.42	0.98
