H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	1	196.65	60	Yes	No	46	3.13	151.96	1.29
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	15860.96	1	Yes	Yes	0	1.23	15090.20	1.05
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2411.78	1	Yes	Yes	0	1.05	2297.19	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	394.70	1	Yes	Yes	0	1.06	386.11	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4682.85	1	Yes	Yes	0	1.05	4605.38	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	2	336.72	428	Yes	Yes	1	0.95	331.62	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9916.64	38	Yes	Yes	1	0.98	9814.20	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2992.91	428	Yes	Yes	1	0.82	2965.41	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3525.15	16	Yes	Yes	1	1.02	3518.99	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	149.99	1	Yes	Yes	0	0.73	149.80	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.22	1	No	Yes	0	0.86	37.84	0.98
