H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	1	185.94	60	Yes	No	46	2.31	151.96	1.22
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2404.03	1	Yes	Yes	0	0.68	2297.19	1.05
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	15746.86	1	Yes	Yes	0	0.80	15090.20	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	392.04	1	Yes	Yes	0	0.74	386.11	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4659.62	1	Yes	Yes	0	0.70	4605.38	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9875.00	38	Yes	Yes	1	0.97	9814.20	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	332.98	1	Yes	Yes	0	0.61	331.62	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3529.40	16	Yes	Yes	1	0.75	3518.99	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2961.78	1	Yes	Yes	0	0.57	2965.41	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.49	1	No	Yes	0	0.56	37.84	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	148.36	1	Yes	Yes	0	0.48	149.80	0.99
