H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	No	3	2150.00	27	Yes	No	25	1.37	1941.01	1.11
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	1	292.49	28	Yes	Yes	8	0.27	288.23	1.01
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3350.50	1	No	Yes	0	1.10	3353.63	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	1	5049.70	1	No	Yes	0	1.15	5055.12	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	50.85	1	No	Yes	0	1.05	51.22	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	41.51	1	Yes	Yes	0	0.15	41.85	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.83	1	No	No	0	0.85	5.88	0.99
0.00	000651	geli		0.00	0.00	0.00	No	1	36.20	1	No	Yes	0	1.04	36.60	0.99
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4649.86	1	Yes	Yes	0	0.24	4712.02	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.49	2	No	Yes	1	0.35	21.83	0.98
