热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.17	300708	聚灿光电	半导体	304.35	11.05	76.02	否	3	31.99	1	是	否	0	1.82	23.32	1.37
0.47	300179	四方达	矿物制品	51.06	4.94	-15.77	是	3	8.84	211	是	否	1	5.10	7.19	1.23
0.20	002285	世联行	房产服务	0.00	2.54	-218.82	否	3	6.03	72	是	否	1	1.38	4.93	1.22
0.38	002819	东方中科	电器仪表	175.19	10.34	-9.91	否	1	35.20	49	是	否	48	0.34	29.09	1.21
0.27	300722	新余国科	专用机械	259.68	14.14	-28.66	否	1	35.02	74	是	否	73	1.60	29.18	1.20
0.24	000638	万方发展	软件服务	0.00	15.43	-157.69	否	3	6.95	1	是	否	0	3.30	5.80	1.20
0.57	601777	*ST力帆	摩托车	0.00	68.94	-173.99	否	3	5.34	1	是	否	0	0.66	4.55	1.17
0.33	688122	西部超导	小金属	95.52	9.86	54.65	否	3	57.40	59	是	否	57	1.32	49.31	1.16
0.48	000625	长安汽车	汽车整车	13.23	1.48	216.17	否	3	14.34	1	是	否	0	0.68	12.52	1.15
0.29	600515	海航基础	全国地产	19.51	1.58	330.42	否	2	9.87	1	是	否	0	0.98	8.64	1.14
0.19	300139	晓程科技	元器件	532.02	3.69	107.88	否	3	14.08	1	是	否	0	1.50	12.52	1.12
0.44	000428	华天酒店	酒店餐饮	0.00	1.81	-67.61	否	2	4.18	138	是	否	136	3.39	3.72	1.12
0.48	601633	长城汽车	汽车整车	70.85	3.05	-24.46	否	3	17.70	1	是	否	0	1.19	15.89	1.11
0.34	603665	康隆达	纺织	46.95	4.19	-5.56	否	2	26.10	72	是	否	65	1.10	23.66	1.10
0.19	603629	利通电子	元器件	74.21	3.11	-48.66	否	1	30.60	40	是	否	39	3.61	27.75	1.10
0.24	300773	拉卡拉	软件服务	37.58	7.13	18.99	否	3	40.94	1	否	是	0	1.54	37.16	1.10
0.24	300218	安利股份	塑料	0.00	2.72	-188.64	否	3	12.70	1	是	否	0	1.16	11.65	1.09
0.33	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.11	000516	国际医学	医疗保健	0.00	2.96	-6946.88	否	2	6.92	1	是	否	0	1.17	6.35	1.09
0.32	000585	*ST东电	电气设备	0.00	-22.30	-201.15	否	2	1.73	31	是	否	29	2.89	1.60	1.08
0.22	600080	ST金花	中成药	82.58	1.39	-39.96	否	3	6.31	1	是	是	0	0.35	5.85	1.08
0.32	603829	洛凯股份	电气设备	47.50	3.18	62.17	否	3	13.72	110	是	否	74	2.19	12.82	1.07
0.32	300274	阳光电源	电气设备	42.67	4.25	34.13	否	2	26.12	1	是	否	0	1.63	24.42	1.07
0.39	603028	赛福天	钢加工	110.72	3.87	199.54	否	3	12.59	36	是	是	35	1.88	11.80	1.07
0.38	603555	*ST贵人	服饰	0.00	4.23	-175.94	否	3	2.15	1	否	是	0	0.78	2.02	1.06
0.38	601168	西部矿业	铜	31.77	2.17	-41.04	否	2	9.24	153	是	否	152	1.74	8.71	1.06
0.32	002610	爱康科技	电气设备	218.04	2.84	-17.76	否	1	2.62	8	是	否	1	1.90	2.48	1.06
0.42	300180	华峰超纤	化纤	149.33	2.67	-0.32	否	3	8.26	10	否	否	1	3.06	7.82	1.06
0.19	002056	横店东磁	元器件	32.49	4.16	6.98	否	2	13.59	1	是	否	0	1.17	12.88	1.06
0.25	603996	*ST中新	家用电器	0.00	-1.19	-138.88	否	2	3.21	1	否	否	0	0.76	3.05	1.05
0.24	600751	海航科技	软件服务	13.14	0.86	225.72	否	3	4.11	1	是	是	0	1.43	3.91	1.05
0.39	600825	新华传媒	出版业	409.48	2.65	-51.20	否	1	6.84	11	是	否	10	4.78	6.51	1.05
0.47	300817	双飞股份	机械基件	53.52	4.37	5.72	否	1	36.43	29	否	否	3	1.59	34.69	1.05
0.28	603833	欧派家居	家居用品	68.14	6.95	-22.70	否	2	113.31	1	是	是	0	1.08	108.48	1.04
0.27	300316	晶盛机电	专用机械	70.65	8.28	10.05	否	2	30.40	1	是	否	0	1.44	29.15	1.04
0.24	603222	济民制药	化学制药	520.35	13.34	-55.64	否	3	35.24	1	否	是	0	0.38	33.92	1.04
0.32	000589	贵州轮胎	汽车配件	11.96	1.20	113.21	否	2	5.91	160	是	否	158	1.36	5.70	1.04
0.32	002553	南方轴承	汽车配件	37.99	3.99	30.18	否	3	7.40	1	是	是	0	0.55	7.14	1.04
0.39	603218	日月股份	工程机械	22.83	4.55	89.98	否	2	22.43	1	是	是	0	0.92	21.73	1.03
0.19	603267	鸿远电子	元器件	46.15	8.25	15.90	是	1	81.90	70	是	否	1	0.72	79.50	1.03
0.19	603678	火炬电子	元器件	36.89	6.11	28.72	是	1	44.75	240	是	否	1	0.97	43.45	1.03
0.33	002601	龙蟒佰利	化工原料	19.39	3.74	1.84	否	2	24.67	1	是	是	0	0.94	24.00	1.03
0.27	600827	百联股份	超市连锁	60.74	1.80	-56.89	否	1	17.88	7	是	否	5	0.80	17.40	1.03
0.25	600593	大连圣亚	旅游服务	0.00	11.03	-800.61	否	2	42.63	1	是	是	0	1.03	41.50	1.03
0.47	688333	铂力特	机械基件	0.00	7.93	-298.05	否	1	104.44	7	是	否	1	0.62	101.75	1.03
0.33	300821	东岳硅材	化工原料	87.60	3.77	0.00	否	3	12.18	1	否	否	0	1.07	11.88	1.03
0.28	600888	新疆众和	铝	22.78	1.35	47.92	否	1	5.89	74	是	是	1	3.87	5.75	1.02
0.29	000616	海航投资	全国地产	0.00	1.07	-4479.23	否	2	3.23	1	是	是	0	1.39	3.16	1.02
0.28	000920	南方汇通	环境保护	61.50	3.02	-47.53	否	3	7.96	1	是	是	0	1.39	7.79	1.02
0.16	300603	立昂技术	通信设备	175.72	3.63	-46.27	否	1	20.65	11	否	否	10	1.60	20.24	1.02
0.47	002438	江苏神通	机械基件	31.60	2.91	2.50	否	3	12.24	1	是	是	0	0.75	12.00	1.02
0.25	002244	滨江集团	区域地产	9.26	0.94	40.38	否	2	5.15	1	是	是	0	0.89	5.05	1.02
0.25	000671	阳 光 城	区域地产	9.59	1.43	17.53	否	2	7.98	30	是	否	1	1.32	7.83	1.02
0.25	600266	城建发展	区域地产	26.55	0.63	-78.81	否	3	5.93	1	否	是	0	0.78	5.82	1.02
0.38	002556	辉隆股份	其他商业	24.74	3.06	22.54	否	1	9.96	179	是	否	1	1.60	9.78	1.02
0.38	300591	万里马	服饰	0.00	5.73	-529.67	否	1	8.31	7	是	是	1	1.00	8.16	1.02
0.48	600375	华菱星马	汽车整车	0.00	1.59	-436.99	否	2	7.91	8	是	是	2	0.78	7.77	1.02
0.23	600861	北京城乡	百货	0.00	2.96	-702.66	是	1	21.00	240	是	否	7	0.65	20.65	1.02
0.42	300777	中简科技	化纤	106.61	19.06	77.53	否	1	49.82	7	是	是	1	0.89	48.99	1.02
0.24	300682	朗新科技	软件服务	123.55	4.30	-82.97	否	3	19.75	1	否	是	0	1.29	19.45	1.02
0.23	002277	友阿股份	百货	41.58	0.98	-67.19	否	3	4.82	1	是	是	0	0.91	4.77	1.01
0.17	300046	台基股份	半导体	135.15	8.01	-57.19	否	1	23.64	25	是	否	3	1.50	23.41	1.01
0.37	603128	华贸物流	仓储物流	18.55	2.33	46.39	否	1	7.68	8	是	否	1	2.13	7.61	1.01
0.32	600152	维科技术	电气设备	42.75	2.09	170.36	否	3	6.92	1	是	是	0	1.20	6.86	1.01
0.43	601166	兴业银行	银行	5.18	0.68	-9.17	否	3	16.25	1	否	是	0	0.86	16.12	1.01
0.27	603396	金辰股份	专用机械	52.01	4.62	-0.08	否	1	41.48	76	是	否	1	0.53	41.15	1.01
0.24	002411	延安必康	化学制药	50.98	1.19	-67.41	否	1	7.74	11	否	否	8	2.06	7.68	1.01
0.28	603848	好太太	家居用品	38.94	4.32	-28.57	否	1	15.57	52	是	是	1	1.39	15.45	1.01
0.32	603628	清源股份	电气设备	44.63	2.74	68.10	否	1	9.26	74	是	是	7	2.00	9.19	1.01
0.20	002196	方正电机	纺织机械	0.00	1.27	-389.68	否	1	5.62	36	是	否	29	2.09	5.58	1.01
0.16	300252	金信诺	通信设备	235.14	2.84	-52.51	否	1	11.86	28	是	是	1	2.30	11.78	1.01
0.33	002096	南岭民爆	化工原料	102.50	1.68	20.26	否	1	9.11	7	是	是	1	1.42	9.05	1.01
0.24	688088	虹软科技	软件服务	121.85	11.15	23.72	否	1	71.10	10	是	是	1	1.03	70.72	1.01
0.27	300521	爱司凯	专用机械	0.00	7.16	-361.09	否	1	24.46	7	是	是	1	0.45	24.36	1.00
0.32	002302	西部建设	水泥	24.34	1.96	-3.13	否	1	11.40	5	是	是	1	0.95	11.36	1.00
0.39	600120	浙江东方	多元金融	23.84	1.27	-4.33	否	1	7.25	8	否	是	1	1.37	7.23	1.00
0.32	002531	天顺风能	电气设备	12.07	2.12	62.59	否	1	7.37	7	是	是	1	1.20	7.35	1.00
0.39	300712	永福股份	建筑工程	46.59	2.75	-28.59	否	2	15.41	1	是	是	0	1.05	15.40	1.00
0.47	000595	*ST宝实	机械基件	0.00	6.23	56.46	否	3	2.35	23	否	是	2	0.46	2.35	1.00
0.22	002392	北京利尔	其他建材	16.21	1.88	15.42	否	1	6.27	150	是	否	0	2.57	6.27	1.00
0.75	600221	海航控股	空运	0.00	0.86	-2448.45	否	2	1.78	1	是	是	0	1.35	1.78	1.00
0.42	600317	营口港	港口	14.01	1.37	7.94	否	2	2.65	8	是	是	7	0.64	2.65	1.00
0.32	600425	青松建化	水泥	35.95	1.75	4.80	否	1	6.04	7	是	否	0	0.84	6.04	1.00
0.33	300109	新开源	化工原料	58.03	1.90	-15.92	否	1	18.18	1	是	是	0	1.55	18.20	1.00
0.34	600448	华纺股份	纺织	93.17	1.74	45.00	否	1	4.12	1	否	是	0	1.25	4.13	1.00
0.11	300562	乐心医疗	医疗保健	91.66	7.74	109.68	否	1	23.38	1	是	否	0	1.14	23.48	1.00
0.19	600478	科力远	元器件	0.00	3.01	27.97	否	1	4.40	1	是	是	0	2.16	4.42	1.00
0.42	601880	大连港	港口	31.12	1.38	45.17	否	2	2.02	2	是	是	0	0.79	2.03	1.00
0.27	688028	沃尔德	专用机械	72.87	4.65	-14.90	否	1	48.86	1	否	是	0	0.95	49.11	0.99
0.29	000042	中洲控股	全国地产	20.70	0.82	-23.17	否	3	9.67	1	否	是	0	0.69	9.72	0.99
0.23	600858	银座股份	百货	0.00	1.29	-385.62	否	2	7.10	1	是	是	0	0.66	7.14	0.99
0.24	300789	唐源电气	软件服务	61.31	4.14	-42.61	否	3	63.47	1	否	是	0	0.94	63.88	0.99
0.48	000957	中通客车	汽车整车	135.17	1.71	-46.85	否	1	7.98	1	是	是	0	1.82	8.04	0.99
0.19	300831	派瑞股份	元器件	167.88	9.37	0.00	否	1	22.32	1	否	否	0	0.64	22.50	0.99
0.32	002576	通达动力	电气设备	31.44	2.36	129.75	否	1	13.17	1	是	是	0	1.13	13.28	0.99
0.44	000007	全新好	酒店餐饮	0.00	17.66	-626.16	否	1	9.15	1	是	是	0	0.71	9.23	0.99
0.33	002805	丰元股份	化工原料	285.70	3.32	-76.77	否	1	13.42	1	是	是	0	1.19	13.55	0.99
0.38	601908	京运通	新型电力	22.07	1.37	221.13	否	2	5.07	1	是	是	0	0.60	5.12	0.99
0.27	002006	精功科技	专用机械	175.51	2.85	113.75	否	1	5.73	1	是	是	0	1.76	5.79	0.99
0.28	600620	天宸股份	综合类	27.50	2.42	17.03	否	2	8.36	1	是	是	0	0.32	8.45	0.99
0.32	300745	欣锐科技	汽车配件	0.00	2.54	-536.48	否	1	22.09	1	是	是	0	1.56	22.33	0.99
0.25	300775	三角防务	航空	86.45	9.55	7.62	否	1	35.12	1	是	否	0	2.44	35.51	0.99
0.32	002706	良信电器	电气设备	53.80	10.84	25.23	否	1	26.60	1	是	是	0	0.47	26.90	0.99
0.24	000623	吉林敖东	化学制药	9.92	0.91	16.97	否	3	17.40	1	是	是	0	0.83	17.60	0.99
0.32	002434	万里扬	汽车配件	24.81	2.19	19.91	否	3	10.30	1	是	是	0	1.45	10.42	0.99
0.24	300807	天迈科技	软件服务	272.17	4.30	-79.27	否	1	40.50	1	否	否	0	0.82	40.98	0.99
0.28	002572	索菲亚	家居用品	37.61	4.89	-12.35	否	3	28.25	1	是	是	0	0.85	28.59	0.99
0.24	300803	指南针	软件服务	140.18	20.49	-16.46	否	1	56.30	1	否	否	0	1.68	57.00	0.99
0.19	000020	深华发Ａ	元器件	576.97	10.98	22.67	否	1	12.90	1	是	是	0	0.68	13.07	0.99
0.24	688321	微芯生物	化学制药	354.43	13.77	63.97	否	1	49.64	1	否	是	0	1.09	50.30	0.99
0.32	600256	广汇能源	石油开采	15.79	1.25	-17.53	否	1	3.00	1	是	是	0	1.11	3.04	0.99
0.36	603599	广信股份	农药化肥	15.15	1.61	10.25	否	1	18.52	1	是	是	0	0.71	18.77	0.99
0.42	300819	聚杰微纤	化纤	163.55	3.50	-69.84	否	1	28.40	1	否	否	0	0.95	28.79	0.99
0.38	000040	东旭蓝天	新型电力	0.00	0.39	-403.02	否	1	3.40	1	否	是	0	1.96	3.45	0.99
0.17	002619	艾格拉斯	互联网	65.85	1.45	-79.19	否	3	2.67	1	否	是	0	1.31	2.71	0.99
0.32	688005	容百科技	电气设备	122.90	3.08	-52.73	否	1	30.10	1	否	是	0	2.02	30.57	0.98
0.33	603156	养元饮品	软饮料	23.59	3.06	-44.22	否	1	26.38	1	是	是	0	0.91	26.80	0.98
0.32	600875	东方电气	电气设备	17.84	1.14	30.79	否	1	10.92	1	是	是	0	1.86	11.10	0.98
0.39	300345	华民股份	钢加工	0.00	8.15	-141.14	否	1	9.09	1	是	是	0	0.77	9.24	0.98
0.38	300466	赛摩智能	电器仪表	75.09	4.68	146.36	否	1	7.77	1	是	否	0	3.01	7.90	0.98
0.19	002938	鹏鼎控股	元器件	82.62	6.70	29.92	否	1	56.59	1	是	否	0	0.81	57.55	0.98
0.30	688009	中国通号	运输设备	18.88	1.77	-21.74	否	1	6.33	1	否	是	0	0.87	6.44	0.98
0.38	002849	威星智能	电器仪表	25.63	2.82	3.11	否	1	15.27	1	是	是	0	1.32	15.54	0.98
0.27	002757	南兴股份	专用机械	24.45	3.41	28.27	否	1	21.76	1	是	是	0	0.65	22.15	0.98
0.38	601828	美凯龙	其他商业	17.68	0.84	-59.29	否	2	9.97	1	否	是	0	0.54	10.15	0.98
0.38	000878	云南铜业	铜	44.46	2.98	-24.98	否	1	14.80	1	是	是	0	1.49	15.07	0.98
0.27	300549	优德精密	专用机械	1009.01	3.71	-93.66	否	1	13.91	1	是	是	0	0.90	14.17	0.98
0.16	300353	东土科技	通信设备	0.00	3.93	-142.40	否	1	12.74	1	否	是	0	0.84	12.98	0.98
0.32	002212	南洋股份	电气设备	0.00	3.15	-161.99	否	2	23.98	1	是	是	0	0.90	24.44	0.98
0.43	000488	晨鸣纸业	造纸	16.18	0.96	1.28	否	1	5.60	1	是	是	0	1.10	5.71	0.98
0.39	000046	泛海控股	多元金融	0.00	1.10	-123.50	否	1	4.56	1	是	是	0	1.34	4.65	0.98
0.38	002563	森马服饰	服饰	491.07	2.01	-97.01	否	2	7.86	1	否	是	0	0.58	8.02	0.98
0.37	002210	*ST飞马	仓储物流	0.00	-0.38	-62.57	否	1	2.45	1	是	否	0	0.65	2.50	0.98
0.39	300309	吉艾科技	多元金融	0.00	12.11	11.97	否	1	4.34	1	是	是	0	2.08	4.43	0.98
0.28	600803	新奥股份	综合类	10.71	2.45	-61.74	否	1	12.68	1	是	是	0	1.72	12.95	0.98
0.24	300377	赢时胜	软件服务	91.73	3.36	-36.54	否	1	11.23	1	是	是	0	1.26	11.47	0.98
0.38	300306	远方信息	电器仪表	49.07	2.15	-56.75	否	1	11.38	1	是	是	0	1.22	11.63	0.98
0.38	002171	楚江新材	铜	106.63	2.43	-72.32	否	1	9.77	1	是	是	0	1.18	9.99	0.98
0.38	603196	日播时尚	服饰	0.00	2.67	-499.63	否	2	8.35	1	否	是	0	1.48	8.54	0.98
0.33	300429	强力新材	化工原料	82.22	5.56	-34.15	否	1	18.39	1	是	是	0	1.18	18.81	0.98
0.32	600933	爱柯迪	汽车配件	44.43	3.13	-29.29	否	1	14.76	1	是	是	0	0.59	15.10	0.98
0.39	601390	中国中铁	建筑工程	5.92	0.71	11.26	否	1	5.64	1	是	是	0	1.28	5.77	0.98
0.28	300664	鹏鹞环保	环境保护	22.74	2.19	26.72	否	1	9.73	1	否	是	0	0.88	9.96	0.98
0.32	600623	华谊集团	汽车配件	0.00	0.67	-117.70	否	1	5.75	1	否	是	0	1.03	5.89	0.98
0.27	300382	斯莱克	专用机械	61.79	5.32	-28.76	否	1	9.38	1	是	是	0	0.99	9.61	0.98
0.39	300746	汉嘉设计	建筑工程	41.25	2.84	20.99	否	1	15.10	1	是	是	0	0.86	15.49	0.97
0.32	002665	首航高科	电气设备	0.00	1.05	-694.72	否	1	2.70	1	否	是	0	0.81	2.77	0.97
0.25	002013	中航机电	航空	61.27	4.21	3.43	否	1	11.38	1	是	是	0	1.40	11.68	0.97
0.17	300063	天龙集团	互联网	41.68	4.93	13.11	否	1	7.58	1	是	否	0	2.45	7.78	0.97
0.33	002002	鸿达兴业	化工原料	15.99	1.51	20.64	否	1	4.10	1	是	是	0	1.55	4.21	0.97
0.27	300668	杰恩设计	装修装饰	69.03	4.03	-66.26	否	1	17.70	1	是	是	0	0.96	18.18	0.97
0.33	002149	西部材料	小金属	115.25	1.93	-42.51	否	1	8.00	1	是	是	0	0.92	8.22	0.97
0.43	601601	中国太保	保险	10.66	1.54	-12.01	否	1	31.57	1	否	是	0	1.59	32.44	0.97
0.00	sqqq	SQQQ		0.00	0.00	0.00	否	1	26.74	1	否	否	0	0.78	27.48	0.97
0.32	603158	腾龙股份	汽车配件	41.15	4.47	25.16	否	1	22.60	1	是	是	0	0.93	23.23	0.97
0.39	300675	建科院	建筑工程	409.25	5.75	126.22	否	1	18.11	1	是	否	0	3.57	18.62	0.97
