H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	313.86	12	Yes	No	11	0.50	300.43	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	367.09	11	Yes	No	1	0.53	351.49	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2852.89	8	Yes	Yes	1	0.51	2736.03	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14442.27	11	No	No	1	0.67	13893.84	1.04
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3326.02	13	Yes	No	1	0.51	3225.01	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4602.45	11	Yes	Yes	1	0.56	4463.12	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.27	5	Yes	Yes	1	1.10	10.00	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	35228.81	11	Yes	Yes	8	0.50	34754.93	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2089.15	11	No	Yes	2	0.45	2086.14	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	1	51.43	1	No	No	0	0.40	51.83	0.99
