热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.25	300549	优德精密	专用机械	255.63	7.70	-30.70	否	3	29.70	155	是	否	1	7.71	15.71	1.89
0.13	000816	智慧农业	农用机械	54.39	1.56	139.69	否	3	2.52	80	是	否	79	11.76	1.50	1.68
0.20	300131	英唐智控	元器件	29.89	7.94	82.17	否	3	11.90	203	是	否	202	2.49	7.79	1.53
0.42	300100	双林股份	汽车服务	33.85	4.04	1151.00	否	3	16.45	2	是	否	1	2.03	11.71	1.40
0.27	000985	大庆华科	化工原料	154.66	4.91	-74.59	否	3	21.45	151	是	否	134	5.60	15.28	1.40
0.36	300141	和顺电气	电气设备	0.00	5.48	-629.41	否	3	14.66	155	是	否	1	4.06	10.86	1.35
0.36	300176	派生科技	汽车配件	797.52	4.05	101.37	否	3	11.45	58	是	否	56	1.96	8.64	1.33
0.16	300343	联创股份	互联网	183.96	6.04	-83.26	否	3	4.69	70	是	否	1	2.25	3.54	1.32
0.20	300831	派瑞股份	元器件	215.12	10.67	0.00	是	3	30.32	26	否	否	17	3.21	23.20	1.31
0.36	300491	通合科技	电气设备	383.03	5.23	-63.44	否	3	23.23	136	是	否	135	3.28	17.86	1.30
0.36	300444	双杰电气	电气设备	105.51	5.08	-40.47	否	3	7.69	75	是	否	71	2.46	6.02	1.28
0.36	300808	久量股份	家用电器	98.82	3.52	-53.52	否	2	28.20	46	否	否	45	4.63	22.34	1.26
0.70	002444	巨星科技	轻工机械	20.02	3.45	50.44	是	3	25.97	246	是	否	1	1.37	20.67	1.26
0.20	603877	太平鸟	服饰	49.03	5.80	50.04	否	3	42.40	2	是	否	1	1.79	33.80	1.25
0.36	300580	贝斯特	汽车配件	35.19	3.60	5.64	否	3	28.28	161	是	否	1	4.84	22.63	1.25
0.25	300450	先导智能	专用机械	68.19	13.03	0.66	是	3	66.18	217	是	否	1	1.76	52.99	1.25
0.16	300469	信息发展	软件服务	0.00	11.80	-999.72	否	3	17.66	1	是	否	0	2.94	14.16	1.25
0.43	300124	汇川技术	电器仪表	66.36	13.37	131.93	是	3	77.80	245	是	否	1	2.27	62.42	1.25
0.36	603195	公牛集团	电气设备	56.77	14.44	-8.77	是	3	207.50	39	否	否	1	1.29	167.00	1.24
0.29	300221	银禧科技	塑料	37.35	3.47	97.47	否	3	8.11	1	是	否	0	2.35	6.61	1.23
0.32	300611	美力科技	机械基件	65.69	4.27	33.46	否	1	15.69	125	是	否	123	5.23	12.80	1.23
