热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.13	000816	智慧农业	农用机械	79.80	2.29	139.69	否	3	3.05	130	是	否	129	7.20	1.50	2.03
0.24	300549	优德精密	专用机械	201.13	6.06	-30.70	否	3	26.21	1	是	否	0	7.34	15.71	1.67
0.36	300141	和顺电气	电气设备	0.00	5.64	-629.40	否	3	17.86	202	是	否	160	4.52	10.86	1.64
0.36	300491	通合科技	电气设备	414.75	5.66	-63.44	否	3	27.90	139	是	否	138	3.97	17.86	1.56
0.42	300100	双林股份	汽车服务	31.05	3.70	1151.00	否	3	17.48	133	是	否	131	1.99	11.71	1.49
0.20	300131	英唐智控	元器件	28.01	7.44	82.17	否	3	11.26	202	是	否	198	2.12	7.79	1.45
0.27	300037	新宙邦	化工原料	73.10	7.71	56.21	是	3	91.95	246	是	否	1	1.44	65.81	1.40
0.17	002524	光正眼科	医疗保健	228.18	28.47	-74.85	是	1	17.90	215	是	否	1	2.65	12.98	1.38
0.70	002444	巨星科技	轻工机械	21.11	3.63	50.44	是	3	28.11	246	是	否	1	1.31	20.67	1.36
0.63	603198	迎驾贡酒	白酒	33.38	5.02	-11.41	是	2	31.35	246	是	否	220	2.74	23.34	1.34
0.38	300176	派生科技	汽车配件	912.89	4.63	101.37	否	3	11.49	58	是	否	56	2.71	8.64	1.33
0.15	300807	天迈科技	软件服务	0.00	5.90	-142.67	否	3	53.99	37	否	否	34	3.13	41.17	1.31
0.27	000985	大庆华科	化工原料	144.78	4.59	-74.59	否	3	20.03	134	是	否	1	5.64	15.28	1.31
0.27	300568	星源材质	化工原料	81.60	3.83	-47.55	否	3	27.47	21	是	否	1	1.61	20.97	1.31
0.38	300580	贝斯特	汽车配件	32.46	3.32	5.64	否	3	29.28	163	是	否	162	4.29	22.63	1.29
0.32	600532	宏达矿业	普钢	918.47	3.74	103.68	否	3	13.40	177	是	否	152	1.05	10.39	1.29
0.27	300641	正丹股份	化工原料	109.94	2.77	-28.98	否	3	8.02	123	是	否	1	5.42	6.22	1.29
0.43	300124	汇川技术	电器仪表	68.43	13.79	131.93	是	3	80.12	245	是	否	1	1.80	62.42	1.28
