H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	39.49	12	No	No	1	1.05	34.68	1.14
0.00	000002	wk		0.00	0.00	0.00	No	1	18.65	21	Yes	No	20	2.58	17.32	1.08
0.00	601318	pingan		0.00	0.00	0.00	No	2	44.95	21	Yes	No	20	2.52	42.16	1.07
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.33	1	Yes	Yes	0	5.86	9.72	1.06
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	18597.23	11	No	No	2	0.64	17992.54	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	255.14	12	No	No	1	0.62	247.11	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4080.11	15	No	Yes	12	0.50	3992.93	1.02
0.00	SH	sh		0.00	0.00	0.00	No	3	3151.34	11	No	Yes	10	1.26	3087.29	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	293.36	12	No	Yes	11	0.51	287.96	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	11468.00	12	No	Yes	11	0.63	11323.33	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.88	18	Yes	No	11	2.11	5.83	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.59	9	No	Yes	1	1.67	5.56	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	1	8.42	1	No	Yes	0	1.43	8.46	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	148.03	1	No	Yes	0	0.62	149.70	0.99
