H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	000002	wk		0.00	0.00	0.00	No	2	20.46	34	Yes	No	33	1.71	17.32	1.18
0.00	601318	pingan		0.00	0.00	0.00	No	3	47.60	39	Yes	No	34	1.74	42.16	1.13
0.00	^HSI	HSI		0.00	0.00	0.00	No	3	19900.87	15	No	No	14	1.41	17992.54	1.11
0.00	600519	maotai		0.00	0.00	0.00	No	1	1730.00	8	No	No	1	0.97	1633.88	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	2	8.89	12	No	No	11	1.65	8.46	1.05
0.00	601390	zgzt		0.00	0.00	0.00	No	2	6.09	20	Yes	No	19	2.83	5.83	1.04
0.00	YINN	YINN		0.00	0.00	0.00	No	1	48.23	12	No	No	1	1.57	46.39	1.04
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2706.74	12	No	Yes	11	1.26	2614.61	1.04
0.00	HS300	hs300		0.00	0.00	0.00	No	1	3998.24	12	No	Yes	11	1.40	3870.95	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	21.27	13	No	No	12	2.00	20.60	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.60	10	No	Yes	2	1.31	5.56	1.01
