H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	193.09	1	Yes	No	0	2.17	151.96	1.27
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	3	160.17	428	Yes	No	11	1.08	149.80	1.07
0.00	AMZN	AMZN		0.00	0.00	0.00	Yes	2	3725.99	428	Yes	No	19	1.04	3518.99	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	3	404.64	428	Yes	Yes	2	0.85	386.11	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	3	343.54	428	Yes	Yes	1	0.79	331.62	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.79	9	Yes	No	8	2.38	9.46	1.03
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2358.07	1	Yes	Yes	0	0.80	2297.19	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	3	4713.71	428	Yes	Yes	2	0.88	4605.38	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	3	3015.19	428	Yes	Yes	1	0.80	2965.41	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9887.82	1	Yes	Yes	0	1.02	9814.20	1.01
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3418.96	1	Yes	Yes	0	1.20	3430.14	1.00
