热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.73	603167	渤海轮渡	水运	0.00	2.40	-128.93	是	3	15.83	235	是	否	1	3.39	8.61	1.84
0.36	002417	深南股份	软件服务	118.54	12.14	727.84	否	3	10.75	1	是	否	0	6.03	7.70	1.40
0.53	002506	协鑫集成	电气设备	0.00	6.50	-539.44	否	2	5.44	24	是	否	23	5.51	3.92	1.39
0.57	002702	海欣食品	食品	70.21	7.41	507.21	否	3	12.44	219	是	否	215	1.65	9.07	1.37
0.38	300006	莱美药业	化学制药	0.00	4.53	-139.01	否	3	8.69	190	是	否	174	1.92	6.37	1.36
0.62	002163	海南发展	装修装饰	679.50	26.94	119.49	是	3	22.63	211	是	否	2	2.43	16.68	1.36
0.63	600151	航天机电	汽车配件	0.00	2.36	15.08	否	2	8.45	168	是	否	160	5.63	6.25	1.35
0.70	603017	中衡设计	建筑工程	52.44	2.17	-12.33	否	2	15.01	71	是	否	70	8.68	11.21	1.34
0.52	600166	福田汽车	汽车整车	0.00	1.36	-468.78	否	2	3.08	1	是	否	0	8.83	2.31	1.33
0.86	000998	隆平高科	种植业	323.35	5.01	-82.17	否	3	23.53	120	是	否	1	2.11	17.80	1.32
0.60	603010	万盛股份	化工原料	36.40	6.04	43.21	否	3	22.16	111	是	否	1	1.70	16.93	1.31
0.86	300189	神农科技	种植业	0.00	5.91	65.15	否	2	6.03	207	是	否	198	6.18	4.63	1.30
0.43	600690	海尔智家	家用电器	35.78	3.18	-50.16	是	3	23.28	231	是	否	2	1.32	18.00	1.29
0.74	600753	东方银星	商贸代理	152.91	13.79	16.82	否	2	16.27	1	是	否	0	1.88	12.84	1.27
0.33	300312	邦讯技术	通信设备	0.00	-6.83	10.36	否	2	6.13	1	是	否	0	4.23	4.86	1.26
0.47	603396	金辰股份	专用机械	64.04	4.14	-35.59	否	3	36.90	68	是	否	66	1.10	29.65	1.24
0.36	300613	富瀚微	半导体	97.98	10.16	215.28	否	2	148.64	12	是	否	1	1.97	119.50	1.24
0.53	603819	神力股份	电气设备	176.58	4.14	-38.32	否	3	14.88	36	是	否	35	2.66	12.05	1.23
0.66	600251	冠农股份	农业综合	20.48	3.09	74.85	否	2	9.24	147	是	否	146	3.12	7.49	1.23
0.62	603828	柯利达	装修装饰	58.83	2.96	-52.37	否	3	7.47	52	是	否	2	1.16	6.06	1.23
0.53	300222	科大智能	电气设备	108.18	4.52	-19.38	否	3	11.82	47	是	否	46	4.37	9.60	1.23
0.44	600421	ST仰帆	综合类	0.00	121.69	-5.90	否	2	15.09	69	是	否	1	1.67	12.33	1.22
0.60	688196	卓越新能	环境保护	29.23	4.03	47.92	是	2	71.50	38	否	否	1	1.08	58.49	1.22
0.57	002582	好想你	食品	1.84	1.48	1680.02	否	2	16.10	185	是	否	180	2.47	13.20	1.22
0.47	300823	建科机械	专用机械	67.21	4.89	0.00	是	2	45.25	22	否	否	1	1.35	37.33	1.21
0.63	002662	京威股份	汽车配件	40.11	2.46	154.73	否	1	5.05	68	是	否	67	1.89	4.17	1.21
0.63	603161	科华控股	汽车配件	4070.32	1.90	-99.38	否	1	17.99	101	是	否	90	5.71	14.86	1.21
0.49	601838	成都银行	银行	7.07	1.08	11.60	否	2	11.06	124	是	否	120	5.28	9.16	1.21
0.60	002827	高争民爆	化工原料	0.00	7.68	-97.11	否	3	20.90	141	是	否	2	2.08	17.33	1.21
0.53	603105	芯能科技	电气设备	58.04	4.07	300.48	否	3	12.24	2	是	否	1	1.75	10.15	1.21
0.33	000070	特发信息	通信设备	0.00	3.95	-282.00	否	3	13.75	49	是	否	1	2.62	11.41	1.21
0.40	603838	四通股份	陶瓷	222.78	3.80	-64.47	否	2	10.72	96	是	否	87	4.45	8.93	1.20
0.70	603500	祥和实业	运输设备	129.06	4.72	-69.93	否	2	22.98	142	是	否	111	1.25	19.19	1.20
0.49	300089	文化长城	文教休闲	0.00	7.96	-7.83	否	2	5.25	41	是	否	1	1.04	4.39	1.20
0.37	300027	华谊兄弟	影视音像	0.00	3.69	-52.64	否	3	5.70	1	是	否	0	2.73	4.77	1.19
0.44	002622	融钰集团	综合类	0.00	2.63	85.77	否	2	3.85	48	是	否	24	5.32	3.23	1.19
0.50	000587	*ST金洲	批发业	0.00	43.72	60.75	否	3	1.38	18	否	否	2	1.67	1.16	1.19
0.38	600568	*ST中珠	区域地产	0.00	0.95	-125.08	否	2	1.67	23	是	否	1	1.12	1.41	1.18
0.34	688011	新光光电	元器件	0.00	4.82	-127.55	否	2	58.90	46	是	否	45	3.32	50.60	1.16
0.36	300579	数字认证	软件服务	0.00	15.78	-217.75	否	3	58.05	1	是	否	0	1.95	50.00	1.16
0.59	603700	宁水集团	电器仪表	31.94	5.70	46.51	否	2	36.87	14	是	否	13	2.72	31.80	1.16
0.63	603035	常熟汽饰	汽车配件	20.50	1.65	-11.77	否	2	15.80	28	是	否	26	4.11	13.64	1.16
0.62	603080	新疆火炬	供气供热	43.20	2.21	-49.80	否	2	18.04	40	是	否	32	3.39	15.59	1.16
0.26	300343	联创股份	互联网	0.00	3.99	-180.85	否	2	2.80	24	是	否	1	3.84	2.42	1.16
0.70	300746	汉嘉设计	建筑工程	47.67	2.97	36.32	否	3	15.99	46	是	否	44	2.68	13.85	1.15
0.55	603871	嘉友国际	仓储物流	32.64	3.32	-30.59	否	3	28.92	10	是	否	1	2.50	25.05	1.15
0.49	002659	凯文教育	文教休闲	0.00	1.75	18.70	否	2	7.48	44	是	否	43	4.48	6.49	1.15
0.53	600290	*ST华仪	电气设备	0.00	1.10	-398.43	否	3	1.52	2	否	否	1	1.13	1.32	1.15
0.47	300776	帝尔激光	专用机械	34.38	7.00	9.22	否	2	105.05	12	否	否	1	2.58	91.27	1.15
0.63	603655	朗博科技	汽车配件	390.36	7.82	-48.84	是	1	36.58	135	是	否	8	1.59	31.79	1.15
0.63	002488	金固股份	汽车配件	0.00	1.79	-244.02	否	2	6.88	23	是	否	22	6.71	5.98	1.15
0.66	002321	华英农业	农业综合	0.00	1.06	-1286.42	否	2	4.92	17	否	否	15	2.82	4.28	1.15
0.34	000536	*ST华映	元器件	0.00	1.34	-8.94	否	2	2.16	23	否	否	22	1.48	1.88	1.15
0.47	300512	中亚股份	专用机械	97.12	3.75	-54.58	否	3	19.62	2	是	否	1	1.93	17.15	1.14
0.33	002712	思美传媒	广告包装	75.57	1.72	-85.69	否	3	9.26	98	是	否	0	1.10	8.11	1.14
0.33	002969	嘉美包装	广告包装	0.00	4.83	0.00	否	2	10.45	30	否	否	24	1.75	9.16	1.14
0.46	002585	双星新材	塑料	25.52	1.51	190.55	是	1	10.24	234	是	否	177	2.75	9.03	1.13
0.57	002216	三全食品	食品	28.55	11.83	541.13	是	1	36.80	235	是	否	1	1.61	32.50	1.13
0.43	002035	华帝股份	家用电器	57.67	3.55	-65.01	否	2	12.30	24	是	否	1	1.12	10.87	1.13
0.44	000701	厦门信达	综合类	184.15	15.46	34.35	否	2	6.03	46	是	否	1	1.36	5.33	1.13
0.57	002557	洽洽食品	食品	58.38	9.57	33.97	是	3	65.50	235	是	否	1	1.09	57.90	1.13
0.59	300217	东方电热	电器仪表	0.00	2.06	-105.49	否	2	3.05	24	是	否	1	6.24	2.70	1.13
0.36	002453	华软科技	软件服务	0.00	6.65	-338.52	否	2	6.17	45	是	否	41	3.41	5.47	1.13
0.70	300455	康拓红外	运输设备	367.25	9.28	35.48	否	2	18.43	26	是	否	25	2.65	16.34	1.13
0.55	600057	厦门象屿	仓储物流	12.70	1.60	18.11	否	3	7.53	188	是	否	187	1.74	6.68	1.13
0.80	603337	杰克股份	纺织机械	72.96	4.54	-56.30	否	1	27.20	63	是	否	1	3.65	24.19	1.12
0.26	600634	*ST富控	互联网	0.00	-0.19	-2035.83	否	2	1.27	19	否	否	18	1.87	1.13	1.12
0.47	603088	宁波精达	专用机械	31.30	3.96	43.85	否	2	10.21	9	是	否	1	1.64	9.09	1.12
0.49	002862	实丰文化	文教休闲	0.00	5.01	-324.73	否	1	23.56	13	是	否	11	2.01	20.98	1.12
0.57	600073	上海梅林	食品	19.13	2.76	-16.21	否	3	12.06	199	是	否	197	1.30	10.75	1.12
0.59	300370	安控科技	电器仪表	0.00	3.71	-4491.92	否	2	3.25	19	是	否	1	3.70	2.90	1.12
0.67	300022	吉峰科技	农用机械	0.00	26.48	69.19	否	3	4.95	13	是	否	1	1.63	4.42	1.12
0.70	600495	晋西车轴	运输设备	0.00	1.83	-553.08	否	2	4.78	1	是	否	0	2.82	4.27	1.12
0.78	600337	美克家居	家居用品	0.00	2.48	-499.05	否	2	6.00	69	是	否	1	1.33	5.36	1.12
0.63	603949	雪龙集团	汽车配件	61.27	5.16	0.00	是	3	30.28	23	否	否	2	1.28	27.11	1.12
0.64	002472	双环传动	机械基件	0.00	1.40	-154.06	否	1	6.71	69	是	否	68	2.42	6.01	1.12
0.33	300627	华测导航	通信设备	83.75	9.12	16.51	否	3	26.25	2	是	否	1	1.18	23.58	1.11
0.36	688188	柏楚电子	软件服务	81.30	10.20	18.33	是	2	227.60	53	否	否	1	1.41	204.70	1.11
0.66	600359	新农开发	农业综合	109.42	10.17	871.84	是	2	11.56	228	是	否	202	1.25	10.41	1.11
0.36	600537	亿晶光电	半导体	0.00	1.38	-259.44	否	3	3.83	1	是	否	0	3.66	3.45	1.11
0.53	600468	百利电气	电气设备	92.40	4.00	7.44	否	3	6.06	60	是	否	2	0.87	5.46	1.11
0.49	601009	南京银行	银行	5.89	0.92	12.96	否	2	8.83	40	是	否	32	3.17	7.96	1.11
0.32	601188	龙江交通	路桥	385.71	0.92	-97.27	否	2	3.15	47	是	否	44	4.05	2.84	1.11
0.78	603610	麒盛科技	家居用品	26.98	2.58	6.47	否	2	36.20	12	否	否	1	2.06	32.70	1.11
0.43	002543	万和电气	家用电器	13.61	1.80	-27.93	否	2	9.37	30	是	否	29	3.05	8.49	1.10
0.00	aapl	Apple		0.00	0.00	0.00	是	3	468.88	1428	是	否	1	0.54	425.04	1.10
0.70	600868	梅雁吉祥	水力发电	692.99	3.02	53.85	否	3	3.69	24	是	否	22	3.31	3.35	1.10
0.26	600556	天下秀	互联网	133.50	33.73	40.54	否	2	21.54	6	是	否	1	1.00	19.57	1.10
0.42	002571	德力股份	玻璃	0.00	1.74	-192.12	否	2	6.38	1	是	否	0	2.98	5.80	1.10
0.43	002357	富临运业	公路	16.82	1.68	-29.09	否	3	6.50	1	是	是	0	1.47	5.91	1.10
0.78	603709	中源家居	家居用品	0.00	3.63	-116.13	否	2	27.80	1	是	否	0	1.34	25.30	1.10
0.41	300130	新国都	IT设备	43.41	3.05	-27.29	否	2	15.59	23	否	否	18	2.51	14.19	1.10
0.36	603859	能科股份	软件服务	97.59	5.12	85.84	否	2	48.09	1	是	否	0	1.37	43.81	1.10
0.64	300435	中泰股份	机械基件	36.69	2.31	82.72	否	3	13.06	1	是	否	0	6.54	11.90	1.10
0.50	002333	ST罗普	铝	0.00	1.91	-139.10	否	2	4.73	43	是	否	31	1.44	4.31	1.10
0.38	600773	西藏城投	区域地产	61.94	1.80	0.52	否	3	7.72	69	是	否	68	2.81	7.05	1.10
0.53	300444	双杰电气	电气设备	0.00	3.20	-126.32	否	2	4.54	22	否	否	1	3.88	4.15	1.09
0.50	002082	万邦德	铝	49.01	3.75	6.82	否	3	15.16	116	是	否	114	5.11	13.87	1.09
0.34	000413	东旭光电	元器件	0.00	0.64	-177.04	否	2	3.41	24	否	否	22	4.27	3.12	1.09
0.50	600555	*ST海创	旅游服务	0.00	1.95	-52.48	否	3	1.53	15	否	否	1	0.78	1.40	1.09
0.75	300094	国联水产	渔业	0.00	2.16	-465.62	否	1	5.31	66	是	否	65	4.08	4.86	1.09
0.49	002656	ST摩登	服饰	0.00	2.05	-208.10	否	2	2.02	1	否	否	0	3.30	1.85	1.09
0.36	300269	联建光电	半导体	0.00	4.55	-142.94	否	2	3.82	17	否	否	15	3.75	3.50	1.09
0.48	002066	瑞泰科技	其他建材	0.00	6.39	-236.00	否	1	12.23	141	是	否	140	1.50	11.21	1.09
0.33	002848	高斯贝尔	通信设备	0.00	3.65	51.72	否	2	14.45	23	是	否	1	1.69	13.25	1.09
0.70	002140	东华科技	建筑工程	33.76	1.86	3.20	否	3	7.84	24	是	否	1	3.90	7.19	1.09
0.60	002568	百润股份	红黄酒	72.70	13.93	55.01	否	3	59.29	2	是	否	1	0.93	54.40	1.09
0.60	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
