H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	3	39.31	1	No	No	0	0.04	34.68	1.13
0.00	^HSI	HSI		0.00	0.00	0.00	No	3	19518.29	15	No	No	14	0.00	17992.54	1.08
0.00	000002	wk		0.00	0.00	0.00	No	1	18.39	21	Yes	No	20	2.35	17.32	1.06
0.00	601318	pingan		0.00	0.00	0.00	No	2	44.62	20	Yes	No	11	2.16	42.16	1.06
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.12	1	Yes	Yes	0	4.46	9.72	1.04
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2676.14	11	No	Yes	10	1.81	2614.61	1.02
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	21.03	12	No	No	1	0.36	20.60	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	1	3946.88	12	No	Yes	11	1.83	3870.95	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	1	8.44	1	No	Yes	0	1.25	8.46	1.00
0.00	YINN	YINN		0.00	0.00	0.00	No	1	46.23	1	No	No	0	0.21	46.39	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.78	1	No	No	0	1.87	5.83	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.47	1	No	Yes	0	1.64	5.56	0.98
