热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
1.00	601788	光大证券	证券	31.36	2.86	-16.20	是	3	30.03	229	是	否	1	6.95	12.06	2.49
0.47	300464	星徽精密	机械基件	268.92	5.00	-58.32	是	2	25.66	195	是	否	179	4.19	10.88	2.36
0.43	300741	华宝股份	食品	37.28	4.99	-8.28	是	3	65.13	120	是	否	119	3.01	33.88	1.92
0.73	688399	硕世生物	医疗保健	50.07	18.45	0.00	是	3	414.50	30	否	否	1	1.13	216.00	1.92
0.55	601519	大智慧	软件服务	0.00	18.61	-469.22	是	2	13.42	229	是	否	69	5.79	7.98	1.68
0.80	600606	绿地控股	全国地产	7.85	1.49	-16.88	否	3	9.45	198	是	否	197	8.34	5.68	1.66
0.73	300314	戴维医疗	医疗保健	101.37	7.02	49.68	否	2	20.57	178	是	否	170	2.01	12.75	1.61
1.00	600999	招商证券	证券	26.64	2.65	-15.49	是	3	28.59	229	是	否	1	7.10	17.73	1.61
0.66	600223	鲁商发展	区域地产	54.32	4.84	45.37	是	2	13.57	228	是	否	1	2.52	8.74	1.55
1.00	300059	东方财富	证券	62.63	9.43	126.48	是	3	27.16	228	是	否	1	2.44	18.15	1.50
1.00	601099	太平洋	证券	83.34	3.14	-72.28	否	2	4.81	169	是	否	166	10.20	3.23	1.49
0.46	002239	奥特佳	汽车配件	0.00	3.58	-402.37	是	2	6.03	193	是	否	168	2.49	4.05	1.49
1.00	600109	国金证券	证券	26.17	2.36	18.81	是	3	16.48	229	是	否	187	4.77	11.19	1.47
1.00	601377	兴业证券	证券	55.72	1.74	-72.83	是	2	9.03	228	是	否	145	6.95	6.15	1.47
0.73	002932	明德生物	医疗保健	754.80	9.60	-87.92	否	2	88.17	99	是	否	98	1.34	60.14	1.47
0.55	300378	鼎捷软件	软件服务	0.00	4.01	-311.45	否	1	20.44	64	是	否	63	0.18	13.95	1.47
1.00	601878	浙商证券	证券	50.44	4.38	16.84	否	1	19.32	140	是	否	138	2.03	13.19	1.46
0.73	603301	振德医疗	医疗保健	49.72	11.66	180.63	是	1	85.92	114	是	否	112	0.26	58.68	1.46
0.64	600827	百联股份	超市连锁	443.50	2.66	-91.93	是	1	26.37	229	是	否	1	0.15	18.01	1.46
0.66	002930	宏川智慧	仓储物流	65.78	4.43	-26.19	否	2	20.08	59	是	否	57	1.98	13.74	1.46
0.73	603976	正川股份	医疗保健	114.67	8.26	-18.67	是	1	57.60	146	是	否	1	2.14	39.60	1.45
0.46	603690	至纯科技	专用机械	0.00	11.12	-229.75	是	2	59.40	161	是	否	1	1.79	41.16	1.44
0.62	601020	华钰矿业	铅锌	727.26	3.42	-87.08	否	1	13.38	99	是	否	63	4.11	9.28	1.44
1.00	000783	长江证券	证券	31.71	1.97	-44.29	否	3	9.78	145	是	否	143	4.27	6.79	1.44
0.55	688116	XD天奈科	化工原料	293.34	9.45	0.00	是	3	64.99	40	否	否	20	1.80	45.18	1.44
1.00	601066	中信建投	证券	52.23	8.38	31.11	是	3	53.30	104	是	否	1	2.39	37.07	1.44
0.55	300209	天泽信息	软件服务	119.91	2.10	379.62	否	3	20.10	131	是	否	110	3.06	14.02	1.43
0.53	002585	双星新材	塑料	26.22	1.19	100.30	否	3	7.95	142	是	否	140	2.82	5.56	1.43
1.00	000166	申万宏源	证券	20.54	1.92	6.72	否	3	6.52	180	是	否	179	9.53	4.60	1.42
0.36	300740	御家汇	日用化工	844.55	7.38	489.80	否	1	21.97	80	是	否	79	1.08	15.54	1.41
