热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.45	600336	澳柯玛	家用电器	88.91	3.61	-43.76	是	2	10.15	231	是	否	1	3.28	6.67	1.52
0.53	300680	隆盛科技	汽车配件	316.04	5.86	-31.05	否	2	26.50	104	是	否	103	0.85	18.85	1.41
0.63	603722	阿科力	化工原料	106.10	8.21	46.23	是	2	57.11	142	是	否	139	2.53	40.97	1.39
0.59	300151	昌红科技	机械基件	158.44	12.56	34.13	是	2	24.35	216	是	否	1	1.27	17.57	1.39
0.34	300120	经纬辉开	元器件	142.61	2.78	-35.13	是	2	16.10	214	是	否	1	2.55	11.65	1.38
0.48	002691	冀凯股份	专用机械	0.00	2.64	-262.94	否	3	7.22	52	是	否	51	4.53	5.32	1.36
1.00	600257	大湖股份	渔业	118.71	1.98	-36.08	否	3	5.28	66	是	否	64	6.87	3.97	1.33
0.50	600083	*ST博信	综合类	0.00	-270.27	-113.81	否	3	6.18	13	否	否	1	0.67	4.70	1.31
0.57	603488	展鹏科技	电气设备	147.66	3.95	-32.65	否	3	12.21	109	是	否	1	3.48	9.30	1.31
0.38	600460	士兰微	半导体	2979.81	7.82	-90.44	否	3	20.02	1	是	否	0	3.96	15.29	1.31
0.55	603737	三棵树	染料涂料	0.00	25.02	-6484.18	是	2	168.08	213	是	否	1	1.11	130.00	1.29
0.53	603178	圣龙股份	汽车配件	958.98	4.03	102.45	否	2	12.24	1	是	否	0	4.41	9.53	1.28
0.85	600531	豫光金铅	铅锌	0.00	2.32	-503.33	否	2	7.17	1	是	否	0	8.00	5.61	1.28
0.66	000408	*ST藏格	农药化肥	168.46	2.09	-80.18	否	3	8.25	35	是	否	1	0.91	6.49	1.27
0.53	000710	贝瑞基因	医疗保健	127.59	14.20	-62.79	是	2	90.95	208	是	否	1	1.75	72.29	1.26
0.65	300199	翰宇药业	化学制药	92.84	3.67	-56.93	否	2	9.61	61	是	否	58	4.63	7.77	1.24
0.47	601108	财通证券	证券	77.55	2.85	-50.47	否	2	16.12	1	是	否	0	6.09	13.05	1.24
0.75	600882	妙可蓝多	乳制品	427.67	12.32	319.10	是	3	46.65	227	是	否	1	1.50	37.80	1.23
0.28	002247	*ST聚力	互联网	0.00	4.28	-165.96	否	3	2.21	21	否	否	20	1.07	1.80	1.23
0.53	300813	泰林生物	医疗保健	151.20	10.23	0.00	是	2	86.81	28	否	否	1	3.11	71.00	1.22
0.79	002167	东方锆业	小金属	0.00	4.96	-743.15	否	2	7.04	38	是	否	29	8.28	5.78	1.22
0.36	300366	创意信息	软件服务	0.00	3.39	-244.30	否	2	17.16	170	是	否	169	2.58	14.20	1.21
0.38	002449	国星光电	半导体	56.24	2.48	-61.46	否	2	15.21	24	是	否	1	2.34	12.61	1.21
0.75	002946	新乳业	乳制品	0.00	11.76	-216.79	否	2	23.55	1	是	否	0	1.67	19.53	1.21
0.63	002096	南岭民爆	化工原料	0.00	1.33	-35.60	否	2	7.80	129	是	否	69	1.65	6.47	1.21
0.63	000822	山东海化	化工原料	0.00	1.34	-122.67	否	2	4.95	1	是	否	0	5.57	4.11	1.20
0.57	002202	金风科技	电气设备	15.34	1.86	291.46	否	2	13.11	42	是	否	1	6.82	10.93	1.20
0.63	300157	恒泰艾普	石油开采	0.00	0.95	-939.04	否	2	3.59	22	否	否	1	1.80	3.02	1.19
1.00	600467	好当家	渔业	125.53	1.50	3.46	否	3	3.24	1	是	否	0	2.43	2.73	1.19
0.63	002166	莱茵生物	中成药	86.69	3.18	1.84	否	2	10.38	27	是	否	1	3.38	8.77	1.18
0.63	002741	光华科技	化工原料	0.00	4.32	-193.97	否	2	14.91	67	是	否	24	3.54	12.60	1.18
0.48	603901	永创智能	专用机械	67.76	3.23	-20.17	否	2	10.74	27	是	否	22	4.30	9.08	1.18
0.49	002575	*ST群兴	文教休闲	0.00	4.07	-835.78	否	2	4.82	16	否	否	15	0.75	4.11	1.17
0.65	002817	黄山胶囊	化学制药	69.81	3.43	2.68	否	3	17.12	9	否	否	1	2.62	14.62	1.17
0.32	600601	方正科技	IT设备	0.00	5.60	46.97	否	2	4.80	187	是	否	185	2.70	4.10	1.17
