热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.64	300152	科融环境	环境保护	0.00	4.41	-135.90	否	3	4.72	61	是	否	58	7.53	2.73	1.73
0.82	300100	双林股份	汽车服务	45.13	2.51	347.94	否	3	9.89	71	是	否	70	12.45	6.02	1.64
0.43	300317	珈伟新能	半导体	121.23	2.15	161.87	否	3	5.85	67	是	否	66	4.87	3.57	1.64
0.52	600983	惠而浦	家用电器	0.00	1.80	-93.35	否	2	9.28	154	是	否	153	5.50	6.33	1.47
0.61	603655	朗博科技	汽车配件	269.75	9.12	-11.82	是	3	44.00	137	是	否	1	0.78	31.79	1.38
0.61	300375	鹏翎股份	汽车配件	42.07	1.71	-8.59	否	3	5.62	68	是	否	1	5.19	4.13	1.36
0.49	600823	世茂股份	全国地产	11.88	0.93	-34.48	是	2	6.82	237	是	否	1	6.62	5.05	1.35
0.51	600976	健民集团	中成药	41.13	3.83	2.22	否	3	30.82	1	是	否	0	1.54	22.95	1.34
0.61	300176	派生科技	汽车配件	0.00	3.84	98.60	否	2	8.94	28	是	否	1	5.18	6.67	1.34
0.53	300064	豫金刚石	矿物制品	0.00	2.71	-853.67	否	2	3.30	26	是	否	25	3.38	2.49	1.33
0.66	603535	嘉诚国际	仓储物流	38.39	3.75	14.20	是	2	38.59	156	是	否	1	2.30	30.20	1.28
0.58	300116	坚瑞沃能	电气设备	0.00	22.20	97.32	否	2	2.67	106	是	否	1	3.84	2.09	1.28
0.79	000799	酒鬼酒	白酒	81.70	11.82	18.42	是	2	92.80	237	是	否	1	1.64	72.95	1.27
0.58	300376	易事特	电气设备	38.74	2.62	-30.95	否	2	6.55	116	是	否	115	4.02	5.15	1.27
0.57	300008	天海防务	船舶	70.19	12.84	194.88	否	1	7.14	120	是	否	119	3.93	5.71	1.25
0.51	300801	泰和科技	化工原料	29.54	4.13	50.69	否	2	34.45	22	否	否	1	2.43	27.56	1.25
0.33	600226	*ST瀚叶	互联网	18.26	1.50	0.57	否	2	1.77	9	否	否	1	0.28	1.42	1.25
0.54	300230	永利股份	塑料	26.80	1.52	-39.24	否	2	6.02	26	是	否	1	3.44	4.83	1.25
0.69	603697	有友食品	食品	39.85	6.17	37.73	是	2	32.97	68	是	否	1	1.21	26.67	1.24
0.51	300446	乐凯新材	化工原料	0.00	3.79	-145.03	否	2	12.94	21	否	否	20	3.92	10.48	1.23
0.43	300671	富满电子	半导体	199.04	10.14	105.60	是	3	60.38	161	是	否	1	1.38	49.10	1.23
0.71	603787	新日股份	摩托车	69.75	5.71	-18.03	是	2	27.61	171	是	否	1	0.94	22.49	1.23
0.51	300135	宝利国际	化工原料	0.00	2.20	-212.65	否	3	3.02	62	是	否	60	2.93	2.46	1.23
0.58	002335	科华恒盛	电气设备	41.49	3.03	20.54	否	3	34.20	146	是	否	144	2.44	27.88	1.23
0.71	000913	钱江摩托	摩托车	40.91	3.88	41.14	是	2	23.58	233	是	否	1	1.25	19.27	1.22
0.36	300256	星星科技	元器件	49.46	4.10	267.36	否	2	9.00	191	是	否	190	2.95	7.38	1.22
0.61	603348	文灿股份	汽车配件	87.76	2.56	-8.48	否	3	26.13	28	是	否	1	1.29	21.43	1.22
0.68	300095	华伍股份	机械基件	31.57	4.14	159.57	否	2	14.16	189	是	否	188	1.90	11.75	1.21
0.40	300071	华谊嘉信	广告包装	0.00	48.80	-97.44	否	2	3.00	44	是	否	34	2.16	2.51	1.20
0.68	002472	双环传动	机械基件	1993.06	1.42	-98.40	否	3	7.15	71	是	否	70	2.70	6.01	1.19
0.56	300756	中山金马	专用机械	0.00	2.93	-111.85	否	3	30.82	25	否	否	1	2.45	25.98	1.19
0.50	002727	一心堂	医药商业	28.52	4.96	23.46	是	2	41.46	237	是	否	1	1.59	35.09	1.18
0.50	300094	国联水产	渔业	0.00	2.39	-1212.79	否	3	5.74	1	是	否	0	2.10	4.86	1.18
0.66	002352	顺丰控股	仓储物流	51.54	8.18	21.35	否	2	84.52	1	是	否	0	2.05	71.61	1.18
0.43	300301	长方集团	半导体	0.00	2.15	-182.44	否	2	3.34	25	是	否	1	2.68	2.84	1.18
0.36	300739	明阳电路	元器件	43.47	5.36	24.66	否	2	25.85	71	是	否	68	2.60	22.00	1.18
0.54	300325	德威新材	塑料	0.00	4.33	-780.78	否	2	3.44	19	是	否	1	2.69	2.94	1.17
0.66	603056	德邦股份	仓储物流	55.12	4.08	46.62	否	3	17.60	1	是	否	0	1.40	15.06	1.17
0.56	300276	三丰智能	专用机械	108.42	2.18	-73.40	否	1	6.59	11	否	否	1	5.82	5.64	1.17
0.61	300564	筑博设计	建筑工程	35.92	3.39	-24.97	否	3	34.60	26	否	否	1	7.53	29.69	1.17
0.47	600156	华升股份	纺织	46.76	2.89	243.20	否	3	5.41	25	是	否	1	2.36	4.66	1.16
0.63	300359	全通教育	文教休闲	235.56	7.50	139.38	否	2	7.92	30	是	否	27	1.89	6.83	1.16
0.58	603583	捷昌驱动	电气设备	37.36	9.50	63.75	是	3	78.46	99	是	否	76	1.18	67.75	1.16
0.68	300817	双飞股份	机械基件	48.76	3.98	5.72	是	1	39.83	28	否	否	26	3.17	34.40	1.16
0.39	300211	亿通科技	通信设备	232.82	5.18	104.23	否	3	8.10	30	是	否	1	2.29	7.00	1.16
