H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	196.47	1	Yes	No	0	1.96	151.96	1.29
0.00	AMZN	AMZN		0.00	0.00	0.00	Yes	2	3742.50	428	Yes	No	19	0.93	3518.99	1.06
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	3	158.61	428	Yes	Yes	11	0.97	149.80	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	3	404.72	428	Yes	Yes	2	0.75	386.11	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	3	344.54	428	Yes	Yes	1	0.73	331.62	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.79	9	Yes	No	8	2.38	9.46	1.03
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2355.68	1	Yes	Yes	0	0.80	2297.19	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	3	4707.54	428	Yes	Yes	2	0.82	4605.38	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	3	3031.15	428	Yes	Yes	1	0.74	2965.41	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9887.82	1	Yes	Yes	0	1.02	9814.20	1.01
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3418.96	1	Yes	Yes	0	1.20	3430.14	1.00
