H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	3	37.85	107	Yes	Yes	2	1.14	35.39	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	3	6.68	52	Yes	No	51	1.90	6.29	1.06
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	16.76	59	Yes	Yes	55	0.92	16.13	1.04
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	15.04	7	No	No	5	3.04	14.48	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.90	59	Yes	No	44	1.62	5.71	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	17.21	9	No	No	5	1.58	16.84	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.85	11	No	Yes	10	0.80	9.69	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	14.48	10	No	Yes	7	2.72	14.25	1.02
0.00	DIS	DIS		0.00	0.00	0.00	Yes	3	189.99	428	Yes	Yes	1	0.86	187.67	1.01
0.00	601318	pingan		0.00	0.00	0.00	No	1	84.50	1	Yes	Yes	0	1.12	85.18	0.99
