H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.05	24	Yes	No	1	4.78	9.72	1.03
0.00	INTC	INTC		0.00	0.00	0.00	No	3	29.89	1	No	Yes	0	0.70	29.07	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	2	5.22	1	No	Yes	0	1.29	5.08	1.03
0.00	SH	sh		0.00	0.00	0.00	No	1	3115.43	8	No	Yes	7	1.11	3087.29	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	150.72	3	No	Yes	1	0.75	149.70	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	27.30	1	No	Yes	0	0.84	27.18	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	2	11221.45	8	No	Yes	2	1.15	11187.43	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	1839.12	1	No	Yes	0	0.84	1846.92	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	7591.86	2	No	Yes	1	1.24	7648.52	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	284.81	1	No	Yes	0	0.79	287.96	0.99
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	3946.56	1	No	Yes	0	0.83	3992.93	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	11144.96	1	No	Yes	0	0.83	11323.33	0.98
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	241.68	1	No	Yes	0	0.80	247.11	0.98
0.00	CYB	cyb		0.00	0.00	0.00	No	2	2385.86	1	No	Yes	0	1.22	2451.22	0.97
