H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	2	2450.96	429	Yes	Yes	1	0.00	2297.19	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	3	15989.06	429	Yes	Yes	1	0.14	15090.20	1.06
0.00	U	Unity		0.00	0.00	0.00	No	1	160.60	46	Yes	No	42	0.24	151.96	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	398.16	1	Yes	Yes	0	0.10	386.11	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4697.11	1	Yes	Yes	0	0.08	4605.38	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	335.18	1	Yes	Yes	0	0.08	331.62	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2993.20	429	Yes	Yes	1	0.07	2965.41	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	150.46	1	Yes	Yes	0	0.09	149.80	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9824.73	38	Yes	Yes	1	1.02	9814.20	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3509.40	1	Yes	Yes	0	0.10	3518.99	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.26	1	No	Yes	0	0.11	37.84	0.98
