H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	3	6.78	52	Yes	No	51	1.51	6.29	1.08
0.00	KHC	KHC		0.00	0.00	0.00	No	3	37.72	107	Yes	Yes	2	0.43	35.39	1.07
0.00	DIS	DIS		0.00	0.00	0.00	Yes	3	194.60	428	Yes	Yes	1	0.41	187.67	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.84	44	Yes	Yes	7	1.42	5.71	1.02
0.00	601318	pingan		0.00	0.00	0.00	No	1	86.75	7	Yes	Yes	1	1.16	85.18	1.02
0.00	000002	wk		0.00	0.00	0.00	No	1	33.50	158	Yes	No	155	1.57	33.10	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	16.32	34	Yes	Yes	3	0.24	16.13	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.79	11	No	Yes	10	0.75	9.69	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	14.30	5	No	Yes	1	0.76	14.25	1.00
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	14.52	5	No	No	1	0.80	14.48	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	16.57	1	No	Yes	0	0.83	16.84	0.98
