H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	40.82	12	No	No	1	1.53	34.68	1.18
0.00	000002	wk		0.00	0.00	0.00	No	1	18.39	21	Yes	No	20	2.35	17.32	1.06
0.00	601318	pingan		0.00	0.00	0.00	No	2	44.62	20	Yes	No	11	2.16	42.16	1.06
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.12	1	Yes	Yes	0	4.46	9.72	1.04
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	18675.35	11	No	No	2	1.50	17992.54	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	252.99	12	No	Yes	1	0.94	247.11	1.02
0.00	SH	sh		0.00	0.00	0.00	No	3	3156.14	11	No	Yes	10	1.25	3087.29	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4053.34	12	No	Yes	1	0.91	3992.93	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	290.57	12	No	Yes	11	0.83	287.96	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	11391.34	11	No	Yes	3	0.98	11323.33	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	1	8.44	1	No	Yes	0	1.25	8.46	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.78	1	No	No	0	1.87	5.83	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.47	1	No	Yes	0	1.64	5.56	0.98
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	146.24	1	No	Yes	0	0.91	149.70	0.98
