H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DOCU	DOCU		0.00	0.00	0.00	No	1	59.55	14	No	No	13	1.79	49.16	1.21
0.00	000002	wk		0.00	0.00	0.00	No	3	19.25	1	Yes	No	0	0.90	17.32	1.11
0.00	600519	maotai		0.00	0.00	0.00	No	2	1770.87	10	No	No	9	0.78	1633.88	1.08
0.00	YINN	YINN		0.00	0.00	0.00	No	2	49.08	13	No	No	1	0.60	46.39	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	3	8.78	1	No	Yes	0	0.93	8.46	1.04
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	2686.37	1	No	Yes	0	0.93	2614.61	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	21.11	1	No	No	0	0.46	20.60	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	2	3954.89	1	No	Yes	0	0.96	3870.95	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.95	1	Yes	Yes	0	1.14	5.83	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	3	5.61	11	Yes	Yes	1	0.93	5.56	1.01
0.00	000651	geli		0.00	0.00	0.00	No	1	33.40	1	Yes	Yes	0	0.82	33.88	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	7561.52	1	No	Yes	0	0.90	7674.15	0.99
