H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	27.08	9	No	No	1	1.24	24.75	1.09
0.00	YINN	YINN		0.00	0.00	0.00	No	2	88.22	1	No	No	0	1.06	83.94	1.05
0.00	SH	sh		0.00	0.00	0.00	No	2	3316.79	15	No	Yes	14	1.31	3195.46	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	2	10.01	1	No	Yes	0	1.12	9.68	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	32.50	9	No	Yes	1	0.99	31.52	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	1	1951.00	20	Yes	No	17	1.09	1900.60	1.03
0.00	SZ	sz		0.00	0.00	0.00	No	1	12331.14	14	No	No	13	1.22	12035.15	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4309.04	15	No	Yes	14	1.47	4238.99	1.02
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2936.20	11	No	Yes	9	1.61	2899.58	1.01
0.00	ZM	ZM		0.00	0.00	0.00	No	3	108.06	1	No	Yes	0	1.00	110.42	0.98
