H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	26.57	9	No	No	1	0.76	24.75	1.07
0.00	YINN	YINN		0.00	0.00	0.00	No	2	88.94	1	No	No	0	0.49	83.94	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	2	10.22	16	Yes	No	1	1.31	9.68	1.06
0.00	SH	sh		0.00	0.00	0.00	No	2	3305.41	14	No	Yes	1	1.39	3195.46	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	32.25	9	No	Yes	1	0.39	31.52	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4278.22	14	No	Yes	11	1.56	4238.99	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	1	12137.76	11	No	Yes	1	1.25	12035.15	1.01
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2923.99	9	No	Yes	1	1.76	2899.58	1.01
0.00	600519	maotai		0.00	0.00	0.00	No	1	1875.10	1	Yes	Yes	0	1.02	1900.60	0.99
0.00	ZM	ZM		0.00	0.00	0.00	No	3	108.00	1	No	Yes	0	0.57	110.42	0.98
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	21308.21	1	No	Yes	0	0.41	21806.18	0.98
