热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.74	603198	迎驾贡酒	白酒	40.91	6.15	-11.41	是	3	36.27	247	是	否	1	3.16	23.34	1.55
0.36	000923	河钢资源	普钢	15.59	1.95	50.20	否	2	19.48	131	是	否	130	5.92	12.67	1.54
0.74	600559	老白干酒	白酒	52.85	4.85	-14.12	否	3	18.30	80	是	否	79	2.91	13.06	1.40
0.31	601168	西部矿业	铜	26.00	2.72	2.67	是	2	12.12	208	是	否	1	2.17	9.03	1.34
0.42	601636	旗滨集团	玻璃	19.95	3.70	31.13	是	2	12.04	247	是	否	1	2.13	9.18	1.31
0.74	600702	ST舍得	白酒	44.04	5.53	2.63	是	3	54.30	245	是	否	143	0.88	41.97	1.29
0.34	603100	川仪股份	电器仪表	19.67	2.03	30.27	否	2	13.06	183	是	否	182	3.47	10.21	1.28
0.27	300225	金力泰	染料涂料	136.46	12.18	155.60	是	2	24.40	213	是	否	1	0.71	19.11	1.28
0.29	300623	捷捷微电	半导体	105.80	11.42	42.85	是	1	55.95	187	是	否	185	2.52	44.44	1.26
0.20	002192	*ST融捷	专用机械	1199.12	10.81	108.26	否	3	22.97	42	是	否	1	2.09	18.28	1.26
0.34	002674	兴业科技	纺织	88.37	2.59	-51.73	是	2	18.35	247	是	否	209	1.71	14.62	1.26
0.31	002493	荣盛石化	化纤	21.25	4.53	206.17	是	2	23.72	247	是	否	1	1.09	19.06	1.24
0.42	002088	鲁阳节能	矿物制品	17.00	2.26	-7.66	否	1	13.92	77	是	否	76	3.78	11.21	1.24
0.35	002906	华阳集团	汽车配件	93.28	3.19	32.83	否	2	23.48	144	是	否	14	1.16	18.99	1.24
0.31	300274	阳光电源	电气设备	43.68	7.18	115.61	是	2	47.77	246	是	否	1	1.59	38.83	1.23
0.35	601799	星宇股份	汽车配件	58.47	10.37	33.05	是	2	199.60	247	是	否	1	1.13	162.39	1.23
0.60	600507	方大特钢	特种钢	8.06	1.91	17.21	否	2	7.46	32	是	否	1	2.33	6.11	1.22
0.29	002709	天赐材料	化工原料	59.93	12.58	475.85	是	2	75.85	245	是	否	225	1.36	62.15	1.22
0.36	601919	中远海控	水运	17.86	2.36	82.40	否	3	7.50	1	是	否	0	3.42	6.17	1.22
0.13	002086	*ST东洋	渔业	76.03	0.96	-43.80	否	3	2.21	29	否	否	28	1.55	1.83	1.21
0.31	002064	华峰氨纶	化纤	27.07	4.24	-8.27	是	2	9.67	246	是	否	1	1.52	8.01	1.21
0.38	002290	ST中科创	家用电器	25.76	4.00	114.35	否	2	7.20	79	是	否	1	3.46	5.98	1.20
0.22	600835	上海机电	运输设备	18.95	1.97	1.50	否	2	22.71	143	是	否	137	3.17	18.88	1.20
0.15	603126	中材节能	环境保护	55.47	2.06	-27.34	否	3	5.91	78	是	否	72	1.62	4.92	1.20
0.21	002970	锐明技术	通信设备	65.19	8.08	21.98	否	2	69.70	18	否	否	1	1.77	58.06	1.20
0.38	000807	云铝股份	铝	30.11	2.00	95.19	否	1	7.32	128	是	否	127	2.99	6.11	1.20
0.29	000902	新洋丰	农药化肥	17.84	2.80	23.90	是	3	14.51	247	是	否	219	0.93	12.15	1.19
0.60	600399	ST抚钢	特种钢	36.24	4.01	132.57	是	2	9.91	206	是	否	1	1.12	8.33	1.19
0.22	300747	锐科激光	元器件	95.88	9.39	-35.80	否	2	88.65	14	否	否	1	2.11	74.80	1.19
0.74	600197	伊力特	白酒	41.97	4.24	-33.05	否	1	26.07	143	是	否	124	2.20	22.01	1.18
0.34	300329	海伦钢琴	文教休闲	98.77	2.67	-48.25	否	3	10.40	156	是	否	154	2.30	8.79	1.18
0.38	002508	老板电器	家用电器	27.36	5.45	3.43	否	2	43.16	139	是	否	1	1.18	36.53	1.18
0.33	600754	锦江酒店	酒店餐饮	122.45	3.81	-65.54	是	3	51.28	247	是	否	1	1.14	43.61	1.18
0.60	600616	金枫酒业	红黄酒	3414.35	2.03	-95.36	否	1	5.91	69	是	否	19	4.04	5.06	1.17
0.29	300446	ST乐凯	化工原料	0.00	3.28	-133.25	否	2	10.70	10	否	否	1	0.98	9.18	1.17
0.20	300751	迈为股份	专用机械	67.16	15.43	49.47	是	2	479.80	103	是	否	1	1.00	412.00	1.16
