H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	2	197.55	61	Yes	No	1	0.46	151.96	1.30
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2400.93	1	Yes	Yes	0	0.17	2297.19	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.70	9	No	No	8	1.97	9.46	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	394.61	1	Yes	Yes	0	0.17	386.11	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4682.80	1	Yes	Yes	0	0.17	4605.38	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	336.07	1	Yes	Yes	0	0.15	331.62	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3545.68	17	Yes	Yes	1	0.19	3518.99	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2987.76	1	Yes	Yes	0	0.15	2965.41	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9840.81	1	Yes	Yes	0	1.18	9814.20	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	150.00	2	Yes	Yes	1	0.16	149.80	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.62	2	No	Yes	1	0.24	37.84	0.99
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3401.87	1	Yes	Yes	0	1.26	3430.14	0.99
