H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.77	6	Yes	No	2	1.04	10.00	1.08
0.00	000002	wk		0.00	0.00	0.00	No	1	21.22	10	No	No	8	0.85	20.66	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.35	8	Yes	Yes	1	0.42	6.30	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	302.63	1	Yes	Yes	0	0.30	300.43	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2753.58	1	Yes	Yes	0	0.29	2736.03	1.01
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	352.82	1	No	Yes	0	0.34	351.49	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4469.54	1	Yes	Yes	0	0.44	4463.12	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	13875.77	1	No	Yes	0	0.42	13893.84	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	34388.39	1	No	Yes	0	0.35	34754.93	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3178.47	1	No	Yes	0	0.34	3225.01	0.99
