H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.10	1	Yes	No	0	2.68	9.72	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.17	1	No	Yes	0	0.95	5.08	1.02
0.00	SH	sh		0.00	0.00	0.00	No	2	3085.04	1	No	Yes	0	0.90	3087.29	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	3	11134.47	1	No	Yes	0	1.00	11187.43	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	3949.94	1	No	Yes	0	0.18	3992.93	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	148.01	1	No	Yes	0	0.14	149.70	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	26.79	1	No	Yes	0	0.16	27.18	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	7520.24	1	No	Yes	0	1.04	7648.52	0.98
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	242.05	2	No	Yes	1	0.19	247.11	0.98
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	281.89	1	No	Yes	0	0.14	287.96	0.98
0.00	601318	pingan		0.00	0.00	0.00	No	1	41.21	1	No	Yes	0	1.12	42.16	0.98
0.00	CYB	cyb		0.00	0.00	0.00	No	3	2387.30	1	No	Yes	0	1.11	2451.22	0.97
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	11024.51	1	No	Yes	0	0.17	11323.33	0.97
